company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Agarwal Toughened Glass India Ltd.,SME,AGARWALTUF,NSE,INE0P8X01016,2024-12-05,EXIT,AVOID,27,132.5,141.75,7.0,4.49,7.16,1.0407663,-18.52,406,1.0,22.69,,,,,,Cumulative Capital Pvt.Ltd.,2025-01-01,2025-03-02,https://www.screener.in/company/AGARWALTUF/,https://www.tradingview.com/chart/?symbol=NSE%3AAGARWALTUF,1.06,234.0,60.39,,,,,,,,,,False,2025-02-25,2026-07-20,9.0,2026-07-06,9,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹141.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.0cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 88/100"
Patel Chem Specialities Ltd.,SME,PATELCHEM,BSE,INE161701011,2025-08-01,EXIT,AVOID,27,91.5,114.0,24.6,,118.4,0.1033816,-18.66,243,29.0,8.93,,,,,,Cumulative Capital Pvt.Ltd.,2025-08-28,2025-10-27,https://www.screener.in/company/544460/,https://www.tradingview.com/chart/?symbol=BSE%3A544460,0.14,234.0,68.64,,,,,,,,,,False,2025-09-15,2025-09-17,211.0,2026-05-22,4,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹114.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 88/100"
Trom Industries Ltd.,SME,TROM,NSE,INE0SYV01018,2024-08-01,EXIT,AVOID,26,58.1,229.4,294.8,197.07,323.0,0.01958685,-2.79,482,1.0,-49.48,,,,,,Expert Global Consultants Pvt.Ltd.,2024-08-29,2024-10-28,https://www.screener.in/company/TROM/,https://www.tradingview.com/chart/?symbol=NSE%3ATROM,0.11,53.3,69.52,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹53cr still < ₹500cr pool boundary; 3-month move now -19% (cooled); 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-26,2025-01-20,364.0,2025-09-19,4,False,,"Score 26/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹229.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 197x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 28/100"
Godavari Biorefineries Ltd.,Mainboard,GODAVARIB,NSE,INE497S01012,2024-10-30,EXIT,AVOID,26,260.9,354.45,35.9,2.76,1.61,2.59607347275,-20.13,432,2.0,-25.88,,,,,,Equirus Capital Ltd.,2024-11-26,2025-01-25,https://www.screener.in/company/GODAVARIB/,https://www.tradingview.com/chart/?symbol=NSE%3AGODAVARIB,0.52,1379.0,63.31,,,,,,,,,,False,2025-05-26,2024-12-04,408.0,2026-06-16,11,False,,"Score 26/100 — structure 0/35, base 6/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹354.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Equirus Capital Ltd.: 44% of 9 issues above issue today, LM score 43/100"
Clear Secured Services Ltd.,SME,CSSL,NSE,INE1EF801010,2025-12-08,EXIT,AVOID,26,98.15,119.0,21.2,9.98,6.47,0.13279275,-14.42,157,10.0,-25.64,,,,,,Horizon Management Pvt.Ltd.,2026-01-02,2026-03-03,https://www.screener.in/company/CSSL/,https://www.tradingview.com/chart/?symbol=NSE%3ACSSL,0.2,240.0,73.03,,,,,,,,,,False,2026-03-25,2025-12-22,146.0,2026-07-09,5,False,,"Score 26/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹119.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
Brandman Retail Ltd.,SME,BRANDMAN,NSE,INE0XUD01014,2026-02-11,EXIT,AVOID,26,178.05,192.15,7.9,85.24,80.1,0.2644138,-37.55,114,1.0,1.16,,,,,,Gretex Corporate Services Ltd.,2026-03-10,2026-05-09,https://www.screener.in/company/BRANDMAN/,https://www.tradingview.com/chart/?symbol=NSE%3ABRANDMAN,0.25,326.0,69.02,,,,,,,,,,False,,2026-07-03,19.0,,0,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹192.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-37.5%) — distribution, not accumulation • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 51/100"
Yaashvi Jewellers Ltd.,SME,YAASHVI,BSE,INE1T6L01010,2026-06-02,EXIT,AVOID,26,70.0,87.15,24.5,,5.64,0.6419016,-14.99,43,1.0,-15.66,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544770/,https://www.tradingview.com/chart/?symbol=BSE%3A544770,1.43,113.0,66.01,,,,,,,,,,False,,2026-06-12,34.0,,0,False,,"Score 26/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹87.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -15.0% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.6cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 79/100"
Storage Technologies & Automation Ltd.,SME,STAL,BSE,INE0RGM01016,2024-05-08,EXIT,AVOID,25,33.3,155.59,367.2,117.86,195.72,0.06514608,-31.07,536,24.0,-57.31,,,,,,Oneview Corporate Advisors Pvt.Ltd.,2024-06-05,2024-08-04,https://www.screener.in/company/544171/,https://www.tradingview.com/chart/?symbol=BSE%3A544171,0.51,43.3,70.36,,,,,,,,,,False,2024-08-08,2024-12-09,389.0,2026-07-31,14,True,,"Score 25/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹155.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.1%) — distribution, not accumulation • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-31) — the institutional footprint that preceded most historical winners • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 93/100"
Shivalic Power Control Ltd.,SME,SPCL,NSE,INE0T7B01010,2024-07-01,EXIT,AVOID,25,65.7,326.55,397.0,170.32,178.25,0.106644,-25.4,516,1.0,-34.3,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-07-27,2024-09-25,https://www.screener.in/company/SPCL/,https://www.tradingview.com/chart/?symbol=NSE%3ASPCL,0.22,164.0,71.34,,,,,,,,,,False,2025-11-17,2024-07-22,501.0,2026-03-27,4,False,,"Score 25/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹326.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-25.4%) — distribution, not accumulation • QIB 170x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 91/100"
Aeron Composite Ltd.,SME,AERON,NSE,INE0WL801011,2024-09-04,EXIT,AVOID,25,77.0,157.5,104.5,27.82,27.61,0.0880025,-21.62,468,1.0,-38.4,,,,,,Hem Securities Ltd.,2024-10-02,2024-12-01,https://www.screener.in/company/AERON/,https://www.tradingview.com/chart/?symbol=NSE%3AAERON,0.24,136.0,73.63,,,,,,,,,,False,2024-11-27,2025-01-23,370.0,2026-05-21,6,False,,"Score 25/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹157.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 28x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 65/100"
Pranik Logistics Ltd.,SME,PRANIK,NSE,INE0VJG01014,2024-10-17,EXIT,AVOID,25,43.95,82.95,88.7,35.67,152.66,0.09427,-18.02,345,1.0,-42.92,,,,,,Narnolia Financial Services Ltd.,2024-11-20,2025-01-19,https://www.screener.in/company/PRANIK/,https://www.tradingview.com/chart/?symbol=NSE%3APRANIK,0.72,47.4,73.76,,,,,,,,,,False,2025-03-26,2025-10-28,121.0,2026-07-14,13,False,,"Score 25/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹83.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 36x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 54% of 28 issues above issue today, LM score 67/100"
Sat Kartar Shopping Ltd.,SME,SATKARTAR,NSE,INE0NB801022,2025-01-17,EXIT,AVOID,25,129.05,161.55,25.2,124.75,239.46,0.4270406,-13.96,374,1.0,59.32,,,,,,Narnolia Financial Services Ltd.,2025-02-16,2025-04-18,https://www.screener.in/company/SATKARTAR/,https://www.tradingview.com/chart/?symbol=NSE%3ASATKARTAR,0.56,200.0,63.62,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹200cr still < ₹500cr pool boundary; 3-month move now -34% (cooled); 5-session move -6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-04-21,2026-06-10,36.0,2026-07-14,11,False,,"Score 25/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹161.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 125x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 54% of 28 issues above issue today, LM score 67/100"
Helloji Holidays Ltd.,SME,HELLOJI,BSE,INE1FJE01010,2025-12-09,EXIT,AVOID,25,107.0,123.9,15.8,34.4,21.27,0.0846648,-15.25,64,1.0,-9.32,,,,,,Khambatta Securities Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/544630/,https://www.tradingview.com/chart/?symbol=BSE%3A544630,0.69,38.1,69.97,,,,,,,,,,False,2026-07-14,2026-06-30,8.0,2026-07-14,1,True,,"Score 25/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹123.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -15.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 34x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-14) — the institutional footprint that preceded most historical winners • Lead manager Khambatta Securities Ltd.: 50% of 10 issues above issue today, LM score 58/100"
Plaza Wires Ltd.,Mainboard,PLAZACABLE,NSE,INE0INJ01017,2023-10-12,EXIT,AVOID,24,42.45,80.2,88.9,42.84,113.74,0.06925300245,4.99,689,1.0,-21.39,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2023-11-08,2024-01-07,https://www.screener.in/company/PLAZACABLE/,https://www.tradingview.com/chart/?symbol=NSE%3APLAZACABLE,0.12,190.0,69.83,ESM Stage I,,In ESM-eligible pool (mcap ₹190cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹190cr still < ₹500cr pool boundary; 3-month move now +4% (cooled); 5-session move -1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2023-11-07,2024-12-17,399.0,2026-05-08,10,False,,"Score 24/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹80.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 43x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ In ESM-eligible pool (mcap ₹190cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
KK Shah Hospitals Ltd.,SME,544013,BSE,INE0OH401016,2023-11-06,EXIT,AVOID,24,39.0,58.9,51.0,,13.44,0.06583245,-10.87,349,8.0,-13.33,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/544013/,https://www.tradingview.com/chart/?symbol=BSE%3A544013,0.84,26.6,71.36,,,,,,,,,,False,2024-03-26,2023-11-17,340.0,2026-05-07,6,False,,"Score 24/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹58.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -10.9% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100"
Aakaar Medical Technologies Ltd.,SME,AAKAAR,NSE,INE1GYP01013,2025-06-27,EXIT,AVOID,24,68.0,75.0,10.3,3.51,2.04,0.0539232,-12.98,246,10.0,-5.56,,,,,,Indorient Financial Services Ltd.,,,https://www.screener.in/company/AAKAAR/,https://www.tradingview.com/chart/?symbol=NSE%3AAAKAAR,0.16,96.4,67.05,,,,,,,,,,False,2025-11-11,2026-05-26,39.0,2026-05-26,3,False,,"Score 24/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹75.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 52/100"
Valplast Technologies Ltd.,SME,VALPLAST,BSE,INE0QP701017,2025-10-08,EXIT,AVOID,24,39.3,59.85,52.3,1.05,1.29,0.0852732,-10.23,150,14.0,-27.22,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/544565/,https://www.tradingview.com/chart/?symbol=BSE%3A544565,0.3,72.6,63.68,,,,,,,,,,False,2026-02-24,2025-12-18,101.0,2026-03-24,3,False,,"Score 24/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹59.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -10.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of 4 issues above issue today, LM score 52/100"
Vishnu Prakash R.Punglia Ltd.,Mainboard,VPRPL,NSE,INE0AE001013,2023-09-05,EXIT,AVOID,23,27.03,165.0,510.4,,61.76,0.39371708045,0.31,714,2.0,-72.7,,,,,,Choice Capital Advisors Pvt.Ltd.,2023-09-30,2023-11-29,https://www.screener.in/company/VPRPL/,https://www.tradingview.com/chart/?symbol=NSE%3AVPRPL,0.19,327.0,38.03,ESM Stage I,,In ESM-eligible pool (mcap ₹327cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-07-13 (est. from band-lock),2026-10-11,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹327cr still < ₹500cr pool boundary; 3-month move now -38% (cooled); 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2023-11-16,2025-07-29,247.0,2026-06-12,23,False,,"Score 23/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹165.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ In ESM-eligible pool (mcap ₹327cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 78/100"
Amkay Products Ltd.,SME,AMKAY,BSE,INE0QSB01016,2024-05-08,EXIT,AVOID,23,47.99,109.72,128.6,173.04,521.94,0.0255654,-47.5,410,1.0,-12.75,,,,,,Hem Securities Ltd.,2024-06-05,2024-08-04,https://www.screener.in/company/544169/,https://www.tradingview.com/chart/?symbol=BSE%3A544169,0.21,41.5,73.44,,,,,,,,,,False,2024-08-09,2024-05-09,408.0,2026-05-19,10,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹109.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-47.5%) — distribution, not accumulation • QIB 173x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 65/100"
Quest Laboratories Ltd.,SME,QUESTLAB,NSE,INE0TNW01017,2024-05-23,EXIT,AVOID,23,89.25,159.0,78.2,57.2,61.57,0.4220814,-30.78,532,18.0,-7.99,,,,,,Shreni Shares Ltd.,2024-06-20,2024-08-19,https://www.screener.in/company/QUESTLAB/,https://www.tradingview.com/chart/?symbol=NSE%3AQUESTLAB,0.82,156.0,66.78,,,,,,,,,,False,2024-08-28,2024-06-25,509.0,2026-07-16,22,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹159.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-30.8%) — distribution, not accumulation • QIB 57x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100"
Ambey Laboratories Ltd.,SME,AMBEY,NSE,INE0M3I01029,2024-07-11,EXIT,AVOID,23,19.2,89.25,364.8,61.9,112.07,0.030963,-31.76,470,1.0,-71.76,,,,,,Novus Capital Advisors Pvt.Ltd.,2024-08-08,2024-10-07,https://www.screener.in/company/DHANSA/,https://www.tradingview.com/chart/?symbol=NSE%3ADHANSA,0.17,46.4,65.05,,,,,,,,,,False,2025-03-27,2024-07-12,468.0,2026-07-21,8,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹89.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.8%) — distribution, not accumulation • QIB 62x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Novus Capital Advisors Pvt.Ltd.: 33% of 3 issues above issue today, LM score 40/100"
Dhariwalcorp Ltd.,SME,DHARIWAL,NSE,INE0YRN01025,2024-08-08,EXIT,AVOID,23,30.45,78.7,158.5,76.93,125.81,0.246492,-55.53,117,14.0,-71.27,,,,,,Shreni Shares Ltd.,2024-09-05,2024-11-04,https://www.screener.in/company/DHARIWAL/,https://www.tradingview.com/chart/?symbol=NSE%3ADHARIWAL,0.22,302.0,63.65,,,,,,,,,,False,2026-02-25,2026-02-26,102.0,2026-06-18,5,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹78.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-55.5%) — distribution, not accumulation • QIB 77x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100"
Spinaroo Commercial Ltd.,SME,SPINAROO,BSE,INE10XX01012,2025-04-08,EXIT,AVOID,23,54.0,55.0,1.9,,1.5,0.0576049,-4.39,200,2.0,5.88,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544392/,https://www.tradingview.com/chart/?symbol=BSE%3A544392,0.27,39.7,47.66,,5%,,,,,,,,False,2025-07-03,2026-02-20,34.0,2026-02-23,2,False,,"Score 23/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹55.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 34/100"
Repono Ltd.,SME,REPONO,BSE,INE15WN01014,2025-08-04,EXIT,AVOID,23,76.65,89.99,17.4,29.03,45.84,0.18818346,-16.06,232,1.0,-20.16,,,,,,Wealth Mine Networks Pvt.Ltd.,2025-08-31,2025-10-30,https://www.screener.in/company/544463/,https://www.tradingview.com/chart/?symbol=BSE%3A544463,0.82,79.7,72.47,,,,,,,,,,False,2025-09-22,2026-07-03,20.0,2026-06-18,9,False,,"Score 23/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹90.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -16.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 29x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Wealth Mine Networks Pvt.Ltd.: 0% of 5 issues above issue today, LM score 18/100"
Value 360 Communications Ltd.,SME,VALUE360,NSE,INE1E7Y01018,2026-05-11,EXIT,AVOID,23,74.0,82.3,11.2,17.0,1.17,0.2464998,-18.17,58,25.0,-24.49,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/VALUE360/,https://www.tradingview.com/chart/?symbol=NSE%3AVALUE360,0.45,128.0,59.51,,,,,,,,,,False,2026-06-12,2026-07-01,22.0,2026-06-12,1,False,,"Score 23/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹82.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 17x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
