company,board,symbol,exchange,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,target,rr,lead_manager,anchor_30d,anchor_90d,reasons
AJC Jewel Manufacturers Ltd.,SME,AJCJEWEL,BSE,2025-07-01,NEUTRAL,20,87.52,99.0,13.1,3.57,2.26,0.10793292,-16.54,209,19.0,-7.87,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-07-27,2025-09-25,"Weak institutional interest — QIB only 3.6x, below the 15x quality bar • Deep/broken base — flushed -16.5% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 13.1% back below it • Illiquid — only ₹0.11cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)"
Manilam Industries India Ltd.,SME,MANILAM,NSE,2026-02-27,NEUTRAL,20,53.3,55.2,3.6,2.24,4.68,0.080519,-4.96,76,6.0,-22.75,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-27,2026-05-26,"Weak institutional interest — QIB only 2.2x, below the 15x quality bar • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 3.6% back below it • Illiquid — only ₹0.08cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager NEXGEN Financial Solutions Pvt.Ltd. — average track record (60% positive listings across 5 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Pushpa Jewellers Ltd.,SME,PUSHPA,NSE,2025-07-07,NEUTRAL,20,100.2,117.6,17.4,1.18,2.2,0.1875355,-3.49,247,1.0,-31.84,,,,,Affinity Global Capital Market Pvt.Ltd.,2025-08-03,2025-10-02,"Weak institutional interest — QIB only 1.2x, below the 15x quality bar • Tight post-listing base — held within 3.5% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 17.4% back below it • Illiquid — only ₹0.19cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Affinity Global Capital Market Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle) • Discount listing (-24%) — the worst-performing cohort in the study"
Nilachal Carbo Metalicks Ltd.,SME,NCML,BSE,2025-09-16,NEUTRAL,20,83.1,71.4,-14.1,,2.84,0.09734568,-4.06,186,1.0,-2.24,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,Total subscription 3x (no separate QIB book published) • Tight post-listing base — held within 4.1% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.10cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Sun Capital Advisory Services Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study
Gujarat Peanut & Agri Products Ltd.,SME,GPAPL,BSE,2025-10-03,NEUTRAL,20,74.99,67.2,-10.4,,8.0,0.0791036,-5.0,171,1.0,-6.26,,,,,Finshore Management Services Ltd.,,,Total subscription 8x (no separate QIB book published) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Illiquid — only ₹0.08cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study
Stanbik Agro Ltd.,SME,STANBIK,BSE,2025-12-19,NEUTRAL,20,28.9,33.33,15.3,,1.48,0.0427964,-17.49,67,1.0,-3.67,,,,,Grow House Wealth Management Pvt.Ltd.,,,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -17.5% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 15.3% back below it • Illiquid — only ₹0.04cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Grow House Wealth Management Pvt.Ltd. — strong track record (100% positive listings across 2 issues this cycle) • Listed in the sweet spot (+6% open) — the +5–50% pop bucket produced the best lifetime run-ups"
PNGS Reva Diamond Jewellery Ltd.,Mainboard,PNGSREVA,NSE,2026-03-04,NEUTRAL,10,421.5,433.0,2.7,1.1,1.29,4.9139384265,-21.24,86,40.0,9.2,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-03-28,2026-05-27,"Weak institutional interest — QIB only 1.1x, below the 15x quality bar • Deep/broken base — flushed -21.2% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 2.7% back below it • Illiquid — only ₹4.91cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)"
Hannah Joseph Hospital Ltd.,SME,HANNAH,BSE,2026-02-02,NEUTRAL,10,111.4,68.25,-38.7,1.08,1.47,0.3374953,-17.96,104,1.0,59.14,,,,,Capital Square Advisors Pvt.Ltd.,2026-02-27,2026-04-28,"Weak institutional interest — QIB only 1.1x, below the 15x quality bar • Deep/broken base — flushed -18.0% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.34cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Capital Square Advisors Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle) • Discount listing (-7%) — the worst-performing cohort in the study"
GRE Renew Enertech Ltd.,SME,GRERENEW,BSE,2026-01-21,NEUTRAL,10,163.95,99.0,-39.6,,11.93,0.1429698,-15.02,106,2.0,56.14,,,,,Share India Capital Services Pvt.Ltd.,2026-02-18,2026-04-19,"Total subscription 12x (no separate QIB book published) • Deep/broken base — flushed -15.0% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹0.14cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Share India Capital Services Pvt.Ltd. — weak track record (29% positive listings across 7 issues this cycle) • Discount listing (-9%) — the worst-performing cohort in the study"
Teja Engineering Industries Ltd.,SME,TEJA,NSE,2026-07-07,NEUTRAL,10,499.4,438.9,-12.1,,1.06,1.06563525,,4,1.0,127.0,,,,,Interactive Financial Services Ltd.,,,Total subscription 1x (no separate QIB book published) • Illiquid — only ₹1.07cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Interactive Financial Services Ltd. — weak track record (34% positive listings across 12 issues this cycle) • Mega-pop listing (+90%) — these faded −19% median after day 1; the easy move already happened
Striders Impex Ltd.,SME,STRIDERS,NSE,2026-03-06,NEUTRAL,0,55.2,70.0,26.8,2.03,1.25,0.1882452,-18.5,74,33.0,-23.33,,,,,Capital Square Advisors Pvt.Ltd.,2026-04-02,2026-06-01,"Weak institutional interest — QIB only 2.0x, below the 15x quality bar • Deep/broken base — flushed -18.5% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 26.8% back below it • Illiquid — only ₹0.19cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Capital Square Advisors Pvt.Ltd. — weak track record (20% positive listings across 5 issues this cycle)"
Jyoti Global Plast Ltd.,SME,JYOTIGLOBL,NSE,2025-08-11,NEUTRAL,0,38.75,67.0,72.9,1.86,6.07,0.0331445,-20.06,211,41.0,-41.29,,,,,Unistone Capital Pvt.Ltd.,2025-09-06,2025-11-05,"Weak institutional interest — QIB only 1.9x, below the 15x quality bar • Deep/broken base — flushed -20.1% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 72.9% back below it • Illiquid — only ₹0.03cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Unistone Capital Pvt.Ltd. — average track record (64% positive listings across 14 issues this cycle)"
Dachepalli Publishers Ltd.,SME,DACHEPALLI,BSE,2025-12-30,NEUTRAL,0,77.44,85.65,10.6,1.29,1.7,0.0649411199999999,-20.24,117,2.0,-24.08,,,,,Synfinx Capital Pvt.Ltd.,2026-01-24,2026-03-25,"Weak institutional interest — QIB only 1.3x, below the 15x quality bar • Deep/broken base — flushed -20.2% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 10.6% back below it • Illiquid — only ₹0.06cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Synfinx Capital Pvt.Ltd. — weak track record (0% positive listings across 1 issues this cycle) • Discount listing (-20%) — the worst-performing cohort in the study"
Vinit Mobile Ltd.,SME,VMOBILE,NSE,2026-07-07,NEUTRAL,0,126.35,155.0,22.7,1.0,1.45,0.636956,,4,,-20.03,,,,,Comfort Securities Ltd.,,,"Weak institutional interest — QIB only 1.0x, below the 15x quality bar • Illiquid — only ₹0.64cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Comfort Securities Ltd. — weak track record (0% positive listings across 1 issues this cycle)"
GK Energy Ltd.,Mainboard,GKENERGY,NSE,2025-09-26,AVOID,80,143.53,174.7,21.7,193.01,65.56,14.237033784550002,-7.5,192,4.0,-6.19,,,,,IIFL Capital Services Ltd.,2025-10-23,2025-12-22,Very strong institutional demand — QIB book 193x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 7.5% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 21.7% back below it • Tradeable liquidity — ₹14.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager IIFL Capital Services Ltd. — average track record (68% positive listings across 31 issues this cycle) • Listed in the sweet spot (+12% open) — the +5–50% pop bucket produced the best lifetime run-ups
Sri Lotus Developers & Realty Ltd.,Mainboard,LOTUSDEV,NSE,2025-08-06,AVOID,80,145.42,195.8,34.6,175.61,51.87,10.15673427605,-11.33,227,1.0,-3.05,,,,,Motilal Oswal Investment Advisors Ltd.,,,Very strong institutional demand — QIB book 176x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -11.3% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 34.6% back below it • Tradeable liquidity — ₹10.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Motilal Oswal Investment Advisors Ltd. — average track record (65% positive listings across 26 issues this cycle) • Listed in the sweet spot (+19% open) — the +5–50% pop bucket produced the best lifetime run-ups
Vikram Solar Ltd.,Mainboard,VIKRAMSOLR,NSE,2025-08-26,AVOID,80,203.35,381.65,87.7,145.1,39.73,72.8028041404,-12.32,214,,-38.75,,,,,JM Financial Ltd.,2025-09-20,2025-11-19,Very strong institutional demand — QIB book 145x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -12.3% vs listing close (inside the −15% study cutoff) • Still below its listing-day high after 214 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹72.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager JM Financial Ltd. — average track record (67% positive listings across 30 issues this cycle)
Crizac Ltd.,Mainboard,CRIZAC,NSE,2025-07-09,AVOID,80,200.02,309.15,54.6,141.27,44.19,6.521307984299998,-4.11,247,1.0,-18.36,,,,,Equirus Capital Ltd.,2025-08-05,2025-10-04,Very strong institutional demand — QIB book 141x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 4.1% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 54.6% back below it • Tradeable liquidity — ₹6.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Equirus Capital Ltd. — strong track record (84% positive listings across 6 issues this cycle) • Listed in the sweet spot (+15% open) — the +5–50% pop bucket produced the best lifetime run-ups
Solarworld Energy Solutions Ltd.,Mainboard,SOLARWORLD,NSE,2025-09-30,AVOID,80,209.92,388.5,85.1,74.24,37.97,25.612711901450005,-14.51,190,,-40.19,,,,,Nuvama Wealth Management Ltd.,2025-10-25,2025-12-24,Very strong institutional demand — QIB book 74x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -14.5% vs listing close (inside the −15% study cutoff) • Still below its listing-day high after 190 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹25.6cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Nuvama Wealth Management Ltd. — average track record (50% positive listings across 16 issues this cycle) • Listed in the sweet spot (+11% open) — the +5–50% pop bucket produced the best lifetime run-ups
M&B Engineering Ltd.,Mainboard,MBEL,NSE,2025-08-06,AVOID,80,319.6,418.8,31.0,38.63,21.3,6.8812747905,-2.79,227,2.0,-16.99,,,,,Equirus Capital Ltd.,2025-09-02,2025-11-01,Strong institutional demand — QIB subscribed 39x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 2.8% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 31.0% back below it • Tradeable liquidity — ₹6.9cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Equirus Capital Ltd. — strong track record (84% positive listings across 6 issues this cycle)
Vikran Engineering Ltd.,Mainboard,VIKRAN,NSE,2025-09-03,AVOID,80,74.34,101.77,36.9,20.51,17.53,46.346273063,-4.19,209,4.0,-23.36,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-09-30,2025-11-29,Strong institutional demand — QIB subscribed 21x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 4.2% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 36.9% back below it • Tradeable liquidity — ₹46.3cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Pantomath Capital Advisors Pvt.Ltd. — average track record (62% positive listings across 8 issues this cycle)
Sudeep Pharma Ltd.,Mainboard,SUDEEPPHRM,NSE,2025-11-28,AVOID,70,824.25,795.0,-3.5,213.08,65.56,27.54227266475,-29.74,150,131.0,39.0,,,,,ICICI Securities Ltd.,2025-12-26,2026-02-24,"Very strong institutional demand — QIB book 213x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -29.7% below listing close; deep bases marked distribution, not accumulation • Tradeable liquidity — ₹27.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager ICICI Securities Ltd. — weak track record (48% positive listings across 25 issues this cycle) • Listed in the sweet spot (+23% open) — the +5–50% pop bucket produced the best lifetime run-ups"
LG Electronics India Ltd.,Mainboard,LGEINDIA,NSE,2025-10-14,AVOID,70,1564.7,1749.0,11.8,166.51,38.03,142.60726668499998,-6.44,181,,37.25,,,,,Morgan Stanley India Co.Pvt.Ltd.,2025-11-10,2026-01-07,Very strong institutional demand — QIB book 167x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 6.4% of listing close (winners' median was only −6.8%) • Still below its listing-day high after 181 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹142.6cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Morgan Stanley India Co.Pvt.Ltd. — strong track record (73% positive listings across 11 issues this cycle) • Mega-pop listing (+50%) — these faded −19% median after day 1; the easy move already happened
Urban Co.Ltd.,Mainboard,URBANCO,NSE,2025-09-17,AVOID,70,132.75,179.0,34.8,147.35,60.14,49.779719932800006,-12.98,199,2.0,28.88,,,,,Kotak Mahindra Capital Co.Ltd.,2025-10-16,2025-12-14,Very strong institutional demand — QIB book 147x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -13.0% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 34.8% back below it • Tradeable liquidity — ₹49.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Kotak Mahindra Capital Co.Ltd. — average track record (67% positive listings across 21 issues this cycle) • Mega-pop listing (+58%) — these faded −19% median after day 1; the easy move already happened
Adisoft Technologies Ltd.,SME,ADISOFT,NSE,2026-04-30,AVOID,70,178.65,215.25,20.5,98.23,54.3,1.1605108,-12.66,49,1.0,3.87,,,,,Hem Securities Ltd.,2026-05-28,2026-07-27,Very strong institutional demand — QIB book 98x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -12.7% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 20.5% back below it • Illiquid — only ₹1.16cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Next supply event: anchor 90-day lock-in on 2026-07-27 — plan to be trimmed or trailing by then • Lead manager Hem Securities Ltd. — strong track record (86% positive listings across 21 issues this cycle)
Suba Hotels Ltd.,SME,SUBAHOTELS,NSE,2025-10-07,AVOID,70,117.0,161.9,38.4,20.98,11.2,0.4412091,-7.97,186,1.0,5.41,,,,,Unistone Capital Pvt.Ltd.,2025-11-01,2025-12-31,Strong institutional demand — QIB subscribed 21x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 8.0% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 38.4% back below it • Illiquid — only ₹0.44cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Unistone Capital Pvt.Ltd. — average track record (64% positive listings across 14 issues this cycle) • Listed in the sweet spot (+39% open) — the +5–50% pop bucket produced the best lifetime run-ups
Patel Retail Ltd.,Mainboard,PATELRMART,NSE,2025-08-26,AVOID,60,225.44,305.0,35.3,272.14,78.04,7.7962187851,-23.44,214,,-11.59,,,,,Fedex Securities Pvt.Ltd.,,,"Very strong institutional demand — QIB book 272x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -23.4% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 214 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹7.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Fedex Securities Pvt.Ltd. — average track record (67% positive listings across 3 issues this cycle) • Listed in the sweet spot (+18% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Seshaasai Technologies Ltd.,Mainboard,STYL,NSE,2025-09-30,AVOID,60,359.5,437.45,21.7,189.49,48.93,8.012343389000002,-19.8,190,,-15.01,,,,,IIFL Capital Services Ltd.,2025-10-25,2025-12-24,"Very strong institutional demand — QIB book 189x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -19.8% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 190 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹8.0cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager IIFL Capital Services Ltd. — average track record (68% positive listings across 31 issues this cycle)"
Trualt Bioenergy Ltd.,Mainboard,TRUALT,NSE,2025-10-03,AVOID,60,440.9,549.0,24.5,165.16,52.69,10.231013629499998,-24.31,188,,-11.11,,,,,Dam Capital Advisors Ltd.,2025-10-29,2025-12-28,"Very strong institutional demand — QIB book 165x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -24.3% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 188 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹10.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Dam Capital Advisors Ltd. — average track record (64% positive listings across 11 issues this cycle) • Listed in the sweet spot (+10% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Karbonsteel Engineering Ltd.,SME,KARBON,BSE,2025-09-16,AVOID,60,114.0,194.35,70.5,121.61,54.06,0.2802256,-14.25,182,1.0,-28.3,,,,,Seren Capital Pvt.Ltd.,2025-10-15,2025-12-15,Very strong institutional demand — QIB book 122x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -14.2% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 70.5% back below it • Illiquid — only ₹0.28cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Seren Capital Pvt.Ltd. — strong track record (88% positive listings across 8 issues this cycle) • Listed in the sweet spot (+16% open) — the +5–50% pop bucket produced the best lifetime run-ups
Capillary Technologies India Ltd.,Mainboard,CAPILLARY,NSE,2025-11-21,AVOID,60,502.9,633.9,26.0,57.3,29.48,21.70453227775,-4.08,155,2.0,-12.84,,,,,JM Financial Ltd.,2025-12-18,2026-02-16,Very strong institutional demand — QIB book 57x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 4.1% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 26.0% back below it • Tradeable liquidity — ₹21.7cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager JM Financial Ltd. — average track record (67% positive listings across 30 issues this cycle)
Moving Media Entertainment Ltd.,SME,MMEL,NSE,2025-07-03,AVOID,60,31.9,74.55,133.7,55.23,51.43,0.0473555,-11.54,215,1.0,-54.43,,,,,Gretex Corporate Services Ltd.,2025-07-31,2025-09-29,Very strong institutional demand — QIB book 55x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -11.5% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 133.7% back below it • Illiquid — only ₹0.05cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Gretex Corporate Services Ltd. — strong track record (100% positive listings across 12 issues this cycle)
Gem Aromatics Ltd.,Mainboard,GEMAROMA,NSE,2025-08-26,AVOID,60,206.54,349.6,69.3,53.76,21.55,25.66741729705,-27.88,214,,-36.45,,,,,Motilal Oswal Investment Advisors Ltd.,2025-09-20,2025-11-19,"Very strong institutional demand — QIB book 54x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -27.9% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 214 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹25.7cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Motilal Oswal Investment Advisors Ltd. — average track record (65% positive listings across 26 issues this cycle)"
Excelsoft Technologies Ltd.,Mainboard,EXCELSOFT,NSE,2025-11-26,AVOID,60,79.31,142.59,79.8,50.06,31.87,10.56524017095,-34.98,152,,-33.91,,,,,Anand Rathi Advisors Ltd.,2025-12-23,2026-02-21,"Very strong institutional demand — QIB book 50x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -35.0% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 152 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹10.6cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Anand Rathi Advisors Ltd. — strong track record (100% positive listings across 3 issues this cycle) • Listed in the sweet spot (+12% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Jaro Institute of Technology Management & Research Ltd.,Mainboard,JARO,NSE,2025-09-30,AVOID,60,520.75,890.0,70.9,37.19,16.53,8.518329897749998,-19.97,190,,-41.49,,,,,Nuvama Wealth Management Ltd.,,,"Strong institutional demand — QIB subscribed 37x (study threshold ≥15x lifts 60-day win rate to 62%) • Deep/broken base — flushed -20.0% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 190 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹8.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Nuvama Wealth Management Ltd. — average track record (50% positive listings across 16 issues this cycle)"
Jinkushal Industries Ltd.,Mainboard,JKIPL,NSE,2025-10-03,AVOID,60,97.73,126.95,29.9,35.7,45.54,0.5301662636,-12.86,188,,-19.23,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-29,2025-12-28,Strong institutional demand — QIB subscribed 36x (study threshold ≥15x lifts 60-day win rate to 62%) • Acceptable base depth — low was -12.9% vs listing close (inside the −15% study cutoff) • Still below its listing-day high after 188 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.53cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager GYR Capital Advisors Pvt.Ltd. — strong track record (92% positive listings across 24 issues this cycle)
Indogulf Cropsciences Ltd.,Mainboard,IGCL,NSE,2025-07-03,AVOID,60,71.93,113.0,57.1,31.73,13.5,1.15986276485,-11.2,251,9.0,-35.2,,,,,Systematix Corporate Services Ltd.,2025-07-31,2025-09-29,Strong institutional demand — QIB subscribed 32x (study threshold ≥15x lifts 60-day win rate to 62%) • Acceptable base depth — low was -11.2% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 57.1% back below it • Illiquid — only ₹1.16cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Systematix Corporate Services Ltd. — weak track record (20% positive listings across 5 issues this cycle)
PRO FX Tech Ltd.,SME,PROFX,NSE,2025-07-03,AVOID,60,76.5,99.75,30.4,22.03,18.08,0.0802912,-0.25,229,1.0,-12.07,,,,,Hem Securities Ltd.,2025-07-31,2025-09-29,Strong institutional demand — QIB subscribed 22x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 0.2% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 30.4% back below it • Illiquid — only ₹0.08cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Hem Securities Ltd. — strong track record (86% positive listings across 21 issues this cycle) • Listed in the sweet spot (+9% open) — the +5–50% pop bucket produced the best lifetime run-ups
Sellowrap Industries Ltd.,SME,SELLOWRAP,NSE,2025-08-01,AVOID,60,71.0,94.5,33.1,18.76,46.58,0.0759068,-10.0,192,1.0,-14.46,,,,,Gretex Corporate Services Ltd.,,,Strong institutional demand — QIB subscribed 19x (study threshold ≥15x lifts 60-day win rate to 62%) • Acceptable base depth — low was -10.0% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 33.1% back below it • Illiquid — only ₹0.08cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Gretex Corporate Services Ltd. — strong track record (100% positive listings across 12 issues this cycle) • Listed in the sweet spot (+8% open) — the +5–50% pop bucket produced the best lifetime run-ups
Pine Labs Ltd.,Mainboard,PINELABS,NSE,2025-11-14,AVOID,60,145.27,284.0,95.5,3.97,1.81,357.89116966065,-12.51,160,,-34.27,,,,,Axis Capital Ltd.,2025-12-11,2026-02-09,"Weak institutional interest — QIB only 4.0x, below the 15x quality bar • Acceptable base depth — low was -12.5% vs listing close (inside the −15% study cutoff) • Still below its listing-day high after 160 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹357.9cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Axis Capital Ltd. — strong track record (76% positive listings across 25 issues this cycle) • Listed in the sweet spot (+10% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Fabtech Technologies Ltd.,Mainboard,FABTECH,NSE,2025-10-07,AVOID,60,160.02,192.5,20.3,2.02,2.01,7.838830679700001,-5.0,186,3.0,-16.22,,,,,Unistone Capital Pvt.Ltd.,,,"Weak institutional interest — QIB only 2.0x, below the 15x quality bar • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 20.3% back below it • Tradeable liquidity — ₹7.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Unistone Capital Pvt.Ltd. — average track record (64% positive listings across 14 issues this cycle)"
