company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Brandman Retail Ltd.,SME,BRANDMAN,NSE,INE0XUD01014,2026-02-11,EXIT,AVOID,23,169.0,192.15,13.7,85.24,80.1,0.2248504,-37.55,117,1.0,-3.98,,,,,,Gretex Corporate Services Ltd.,2026-03-10,2026-05-09,https://www.screener.in/company/BRANDMAN/,https://www.tradingview.com/chart/?symbol=NSE%3ABRANDMAN,0.22,312.0,69.02,,,,,,,,,,False,,2026-07-03,22.0,,0,False,,"Score 23/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹192.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-37.5%) — distribution, not accumulation • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 50/100"
Value 360 Communications Ltd.,SME,VALUE360,NSE,INE1E7Y01018,2026-05-11,EXIT,AVOID,23,74.5,82.3,10.5,17.0,1.17,0.1399641,-18.17,61,25.0,-23.98,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/VALUE360/,https://www.tradingview.com/chart/?symbol=NSE%3AVALUE360,0.27,117.0,59.51,,,,,,,,,,False,2026-06-12,2026-07-01,25.0,2026-06-12,1,False,,"Score 23/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹82.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 17x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
Harikanta Overseas Ltd.,SME,HARIKANTA,BSE,INE1UYW01010,2026-06-02,EXIT,AVOID,23,71.5,79.75,11.5,21.33,1.07,0.58470732,-23.95,45,4.0,-21.43,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544769/,https://www.tradingview.com/chart/?symbol=BSE%3A544769,2.51,70.5,70.66,,,,,,,,,,False,2026-06-29,2026-07-27,6.0,2026-07-27,2,False,,"Score 23/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹79.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -23.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 21x — decent institutional interest • ₹0.6cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 36/100"
Benchmark Computer Solutions Ltd.,SME,544052,BSE,INE0Q2Z01013,2023-12-21,EXIT,AVOID,22,36.18,81.0,123.9,,239.17,0.0278349,-14.57,421,4.0,-45.18,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544052/,https://www.tradingview.com/chart/?symbol=BSE%3A544052,0.37,22.5,72.26,,5%,,,,,,,,False,2024-03-27,2023-12-28,416.0,2026-05-27,13,False,,"Score 22/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹81.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
United Cotfab Ltd.,SME,COTFAB,BSE,INE0S0I01011,2024-06-24,EXIT,AVOID,22,14.25,78.75,452.6,,110.13,0.0214092,-18.1,446,11.0,-79.64,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544195/,https://www.tradingview.com/chart/?symbol=BSE%3A544195,0.28,24.1,69.89,,,,,,,,,,False,2024-11-05,2024-07-09,434.0,2026-07-27,10,True,,"Score 22/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹78.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-27) — the institutional footprint that preceded most historical winners • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Moving Media Entertainment Ltd.,SME,MMEL,NSE,INE0XM301010,2025-07-03,EXIT,AVOID,22,30.0,74.55,148.5,55.23,51.43,0.0492375,-11.54,227,1.0,-57.14,,,,,,Gretex Corporate Services Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/MMEL/,https://www.tradingview.com/chart/?symbol=NSE%3AMMEL,0.19,55.1,57.38,ESM Stage I,5%,,2026-07-10 (est. from band-lock),2026-10-08,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹55cr still < ₹500cr pool boundary; 3-month move now +17% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-09-23,2025-08-22,191.0,2026-02-25,5,False,,"Score 22/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹74.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 55x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 50/100"
Cedaar Textile Ltd.,SME,CEDAAR,NSE,INE11J101017,2025-07-07,EXIT,AVOID,22,16.85,119.0,606.2,37.88,10.06,0.02166825,-5.0,259,2.0,-87.96,,,,,,Fast Track Finsec Pvt.Ltd.,2025-08-04,2025-10-03,https://www.screener.in/company/CEDAAR/,https://www.tradingview.com/chart/?symbol=NSE%3ACEDAAR,0.29,22.7,68.66,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹23cr still < ₹500cr pool boundary; 3-month move now -49% (cooled); 5-session move +3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-09-10,2025-08-20,227.0,2026-07-07,11,False,,"Score 22/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹119.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 38x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 24/100"
Vahh Chemicals Ltd.,SME,VAHH,BSE,INE0H3U01013,2026-06-11,EXIT,AVOID,22,50.67,71.0,40.1,,86.65,0.1284051,-21.8,37,4.0,-15.55,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,,,https://www.screener.in/company/544778/,https://www.tradingview.com/chart/?symbol=BSE%3A544778,0.76,42.1,64.63,,,,,,,,,,False,,2026-06-17,32.0,,0,False,,"Score 22/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹71.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 33% of 12 issues above issue today, LM score 44/100 • Listed +17% — the historical sweet-spot band"
Indian Emulsifiers Ltd.,SME,IEML,NSE,INE0RRU01016,2024-05-22,EXIT,AVOID,21,40.45,451.5,1016.2,175.95,320.55,0.118898625,-40.09,545,1.0,-69.36,,,,,,Ekadrisht Capital Pvt.Ltd.,2024-06-16,2024-08-15,https://www.screener.in/company/IEML/,https://www.tradingview.com/chart/?symbol=NSE%3AIEML,0.23,77.4,32.64,,,,,,,,,,False,2024-08-22,2024-06-25,521.0,2026-05-29,11,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹451.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-40.1%) — distribution, not accumulation • QIB 176x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Ambey Laboratories Ltd.,SME,AMBEY,NSE,INE0M3I01029,2024-07-11,EXIT,AVOID,21,19.9,89.25,348.5,61.9,112.07,0.0307495,-31.76,471,1.0,-70.74,,,,,,Novus Capital Advisors Pvt.Ltd.,2024-08-08,2024-10-07,https://www.screener.in/company/DHANSA/,https://www.tradingview.com/chart/?symbol=NSE%3ADHANSA,0.17,49.6,65.05,,,,,,,,,,False,2025-03-27,2024-07-12,469.0,2026-07-21,8,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹89.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.8%) — distribution, not accumulation • QIB 62x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Novus Capital Advisors Pvt.Ltd.: 33% of 3 issues above issue today, LM score 36/100"
Shree Tirupati Balajee Agro Trading Co.Ltd.,Mainboard,BALAJEE,NSE,INE0S2G01011,2024-09-12,EXIT,AVOID,21,27.56,94.5,242.9,150.87,86.7,0.1391535185,-26.88,468,1.0,-66.8,,,,,,PNB Investment Services Ltd.,2024-10-09,2024-12-08,https://www.screener.in/company/BALAJEE/,https://www.tradingview.com/chart/?symbol=NSE%3ABALAJEE,0.17,225.0,65.42,,,In ESM-eligible pool (mcap ₹225cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-12-02,2024-09-13,466.0,2026-07-13,13,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹94.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.9%) — distribution, not accumulation • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹225cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Mandeep Auto Industries Ltd.,SME,MANDEEP,NSE,INE0R3T01013,2024-05-21,EXIT,AVOID,20,19.0,65.35,243.9,,75.54,0.0177875,-24.64,404,32.0,-71.64,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/MANDEEP/,https://www.tradingview.com/chart/?symbol=NSE%3AMANDEEP,0.25,22.8,67.04,,,,,,,,,,False,2024-07-05,2024-07-05,371.0,2026-06-24,5,False,,"Score 20/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹65.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 16/100"
Kalana Ispat Ltd.,SME,KALANA,NSE,INE0T0L01014,2024-09-26,EXIT,AVOID,20,18.5,47.4,156.2,,57.35,0.029228,-21.84,418,1.0,-71.97,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/KALANA/,https://www.tradingview.com/chart/?symbol=NSE%3AKALANA,0.33,24.7,62.91,,,,,,,,,,False,2024-12-02,2025-05-21,262.0,2026-07-27,16,False,,"Score 20/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹47.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 16/100"
Abram Food Ltd.,SME,ABRFL,BSE,INE0ZDY01011,2025-07-01,EXIT,AVOID,20,41.0,94.92,131.5,,28.68,0.0236821799999999,-17.83,221,9.0,-58.16,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544422/,https://www.tradingview.com/chart/?symbol=BSE%3A544422,0.29,20.5,67.33,,,1-month high-low variation 80% (ST-ASM secondary criterion ≥75%),,,,,,,False,2025-09-11,2026-02-03,85.0,2025-09-11,1,False,,"Score 20/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹94.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -17.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • ⚠ 1-month high-low variation 80% (ST-ASM secondary criterion ≥75%) • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 12/100"
Mehul Colours Ltd.,SME,MEHUL,BSE,INE1KH601014,2025-08-06,EXIT,AVOID,20,53.01,89.25,68.4,13.54,6.1,0.03674976,-19.8,156,39.0,-26.38,,,,,,Seren Capital Pvt.Ltd.,2025-09-02,2025-11-01,https://www.screener.in/company/544472/,https://www.tradingview.com/chart/?symbol=BSE%3A544472,0.2,61.2,71.6,,,,,,,,,,False,2025-10-06,2025-10-06,116.0,2026-03-16,2,False,,"Score 20/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹89.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -19.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 68/100"
Akme Fintrade (India) Ltd.,Mainboard,AFIL,NSE,INE916Y01027,2024-06-26,EXIT,AVOID,19,9.41,10.16,8.0,28.12,39.44,0.5708657217,-32.17,322,275.0,-92.16,,,,,,Gretex Corporate Services Ltd.,2024-07-24,2024-09-22,https://www.screener.in/company/AFIL/,https://www.tradingview.com/chart/?symbol=NSE%3AAFIL,0.22,418.0,39.02,,,In ESM-eligible pool (mcap ₹418cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2025-05-22,2026-06-16,35.0,2026-05-21,6,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹10.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-32.2%) — distribution, not accumulation • QIB 28x — decent institutional interest • ₹0.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹418cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 50/100"
Methodhub Software Ltd.,SME,METHODHUB,BSE,INE0QZR01017,2025-12-12,EXIT,AVOID,17,67.06,162.9,142.9,27.55,21.11,0.2113917299999999,-30.63,158,5.0,-65.43,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544637/,https://www.tradingview.com/chart/?symbol=BSE%3A544637,0.2,132.0,26.85,,,,,,,,,,False,2026-05-27,2025-12-19,152.0,2026-05-27,1,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹162.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-30.6%) — distribution, not accumulation • QIB 28x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
Sampark India Logistics Ltd.,SME,SILL,BSE,INE147701010,2026-07-07,EXIT,AVOID,17,90.7,93.45,3.0,1.55,3.81,0.3986732799999999,-20.81,22,2.0,7.98,,,,,,Finshore Management Services Ltd.,2026-08-02,2026-10-01,https://www.screener.in/company/544810/,https://www.tradingview.com/chart/?symbol=BSE%3A544810,1.25,116.0,71.94,,,,,,,,,,False,,2026-07-31,3.0,,0,False,,"Score 17/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹93.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 38/100 • Listed +6% — the historical sweet-spot band"
Arvind & Co.Shipping Agencies Ltd.,SME,ACSAL,NSE,INE0P4T01013,2023-10-25,EXIT,AVOID,16,29.4,84.0,185.7,,373.05,0.032863125,-33.67,655,167.0,-34.67,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/ARVINDPORT/,https://www.tradingview.com/chart/?symbol=NSE%3AARVINDPORT,0.14,51.2,54.2,,,,,,,,,,False,2024-05-27,2025-06-09,275.0,2026-08-03,16,True,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹84.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-33.7%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Swashthik Plascon Ltd.,SME,SPL,BSE,INE0RDR01012,2023-12-05,EXIT,AVOID,16,21.99,126.1,473.4,3.42,11.08,0.05568944,-22.28,609,1.0,-74.43,,,,,,Shreni Shares Ltd.,2024-01-03,2024-03-03,https://www.screener.in/company/544035/,https://www.tradingview.com/chart/?symbol=BSE%3A544035,0.23,43.8,44.46,,,,,,,,,,False,2024-03-05,2023-12-06,607.0,2026-08-05,19,True,,"Score 16/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹126.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100"
Avax Apparels & Ornaments Ltd.,SME,AVAX,BSE,INE0NQ401024,2025-01-14,EXIT,AVOID,16,49.5,165.0,233.3,,266.41,0.04445265,-77.12,65,1.0,-29.29,,,,,,SKI Capital Services Ltd.,,,https://www.screener.in/company/544337/,https://www.tradingview.com/chart/?symbol=BSE%3A544337,0.22,40.4,51.98,,,,,,,,,,False,,2026-04-01,63.0,,0,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹165.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-77.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 44/100"
Kaytex Fabrics Ltd.,SME,KAYTEX,NSE,INE13ZD01013,2025-08-05,EXIT,AVOID,16,57.5,151.2,163.0,,31.99,0.0775544,-31.11,242,1.0,-68.06,,,,,,Socradamus Capital Pvt.Ltd.,2025-08-31,2025-10-30,https://www.screener.in/company/KAYTEX/,https://www.tradingview.com/chart/?symbol=NSE%3AKAYTEX,0.35,85.8,74.38,,,,,,,,,,False,2025-12-11,2025-08-06,240.0,2026-08-03,7,True,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹151.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.1%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • Lead manager Socradamus Capital Pvt.Ltd.: 40% of 5 issues above issue today, LM score 52/100"
Jyoti Global Plast Ltd.,SME,JYOTIGLOBL,NSE,INE1M3T01017,2025-08-11,EXIT,AVOID,16,35.9,67.0,86.6,1.86,6.07,0.0274675,-20.06,226,41.0,-45.61,,,,,,Unistone Capital Pvt.Ltd.,2025-09-06,2025-11-05,https://www.screener.in/company/JYOTIGLOBL/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTIGLOBL,0.14,71.3,72.91,,,,,,,,,,False,2025-09-25,2025-10-10,184.0,2026-07-23,9,False,,"Score 16/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹67.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 64/100"
Aaradhya Disposal Industries Ltd.,SME,AARADHYA,NSE,INE124401014,2025-08-11,EXIT,AVOID,16,73.5,116.55,58.6,2.51,1.4,0.0629187,-16.34,182,1.0,-36.64,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/AARADHYA/,https://www.tradingview.com/chart/?symbol=NSE%3AAARADHYA,0.19,104.0,70.58,,,,,,,,,,False,2025-09-17,2026-02-04,82.0,2026-07-07,10,False,,"Score 16/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹116.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -16.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 50% of 10 issues above issue today, LM score 55/100"
Highway Infrastructure Ltd.,Mainboard,HILINFRA,NSE,INE00RL01028,2025-08-12,EXIT,AVOID,16,45.45,120.75,165.7,,256.33,0.2196923674999999,-31.68,241,1.0,-35.07,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-09-07,2025-11-06,https://www.screener.in/company/HILINFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AHILINFRA,0.22,328.0,70.04,,,In ESM-eligible pool (mcap ₹328cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2025-12-10,2025-08-13,239.0,2026-07-27,3,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹120.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.7%) — distribution, not accumulation • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹328cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 46/100"
SSMD Agrotech India Ltd.,SME,SSMD,BSE,INE1U2R01013,2025-12-02,EXIT,AVOID,16,60.0,76.65,27.8,5.33,1.46,0.03431105,-32.16,153,1.0,-50.41,,,,,,3Dimension Capital Services Ltd.,,,https://www.screener.in/company/544621/,https://www.tradingview.com/chart/?symbol=BSE%3A544621,0.2,52.0,68.24,,,,,,,,,,False,,2025-12-03,151.0,,0,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹76.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-32.2%) — distribution, not accumulation • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager 3Dimension Capital Services Ltd.: 60% of 5 issues above issue today, LM score 75/100"
Diensten Tech Ltd.,SME,DTL,NSE,INE0JRD01019,2024-07-03,EXIT,AVOID,15,120.0,252.0,110.0,9.6,37.72,0.046956,-37.32,386,1.0,20.0,,,,,,Corporate Professionals Capital Pvt.Ltd.,2024-07-31,2024-09-29,https://www.screener.in/company/DTL/,https://www.tradingview.com/chart/?symbol=NSE%3ADTL,0.16,99.1,70.85,,,,,,,,,,False,2024-09-30,2024-07-04,384.0,2026-03-04,10,False,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹252.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-37.3%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
