company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Namo eWaste Management Ltd.,SME,NAMOEWASTE,NSE,INE08NZ01012,2024-09-11,WATCH,NEUTRAL,47,274.0,169.55,-38.1,151.75,165.14,0.5860444,-20.26,476,10.0,222.35,,,,,,Hem Securities Ltd.,2024-10-09,2024-12-08,https://www.screener.in/company/NAMOEWASTE/,https://www.tradingview.com/chart/?symbol=NSE%3ANAMOEWASTE,,,,ESM Stage I,,,2026-08-10,2026-11-08,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +22% (cooled); 5-session move -0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-11-06,2026-04-15,84.0,2026-01-29,10,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Base gave up -20.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 152x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.59cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Ajax Engineering Ltd.,Mainboard,AJAXENGG,NSE,INE274Y01021,2025-02-17,WATCH,NEUTRAL,47,582.2,609.0,4.6,13.04,4.84,4.0266099965,-4.93,367,14.0,-7.44,,,,,,ICICI Securities Ltd.,2025-03-14,2025-05-13,https://www.screener.in/company/AJAXENGG/,https://www.tradingview.com/chart/?symbol=NSE%3AAJAXENGG,,,,,,,,,,,,,False,2025-11-04,2026-07-15,22.0,2026-08-14,5,True,,"Score 47/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹4.03cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
HP Telecom India Ltd.,SME,HPTL,NSE,INE0VA601019,2025-02-28,WATCH,NEUTRAL,47,309.75,118.0,-61.9,,1.91,0.14850105,-12.17,268,18.0,186.81,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/HPTL/,https://www.tradingview.com/chart/?symbol=NSE%3AHPTL,0.15,368.0,73.4,,5%,,,,,,,,False,2025-05-23,2025-05-06,231.0,2026-03-27,8,False,,"Score 47/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 18 and holds above — trend intact; manage, don't add • Base gave up -12.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100"
SK Minerals & Additives Ltd.,SME,SKM,BSE,INE13YH01017,2025-10-17,WATCH,NEUTRAL,47,419.0,152.25,-63.7,1.01,2.76,0.511525,-17.93,197,1.0,229.92,,,,,,Khambatta Securities Ltd.,2025-11-14,2026-01-13,https://www.screener.in/company/544584/,https://www.tradingview.com/chart/?symbol=BSE%3A544584,,,,,,,,,,,,,False,2026-01-27,2026-04-06,90.0,2026-05-25,5,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -17.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.51cr/day; exits are the real risk • Lead manager Khambatta Securities Ltd.: 55% of 11 issues above issue today, LM score 64/100"
Fujiyama Power Systems Ltd.,Mainboard,UTLSOLAR,NSE,INE12UR01024,2025-11-20,WATCH,NEUTRAL,47,423.85,230.99,-45.5,5.24,1.84,14.589318183999998,-7.89,181,96.0,85.9,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-12-17,2026-02-15,https://www.screener.in/company/UTLSOLAR/,https://www.tradingview.com/chart/?symbol=NSE%3AUTLSOLAR,,,,ASM Long-Term Stage I,,,2026-07-21,2026-10-19,"NSE ASM Long-Term list, 14-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +54% (cooled); 5-session move +9%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,True,2026-04-15,2026-04-15,84.0,2026-04-24,3,False,,"Score 47/100 — structure 8/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Motilal Oswal Investment Advisors Ltd.: 56% of 9 issues above issue today, LM score 57/100"
Hannah Joseph Hospital Ltd.,SME,HANNAH,BSE,INE0JVH01012,2026-02-02,WATCH,NEUTRAL,47,108.5,68.25,-37.1,1.08,1.47,0.139717,-17.96,129,1.0,55.0,,,,,,Capital Square Advisors Pvt.Ltd.,2026-02-27,2026-04-28,https://www.screener.in/company/544687/,https://www.tradingview.com/chart/?symbol=BSE%3A544687,,,,,,,,,,,,,False,2026-03-10,2026-04-02,88.0,2026-06-03,5,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -18.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.14cr/day; exits are the real risk • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of 5 issues above issue today, LM score 32/100"
Diksha Polymers Ltd.,SME,DIKSHA,BSE,INE1OSI01014,2026-06-24,WATCH,NEUTRAL,47,140.0,120.2,-14.1,,2.88,0.181491,-16.76,30,13.0,25.0,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544798/,https://www.tradingview.com/chart/?symbol=BSE%3A544798,0.94,72.8,69.24,,,,,,,,,,False,,2026-08-05,3.0,,0,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 13 and holds above — trend intact; manage, don't add • Base gave up -16.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Aryaman Financial Services Ltd.: 40% of 15 issues above issue today, LM score 28/100"
LEAP India Ltd.,Mainboard,LEAPIND,NSE,INE00GO01025,2026-08-14,WATCH,NEUTRAL,47,144.93,167.0,15.2,17.73,,1458.901503018,,1,,-8.85,,,,,,JM Financial Ltd.,2026-09-10,2026-11-09,,,,,,,,,,,,,,,False,,,,,0,False,,"Score 47/100 — structure 10/35, base 0/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 18x — decent institutional interest • Lead manager JM Financial Ltd.: 59% of 29 issues above issue today, LM score 67/100"
Crop Life Science Ltd.,SME,CLSL,NSE,INE00NH01017,2023-08-30,WATCH,NEUTRAL,46,77.0,65.0,-15.6,,4.19,0.1869721428571428,-6.15,14,2.0,48.08,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/CLSL/,https://www.tradingview.com/chart/?symbol=NSE%3ACLSL,0.52,132.0,70.01,ESM Stage I,,,2026-08-12,2026-11-10,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹132cr still < ₹500cr pool boundary; 5-session move +12%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,,2026-07-30,11.0,,0,False,,"Score 46/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100 • Listed +23% — the historical sweet-spot band"
Suraj Estate Developers Ltd.,Mainboard,SURAJEST,NSE,INE843S01025,2023-12-26,WATCH,NEUTRAL,46,214.32,354.45,65.4,25.74,11.78,1.68064016705,-4.01,650,6.0,-40.47,,,,,,ITI Capital Ltd.,2024-01-20,2024-03-20,https://www.screener.in/company/SURAJEST/,https://www.tradingview.com/chart/?symbol=NSE%3ASURAJEST,0.56,1000.0,69.8,,,,,,,,,,False,2024-02-21,2025-06-20,284.0,2026-08-13,16,True,,"Score 46/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 26x — decent institutional interest • ₹1.7cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners"
Innomet Advanced Materials Ltd.,SME,INNOMET,NSE,INE0S1D01010,2024-09-18,WATCH,NEUTRAL,46,210.2,199.5,-5.1,,295.99,0.89724195,-12.26,455,1.0,110.2,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/INNOMET/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOMET,0.86,272.0,56.72,ESM Stage II,2%,"SME LT-ASM risk: +113% in 3 months (criterion: ≥±90%, indicative)",2026-06-11 (est. from band-lock),2026-07-11,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 14-Aug-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹272cr still < ₹500cr pool boundary; 3-month move now +113% (still hot); 5-session move +10%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-11-14,2026-08-12,2.0,2026-07-17,18,False,,"Score 46/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.3% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.9cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +113% in 3 months (criterion: ≥±90%, indicative) • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 28/100"
Nukleus Office Solutions Ltd.,SME,NUKLEUS,BSE,INE0VYX01018,2025-03-04,WATCH,NEUTRAL,46,209.7,196.55,-6.3,,1.28,0.139632,-19.1,220,1.0,-10.38,,,,,,Sundae Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544370/,https://www.tradingview.com/chart/?symbol=BSE%3A544370,,,,,,,,,,,,,False,2025-05-06,2026-03-23,58.0,2026-03-05,6,False,,"Score 46/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -19.1% vs listing close — looser than the −10% ideal; demands a smaller position • Illiquid — ₹0.14cr/day; exits are the real risk • Lead manager Sundae Capital Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 79/100"
Borana Weaves Ltd.,Mainboard,BORANA,NSE,INE16SF01016,2025-05-27,WATCH,NEUTRAL,46,319.95,255.15,-20.3,85.53,81.31,1.254456175,-15.24,303,115.0,48.12,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-06-22,2025-08-21,https://www.screener.in/company/BORANA/,https://www.tradingview.com/chart/?symbol=NSE%3ABORANA,,,,,,,,,,,,,False,2025-11-11,2025-11-11,187.0,2026-07-16,8,False,,"Score 46/100 — structure 8/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -15.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 86x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹1.25cr/day; exits are the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Blue Water Logistics Ltd.,SME,BLUEWATER,NSE,INE0X3M01010,2025-06-03,WATCH,NEUTRAL,46,413.45,148.05,-64.2,14.04,7.0,1.42790225,-15.3,289,1.0,206.26,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-06-29,2025-08-29,https://www.screener.in/company/BLUEWATER/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUEWATER,,,,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +51% (cooled); 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-11-04,2026-04-01,91.0,2026-07-29,7,False,,"Score 46/100 — structure 28/35, base 6/20, liquidity 6/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -15.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹1.43cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 69% of 26 issues above issue today, LM score 83/100"
Vigor Plast India Ltd.,SME,VIGOR,NSE,INE1DM601016,2025-09-12,WATCH,NEUTRAL,46,90.95,89.25,-1.9,3.94,3.17,0.2773736,-4.73,206,1.0,12.28,,,,,,Unistone Capital Pvt.Ltd.,2025-10-09,2025-12-08,https://www.screener.in/company/VIGOR/,https://www.tradingview.com/chart/?symbol=NSE%3AVIGOR,,,,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +47% (cooled); 5-session move -7%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-12-31,2026-08-14,0.0,2026-06-04,6,False,,"Score 46/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.28cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 62/100"
Shreeji Global FMCG Ltd.,SME,SHETHJI,NSE,INE1FL101016,2025-11-12,WATCH,NEUTRAL,46,170.5,105.0,-38.4,1.64,2.85,0.325586,-6.1,187,4.0,36.4,,,,,,Interactive Financial Services Ltd.,2025-12-09,2026-02-07,https://www.screener.in/company/SHETHJI/,https://www.tradingview.com/chart/?symbol=NSE%3ASHETHJI,,,,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +23% (cooled); 5-session move +5%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2025-12-30,153.0,,0,False,,"Score 46/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 6.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.33cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100"
Workmates Core2Cloud Solution Ltd.,SME,WORKMATES,BSE,INE1I1301016,2025-11-18,WATCH,NEUTRAL,46,343.25,405.0,18.0,147.03,99.91,0.3331626,-9.74,183,7.0,68.26,,,,,,Horizon Management Pvt.Ltd.,2025-12-13,2026-02-11,https://www.screener.in/company/544610/,https://www.tradingview.com/chart/?symbol=BSE%3A544610,,,,,,,,,,,,,False,2026-03-30,2025-11-27,175.0,2026-05-18,3,False,,"Score 46/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 147x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.33cr/day; exits are the real risk • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
Vidya Wires Ltd.,Mainboard,VIDYAWIRES,NSE,INE14UN01029,2025-12-10,WATCH,NEUTRAL,46,89.45,58.45,-34.7,5.45,19.99,8.7391940885,-16.55,167,79.0,72.02,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/VIDYAWIRES/,https://www.tradingview.com/chart/?symbol=NSE%3AVIDYAWIRES,1.64,1974.0,72.8,,,,,,,,,,False,2026-03-12,2026-04-09,87.0,2026-04-24,3,False,,"Score 46/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -16.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹8.7cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 62% of 13 issues above issue today, LM score 51/100"
Ashwini Container Movers Ltd.,SME,ASHWINI,NSE,INE1A6Q01010,2025-12-19,WATCH,NEUTRAL,46,195.0,147.0,-24.6,1.31,1.54,0.5021285,-8.71,154,10.0,37.32,,,,,,Corporate Professionals Capital Pvt.Ltd.,2026-01-15,2026-03-16,https://www.screener.in/company/ASHWINI/,https://www.tradingview.com/chart/?symbol=NSE%3AASHWINI,,,,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 14-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +23% (cooled); 5-session move +3%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-03-02,2026-06-22,37.0,2026-08-10,6,True,,"Score 46/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 8.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.50cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Sungarner Energies Ltd.,SME,SEL,NSE,INE0O3O01017,2023-08-31,WATCH,NEUTRAL,45,314.8,260.0,-17.4,,149.77,0.3017758461538462,-16.08,13,9.0,279.28,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/SEL/,https://www.tradingview.com/chart/?symbol=NSE%3ASEL,1.26,73.0,62.0,ASM Short-Term Stage I,,ST-ASM trigger risk: +42% in 5 sessions (criterion: ≥25%),2026-07-28,2026-08-04,"NSE ASM Short-Term list, 14-Aug-2026",50–100% additional margin for a SHORT window.,5-session move +42%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),True,2026-08-11,2026-08-11,3.0,2026-08-11,1,True,,"Score 45/100 — structure 35/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Base gave up -16.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.3cr/day turnover ≈ 1.3% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ ST-ASM trigger risk: +42% in 5 sessions (criterion: ≥25%)"
Saakshi Medtech & Panels Ltd.,SME,SAAKSHI,NSE,INE0PSK01027,2023-10-03,WATCH,NEUTRAL,45,296.1,305.1,3.0,37.35,64.1,0.6228216428571428,-11.88,14,,205.26,,,,,,Hem Securities Ltd.,2023-11-02,2024-01-01,https://www.screener.in/company/SAAKSHI/,https://www.tradingview.com/chart/?symbol=NSE%3ASAAKSHI,0.49,489.0,74.82,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹489cr still < ₹500cr pool boundary; 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 45/100 — structure 20/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Basing 3.0% below the ₹305.1 pivot at 14 sessions — trigger is a daily close above it inside session 25 • Base gave up -11.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 37x — decent institutional interest • ₹0.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Tankup Engineers Ltd.,SME,TANKUP,NSE,INE0Z7N01017,2025-04-30,WATCH,NEUTRAL,45,1240.0,183.75,-85.2,43.65,88.53,0.1162166875,-16.98,285,10.0,785.71,,,,,,Hem Securities Ltd.,2025-05-28,2025-07-27,https://www.screener.in/company/TANKUP/,https://www.tradingview.com/chart/?symbol=NSE%3ATANKUP,,,,ESM Stage I,,"SME LT-ASM risk: +117% in 3 months (criterion: ≥±90%, indicative)",2026-07-27,2026-10-25,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +117% (still hot); 5-session move +8%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2025-05-15,274.0,,0,False,,"Score 45/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Base gave up -17.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 44x — decent institutional interest • Illiquid — ₹0.12cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +117% in 3 months (criterion: ≥±90%, indicative)"
Plaza Wires Ltd.,Mainboard,PLAZACABLE,NSE,INE0INJ01017,2023-10-12,WATCH,NEUTRAL,44,56.38,80.2,42.2,42.84,113.74,0.1864585442,4.99,699,1.0,4.41,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2023-11-08,2024-01-07,https://www.screener.in/company/PLAZACABLE/,https://www.tradingview.com/chart/?symbol=NSE%3APLAZACABLE,0.29,203.0,69.83,,,In ESM-eligible pool (mcap ₹203cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2023-11-07,2024-12-17,409.0,2026-08-13,12,True,,"Score 44/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 43x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-13) — the institutional footprint that preceded most historical winners • ⚠ In ESM-eligible pool (mcap ₹203cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 62% of 13 issues above issue today, LM score 51/100"
ROX Hi-Tech Ltd.,SME,ROXHITECH,NSE,INE0PDJ01013,2023-11-16,WATCH,NEUTRAL,44,58.45,141.75,142.5,106.25,153.09,0.2810556,0.88,669,1.0,-29.58,,,,,,Swaraj shares & securities Pvt.Ltd.,2023-12-15,2024-02-13,https://www.screener.in/company/ROXHITECH/,https://www.tradingview.com/chart/?symbol=NSE%3AROXHITECH,0.61,134.0,58.76,,,,,,,,,,False,2024-04-18,2024-07-08,513.0,2026-07-21,6,False,,"Score 44/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 0.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 106x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Swaraj shares & securities Pvt.Ltd.: 0% of 3 issues above issue today, LM score 21/100"
