company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Ventive Hospitality Ltd.,Mainboard,VENTIVE,NSE,INE781S01027,2024-12-30,EXIT,AVOID,40,615.8,749.0,21.6,9.58,6.12,2.0211869965,-13.07,379,27.0,-4.23,,,,,,JM Financial Ltd.,2025-01-24,2025-03-25,https://www.screener.in/company/VENTIVE/,https://www.tradingview.com/chart/?symbol=NSE%3AVENTIVE,0.12,14580.0,88.99,,,,,,,,,,False,2025-07-01,2026-02-02,108.0,2026-06-16,9,False,,"Score 40/100 — structure 0/35, base 14/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹749.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 76/100"
AccelerateBS India Ltd.,SME,543938,BSE,INE0POP01017,2023-07-19,EXIT,AVOID,39,100.23,114.97,14.7,,48.26,0.013945535,-0.84,523,1.0,11.37,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/543938/,https://www.tradingview.com/chart/?symbol=BSE%3A543938,0.13,37.3,71.02,,,,,,,,,,False,2023-08-23,2026-01-22,69.0,2026-02-04,19,False,,"Score 39/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹115.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.8% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 60/100"
Valiant Laboratories Ltd.,Mainboard,VALIANTLAB,NSE,INE0JWS01017,2023-10-06,EXIT,AVOID,39,63.4,170.25,168.5,20.83,20.95,0.1017521572,-4.79,680,5.0,-54.71,,,,,,Unistone Capital Pvt.Ltd.,2023-11-04,2024-01-03,https://www.screener.in/company/VALIANTLAB/,https://www.tradingview.com/chart/?symbol=NSE%3AVALIANTLAB,0.11,337.0,74.94,,,In ESM-eligible pool (mcap ₹337cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-01-16,2024-01-11,614.0,2026-06-02,20,False,,"Score 39/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹170.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 21x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹337cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Unistone Capital Pvt.Ltd.: 58% of 26 issues above issue today, LM score 68/100"
Rudra Gas Enterprise Ltd.,SME,RUDRAGAS,BSE,INE0OYK01010,2024-02-15,EXIT,AVOID,39,73.8,125.68,70.3,,346.78,0.04745155,3.56,554,1.0,17.14,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544121/,https://www.tradingview.com/chart/?symbol=BSE%3A544121,0.28,64.8,73.19,,,,,,,,,,False,2024-09-18,2025-01-23,322.0,2026-04-23,7,False,,"Score 39/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹125.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 3.6% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Kataria Industries Ltd.,SME,KATARIA,NSE,INE0SVY01018,2024-07-24,EXIT,AVOID,38,99.0,191.5,93.4,171.04,275.0,0.052335,-12.45,474,1.0,3.12,,,,,,Interactive Financial Services Ltd.,2024-08-21,2024-10-20,https://www.screener.in/company/KATARIA/,https://www.tradingview.com/chart/?symbol=NSE%3AKATARIA,0.1,217.0,74.98,,,,,,,,,,False,2024-09-13,2024-10-08,421.0,2026-07-01,17,False,,"Score 38/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹191.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -12.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 171x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 29% of 24 issues above issue today, LM score 26/100"
IRM Energy Ltd.,Mainboard,IRMENERGY,NSE,INE07U701015,2023-10-26,EXIT,AVOID,37,265.15,483.7,82.4,44.73,19.3,6.2220509795000005,-8.05,667,24.0,-47.5,,,,,,HDFC Bank Ltd.,2023-11-26,2024-01-25,https://www.screener.in/company/IRMENERGY/,https://www.tradingview.com/chart/?symbol=NSE%3AIRMENERGY,1.1,1082.0,50.07,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 14-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +31% (cooled); 5-session move +0%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2023-12-22,2024-04-19,550.0,2026-04-27,21,False,,"Score 37/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹483.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 8.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 45x — decent institutional interest • ₹6.2cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
S A Tech Software India Ltd.,SME,SATECH,NSE,INE0BSN01013,2024-08-02,EXIT,AVOID,37,34.6,117.7,240.2,201.29,432.87,0.09269625,-13.3,476,1.0,-41.36,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-08-30,2024-10-29,https://www.screener.in/company/SATECH/,https://www.tradingview.com/chart/?symbol=NSE%3ASATECH,0.65,46.4,69.64,,,,,,,,,,False,2025-05-12,2025-01-10,365.0,2026-03-25,7,False,,"Score 37/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹117.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 201x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
SD Retail Ltd.,SME,SDREAMS,NSE,INE0X6F01017,2024-09-27,EXIT,AVOID,37,91.0,152.25,67.3,69.84,68.24,0.0422435,-13.19,415,1.0,-30.53,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-10-24,2024-12-23,https://www.screener.in/company/SDREAMS/,https://www.tradingview.com/chart/?symbol=NSE%3ASDREAMS,0.07,169.0,65.29,,,,,,,,,,False,2024-12-02,2025-02-05,326.0,2026-06-17,8,False,,"Score 37/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹152.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Neelam Linens & Garments (India) Ltd.,SME,NEELAM,NSE,INE0N1401016,2024-11-18,EXIT,AVOID,37,9.7,40.05,312.9,15.4,63.46,0.0394995,-4.99,301,2.0,-59.58,,,,,,Expert Global Consultants Pvt.Ltd.,2024-12-13,2025-02-11,https://www.screener.in/company/NEELAM/,https://www.tradingview.com/chart/?symbol=NSE%3ANEELAM,0.39,19.6,54.3,,,,,,,,,,False,2025-03-10,2025-02-06,245.0,2026-06-16,13,False,,"Score 37/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹40.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 15x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 19/100"
Karbonsteel Engineering Ltd.,SME,KARBON,BSE,INE0V8A01016,2025-09-16,EXIT,AVOID,37,105.1,194.35,84.9,121.61,54.06,0.2796876,-14.25,184,1.0,-33.9,,,,,,Seren Capital Pvt.Ltd.,2025-10-15,2025-12-15,https://www.screener.in/company/544511/,https://www.tradingview.com/chart/?symbol=BSE%3A544511,0.33,161.0,51.78,,,,,,,,,,False,2025-12-02,2025-11-13,144.0,2026-06-01,7,False,,"Score 37/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹194.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 122x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 67/100"
Ahasolar Technologies Ltd.,SME,543941,BSE,INE0NEV01011,2023-07-21,EXIT,AVOID,36,76.0,213.15,180.5,,34.05,0.0122901,5.0,701,1.0,-51.59,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/543941/,https://www.tradingview.com/chart/?symbol=BSE%3A543941,0.09,24.4,36.95,,,,,,,,,,False,2023-10-31,2025-01-15,335.0,2026-03-27,10,False,,"Score 36/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹213.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
AIK Pipes & Polymers Ltd.,SME,AIKPIPES,BSE,INE0QFT01015,2024-01-02,EXIT,AVOID,36,21.9,105.0,379.5,,42.97,0.00640988,-5.0,561,1.0,-75.39,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/544072/,https://www.tradingview.com/chart/?symbol=BSE%3A544072,0.17,13.2,73.5,,,,,,,,,,False,2024-05-16,2025-01-07,313.0,2026-02-05,7,False,,"Score 36/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹105.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 60/100"
Aspire & Innovative Advertising Ltd.,SME,ASPIRE,NSE,INE0S7801010,2024-04-03,EXIT,AVOID,36,13.5,59.3,339.3,5.21,10.82,0.009043,-4.97,490,1.0,-75.0,,,,,,Hem Securities Ltd.,2024-05-01,2024-06-30,https://www.screener.in/company/ASPIRE/,https://www.tradingview.com/chart/?symbol=NSE%3AASPIRE,0.15,21.2,72.35,,,,,,,,,,False,2024-06-24,2024-04-04,488.0,2025-09-12,7,False,,"Score 36/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹59.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100"
Greenhitech Ventures Ltd.,SME,GVL,BSE,INE0S0701019,2024-04-22,EXIT,AVOID,36,44.56,99.75,123.9,,770.71,0.07991095,-5.31,459,1.0,-10.88,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544163/,https://www.tradingview.com/chart/?symbol=BSE%3A544163,0.28,57.9,56.35,,,,,,,,,,False,2024-04-30,2025-09-16,154.0,2026-06-08,10,False,,"Score 36/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹99.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Associated Coaters Ltd.,SME,ASSOCIATED,BSE,INE0RIQ01013,2024-06-06,EXIT,AVOID,36,92.0,149.1,62.1,,367.85,0.021641525,-9.71,382,5.0,-23.97,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/544183/,https://www.tradingview.com/chart/?symbol=BSE%3A544183,0.53,12.4,68.79,,,,,,,,,,False,2024-10-01,2025-01-31,229.0,2025-07-10,8,False,,"Score 36/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹149.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 54/100"
Ola Electric Mobility Ltd.,Mainboard,OLAELEC,NSE,INE0LXG01040,2024-08-09,EXIT,AVOID,36,39.47,91.2,131.1,5.53,2.85,497.81615485670005,4.17,475,1.0,-48.07,,,,,,Kotak Mahindra Capital Co.Ltd.,2024-09-05,2024-11-04,https://www.screener.in/company/OLAELEC/,https://www.tradingview.com/chart/?symbol=NSE%3AOLAELEC,3.72,18703.0,32.96,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 14-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now -3% (cooled); 5-session move -7%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2024-11-27,2024-12-02,397.0,2026-04-10,11,False,,"Score 36/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹91.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹497.8cr/day turnover ≈ 3.7% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Kotak Mahindra Capital Co.Ltd.: 72% of 25 issues above issue today, LM score 79/100"
Travels & Rentals Ltd.,SME,TRAVELS,BSE,INE0SG001011,2024-09-05,EXIT,AVOID,36,8.1,57.75,613.0,,607.52,0.0436896,-0.26,358,1.0,-79.75,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544242/,https://www.tradingview.com/chart/?symbol=BSE%3A544242,0.41,17.1,49.03,,,,,,,,,,False,2025-03-06,2025-05-16,216.0,2026-06-15,6,False,,"Score 36/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹57.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 43% of 23 issues above issue today, LM score 41/100"
Brigade Hotel Ventures Ltd.,Mainboard,BRIGHOTEL,NSE,INE03NU01014,2025-07-31,EXIT,AVOID,36,63.32,87.84,38.7,5.74,4.26,0.7051727770999998,-9.25,233,12.0,-29.64,,,,,,JM Financial Ltd.,2025-08-28,2025-10-27,https://www.screener.in/company/BRIGHOTEL/,https://www.tradingview.com/chart/?symbol=NSE%3ABRIGHOTEL,0.11,2429.0,74.09,,,,,,,,,,False,2025-10-27,2025-08-19,220.0,2025-12-31,3,False,,"Score 36/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹87.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.7cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 76/100"
All Time Plastics Ltd.,Mainboard,ALLTIME,NSE,INE0GV601021,2025-08-14,EXIT,AVOID,36,233.69,325.0,39.1,,6.28,1.57900002925,-8.98,223,6.0,-15.02,,,,,,Intensive Fiscal Services Pvt.Ltd.,2025-09-10,2025-11-09,https://www.screener.in/company/ALLTIME/,https://www.tradingview.com/chart/?symbol=NSE%3AALLTIME,0.33,1549.0,70.15,,,,,,,,,,False,2025-10-23,2025-08-25,216.0,2026-06-15,5,False,,"Score 36/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹325.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹1.6cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Intensive Fiscal Services Pvt.Ltd.: 33% of 3 issues above issue today, LM score 49/100"
Systematic Industries Ltd.,SME,SYSTEMATIC,BSE,INE1KLZ01011,2025-10-01,EXIT,AVOID,36,179.45,199.0,10.9,9.85,4.66,0.5553822,-2.27,189,1.0,-7.97,,,,,,Hem Securities Ltd.,2025-10-29,2025-12-28,https://www.screener.in/company/544541/,https://www.tradingview.com/chart/?symbol=BSE%3A544541,0.51,382.0,73.42,,,,,,,,,,False,2026-02-04,2026-04-27,53.0,2026-07-13,4,True,,"Score 36/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹199.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-13) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100"
Greenchef Appliances Ltd.,SME,GREENCHEF,NSE,INE0O7P01015,2023-07-06,EXIT,AVOID,35,48.6,109.2,124.7,17.11,44.84,0.0388922,-13.0,730,1.0,-44.14,,,,,,Hem Securities Ltd.,2023-08-02,2023-10-01,https://www.screener.in/company/GREENCHEF/,https://www.tradingview.com/chart/?symbol=NSE%3AGREENCHEF,0.13,118.0,73.52,,,,,,,,,,False,2023-08-24,2024-01-08,604.0,2026-05-27,10,False,,"Score 35/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹109.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 17x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100"
Gopal Snacks Ltd.,Mainboard,GOPAL,NSE,INE0L9R01028,2024-03-14,EXIT,AVOID,35,263.1,384.8,46.3,18.42,6.88,2.1095806185,-15.03,573,131.0,-34.39,,,,,,Intensive Fiscal Services Pvt.Ltd.,2024-04-11,2024-06-10,https://www.screener.in/company/GOPAL/,https://www.tradingview.com/chart/?symbol=NSE%3AGOPAL,0.33,3352.0,81.46,,,,,,,,,,False,2024-07-30,2025-09-16,201.0,2026-05-05,11,False,,"Score 35/100 — structure 0/35, base 6/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹384.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -15.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 18x — decent institutional interest • ₹2.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Intensive Fiscal Services Pvt.Ltd.: 33% of 3 issues above issue today, LM score 49/100"
Bhavik Enterprises Ltd.,SME,BHAVIK,BSE,INE18PB01017,2025-10-06,EXIT,AVOID,35,145.5,150.15,3.2,,1.07,0.03773475,-7.09,123,67.0,3.93,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544551/,https://www.tradingview.com/chart/?symbol=BSE%3A544551,0.04,305.0,72.98,,,,,,,,,,False,2026-01-05,2026-07-02,2.0,2026-05-12,4,False,,"Score 35/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹150.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.1% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 60% of 25 issues above issue today, LM score 70/100"
Mono Pharmacare Ltd.,SME,MONOPHARMA,NSE,INE0OIP01012,2023-09-07,EXIT,AVOID,34,10.25,30.45,197.1,10.89,13.16,0.0084245,-7.72,511,1.0,-63.39,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/MONOPHARMA/,https://www.tradingview.com/chart/?symbol=NSE%3AMONOPHARMA,0.1,19.4,56.72,,,,,,,,,,False,2024-01-25,2023-09-15,504.0,2026-03-18,19,False,,"Score 34/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹30.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 58% of 26 issues above issue today, LM score 68/100"
Marinetrans India Ltd.,SME,MARINETRAN,NSE,INE0P1P01017,2023-12-08,EXIT,AVOID,34,14.15,31.5,122.6,,31.92,0.011543,-3.23,359,1.0,-45.58,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/MARINETRAN/,https://www.tradingview.com/chart/?symbol=NSE%3AMARINETRAN,0.17,18.0,67.09,,,,,,,,,,False,2024-03-21,2024-06-20,245.0,2025-03-05,7,False,,"Score 34/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹31.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 3.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 29/100"
Shree Marutinandan Tubes Ltd.,SME,SHREE,BSE,INE0QIS01011,2024-01-19,EXIT,AVOID,34,52.2,210.0,302.3,,46.21,0.012320125,10.24,515,1.0,-63.5,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/544083/,https://www.tradingview.com/chart/?symbol=BSE%3A544083,0.13,18.1,58.3,,,,,,,,,,False,2024-02-05,2024-10-11,340.0,2026-03-27,9,False,,"Score 34/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹210.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 10.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100"
TBI Corn Ltd.,SME,TBI,NSE,INE0N2D01013,2024-06-07,EXIT,AVOID,34,62.6,207.9,232.1,,161.12,0.1412406,1.97,518,1.0,-33.4,,,,,,Swastika Investmart Ltd.,2024-07-05,2024-09-03,https://www.screener.in/company/TBI/,https://www.tradingview.com/chart/?symbol=NSE%3ATBI,0.28,116.0,56.47,,,,,,,,,,False,2025-02-20,2024-12-11,390.0,2026-03-27,6,False,,"Score 34/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹207.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100"
NeoPolitan Pizza & Foods Ltd.,SME,NPFL,BSE,INE471R01019,2024-10-09,EXIT,AVOID,34,7.05,20.21,186.7,,32.45,0.0204936,-1.04,345,1.0,-64.75,,,,,,Turnaround Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544269/,https://www.tradingview.com/chart/?symbol=BSE%3A544269,0.29,12.0,47.03,,,,,,,,,,False,2024-10-18,2024-12-18,296.0,2026-01-05,9,False,,"Score 34/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹20.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 1.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Turnaround Corporate Advisors Pvt.Ltd.: 33% of 3 issues above issue today, LM score 24/100"
