company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Spinaroo Commercial Ltd.,SME,SPINAROO,BSE,INE10XX01012,2025-04-08,EXIT,AVOID,31,53.5,55.0,2.8,,1.5,0.0885142,-4.39,205,2.0,4.9,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544392/,https://www.tradingview.com/chart/?symbol=BSE%3A544392,0.46,37.4,47.66,,,"SME LT-ASM risk: +96% in 3 months (criterion: ≥±90%, indicative)",,,,,,,False,2025-07-03,2026-02-20,39.0,2026-08-14,4,True,,"Score 31/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹55.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • ⚠ SME LT-ASM risk: +96% in 3 months (criterion: ≥±90%, indicative) • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 38/100"
Leapfrog Engineering Services Ltd.,SME,LESL,BSE,INE0X6O01027,2026-06-24,EXIT,AVOID,31,22.25,23.1,3.8,20.32,2.46,0.3201747,-13.42,38,1.0,-3.26,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544797/,https://www.tradingview.com/chart/?symbol=BSE%3A544797,,,,,,,,,,,,,False,,2026-07-09,27.0,,0,False,,"Score 31/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹23.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 20x — decent institutional interest • Illiquid — ₹0.32cr/day; exits are the real risk • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 38/100"
Rockingdeals Circular Economy Ltd.,SME,ROCKINGDCE,NSE,INE0PTR01012,2023-11-30,EXIT,AVOID,30,167.45,315.0,88.1,47.38,149.93,0.073996125,-18.73,650,16.0,19.61,,,,,,Corporate Capitalventures Pvt.Ltd.,2023-12-28,2024-02-26,https://www.screener.in/company/ROCKINGDCE/,https://www.tradingview.com/chart/?symbol=NSE%3AROCKINGDCE,0.1,150.0,50.95,,,,,,,,,,False,2024-06-13,2023-12-28,630.0,2026-05-27,13,False,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹315.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 47x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 93/100"
Shanti Spintex Ltd.,SME,544059,BSE,INE0QZQ01019,2023-12-27,EXIT,AVOID,30,36.55,79.8,118.3,14.34,19.21,0.0927021,-11.03,522,9.0,-47.79,,,,,,Hem Securities Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/544059/,https://www.tradingview.com/chart/?symbol=BSE%3A544059,0.59,61.8,73.57,,,,,,,,,,False,2024-03-13,2025-01-08,276.0,2026-08-10,15,True,,"Score 30/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹79.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100"
Rapid Fleet Management Services Ltd.,SME,RAPIDFLEET,NSE,INE0QX901013,2025-03-28,EXIT,AVOID,30,169.0,203.75,20.6,1.07,1.45,0.0284886,-4.43,184,10.0,-11.98,,,,,,Gretex Corporate Services Ltd.,2025-04-25,2025-06-24,https://www.screener.in/company/RAPIDFLEET/,https://www.tradingview.com/chart/?symbol=NSE%3ARAPIDFLEET,,,,,,,,,,,,,False,2025-06-05,2025-11-28,69.0,2026-05-21,9,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹203.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.03cr/day; exits are the real risk • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
Arunaya Organics Ltd.,SME,ARUNAYA,NSE,INE0TTG01017,2025-05-07,EXIT,AVOID,30,14.55,31.6,117.2,1.01,2.37,0.0261445,0.63,301,1.0,-74.91,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/ARUNAYA/,https://www.tradingview.com/chart/?symbol=NSE%3AARUNAYA,,,,,,,,,,,,,False,2025-12-22,2025-05-08,299.0,2026-05-19,8,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹31.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.03cr/day; exits are the real risk • Lead manager Unistone Capital Pvt.Ltd.: 52% of 25 issues above issue today, LM score 59/100"
Monika Alcobev Ltd.,SME,MONIKA,BSE,INE0LCG01010,2025-07-23,EXIT,AVOID,30,158.0,289.95,83.5,2.54,3.16,0.4688729,-7.29,262,5.0,-44.76,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-08-20,2025-10-19,https://www.screener.in/company/544451/,https://www.tradingview.com/chart/?symbol=BSE%3A544451,0.3,331.0,62.1,,,,,,,,,,False,2025-10-31,2025-12-31,152.0,2026-07-30,10,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹289.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 33% of 12 issues above issue today, LM score 43/100"
DSM Fresh Foods Ltd.,SME,DSM,BSE,INE0SUM01015,2025-10-09,EXIT,AVOID,30,73.99,126.0,70.3,1.53,1.29,0.81906726,4.96,210,1.0,-26.01,,,,,,Narnolia Financial Services Ltd.,2025-11-11,2026-01-11,https://www.screener.in/company/544568/,https://www.tradingview.com/chart/?symbol=BSE%3A544568,,,,,,,,,,,,,False,2026-05-29,2026-02-06,128.0,2026-07-24,4,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹126.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.82cr/day; exits are the real risk • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Manilam Industries India Ltd.,SME,MANILAM,NSE,INE1ERK01013,2026-02-27,EXIT,AVOID,30,46.1,55.2,19.7,2.24,4.68,0.0536415,-4.96,87,6.0,-33.19,,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/MANILAM/,https://www.tradingview.com/chart/?symbol=NSE%3AMANILAM,0.12,101.0,61.93,,,,,,,,,,False,2026-04-28,2026-07-16,8.0,2026-07-16,3,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹55.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 64/100"
Om Power Transmission Ltd.,Mainboard,OMPOWER,NSE,INE25E901019,2026-04-17,EXIT,AVOID,30,167.96,195.3,16.3,3.65,2.63,1.99640515,-13.57,84,1.0,-4.02,,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-05-14,2026-07-13,https://www.screener.in/company/OMPOWER/,https://www.tradingview.com/chart/?symbol=NSE%3AOMPOWER,,,,,,,,,,,,,False,,2026-04-20,82.0,,0,False,,"Score 30/100 — structure 0/35, base 14/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹195.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹2.00cr/day; exits are the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Vraj Iron & Steel Ltd.,Mainboard,VRAJ,NSE,INE0S2V01010,2024-07-03,EXIT,AVOID,29,121.5,252.0,107.4,173.99,88.33,0.30216042695,-16.33,525,1.0,-41.3,,,,,,Aryaman Financial Services Ltd.,2024-07-31,2024-09-29,https://www.screener.in/company/VRAJ/,https://www.tradingview.com/chart/?symbol=NSE%3AVRAJ,0.29,406.0,74.96,,,In ESM-eligible pool (mcap ₹406cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-09-10,2024-09-23,468.0,2026-07-15,9,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹252.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -16.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 174x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹406cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Aryaman Financial Services Ltd.: 50% of 14 issues above issue today, LM score 40/100"
Positron Energy Ltd.,SME,POSITRON,NSE,INE0S3H01017,2024-08-20,EXIT,AVOID,29,169.95,498.75,193.5,231.41,289.59,0.1065561,-18.83,493,1.0,-32.02,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-09-15,2024-11-14,https://www.screener.in/company/POSITRON/,https://www.tradingview.com/chart/?symbol=NSE%3APOSITRON,,,,,,,,,,,,,False,2025-02-11,2024-08-21,491.0,2026-04-01,7,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹498.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 231x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.11cr/day; exits are the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Shiv Texchem Ltd.,SME,SHIVTEXCHEM,BSE,INE0YRO01015,2024-10-15,EXIT,AVOID,29,114.5,250.95,119.2,86.7,109.67,0.0628295,-17.41,451,1.0,-31.02,,,,,,Vivro Financial Services Pvt.Ltd.,2024-11-10,2025-01-09,https://www.screener.in/company/544272/,https://www.tradingview.com/chart/?symbol=BSE%3A544272,,,,,,,,,,,,,False,2025-06-16,2025-07-31,254.0,2026-05-29,8,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹250.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -17.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 87x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.06cr/day; exits are the real risk • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 55/100"
NACDAC Infrastructure Ltd.,SME,NACDAC,BSE,INE0LB101011,2024-12-24,EXIT,AVOID,29,23.9,69.82,192.1,236.39,1544.73,0.0256316,-22.66,331,1.0,-31.71,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-01-19,2025-03-20,https://www.screener.in/company/544313/,https://www.tradingview.com/chart/?symbol=BSE%3A544313,0.33,27.2,69.84,,,,,,,,,,False,2025-04-21,2025-01-15,315.0,2026-06-17,7,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹69.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 236x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Technichem Organics Ltd.,SME,TECHNICHEM,BSE,INE0ZHT01012,2025-01-07,EXIT,AVOID,29,45.0,60.11,33.6,101.49,297.53,0.0425272,-18.48,304,1.0,-18.18,,,,,,Shreni Shares Ltd.,2025-02-02,2025-04-03,https://www.screener.in/company/544327/,https://www.tradingview.com/chart/?symbol=BSE%3A544327,0.19,78.0,71.95,,,,,,,,,,False,2025-06-04,2025-12-03,104.0,2026-06-09,8,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹60.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 58/100"
Mayasheel Ventures Ltd.,SME,MAYASHEEL,NSE,INE0ZTO01018,2025-06-27,EXIT,AVOID,29,38.75,60.9,57.2,98.14,162.97,0.03792225,-24.47,233,1.0,-17.55,,,,,,Narnolia Financial Services Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/MAYASHEEL/,https://www.tradingview.com/chart/?symbol=NSE%3AMAYASHEEL,,,,,,,,,,,,,False,2025-10-08,2026-05-15,46.0,2026-07-02,7,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹60.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 98x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.04cr/day; exits are the real risk • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Adcounty Media India Ltd.,SME,ADCOUNTY,BSE,INE0W1601012,2025-07-04,EXIT,AVOID,29,77.94,136.5,75.1,137.33,190.36,0.4667156799999999,-17.22,275,1.0,-8.31,,,,,,Narnolia Financial Services Ltd.,2025-08-03,2025-10-05,https://www.screener.in/company/544435/,https://www.tradingview.com/chart/?symbol=BSE%3A544435,,,,,,,,,,,,,False,2025-08-08,2026-04-27,77.0,2026-01-14,4,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹136.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -17.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 137x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.47cr/day; exits are the real risk • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
Classic Electrodes (India) Ltd.,SME,CLASSICEIL,NSE,INE0UQ601012,2025-09-01,EXIT,AVOID,29,47.45,101.0,112.9,84.88,126.22,0.24408,-15.26,226,10.0,-45.46,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-09-26,2025-11-25,https://www.screener.in/company/CLASSICEIL/,https://www.tradingview.com/chart/?symbol=NSE%3ACLASSICEIL,0.91,84.9,72.02,,,,,,,,,,False,2025-12-10,2025-09-25,207.0,2026-08-11,6,True,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹101.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -15.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Sattva Engineering Construction Ltd.,SME,SATTVAENGG,NSE,INE14DW01018,2025-09-03,EXIT,AVOID,29,73.95,99.85,35.0,123.39,139.16,0.1493472,-19.58,230,1.0,-1.4,,,,,,Vivro Financial Services Pvt.Ltd.,2025-09-30,2025-11-29,https://www.screener.in/company/SATTVAENGG/,https://www.tradingview.com/chart/?symbol=NSE%3ASATTVAENGG,0.28,135.0,62.91,,,,,,,,,,False,2025-12-03,2025-09-11,223.0,2026-06-29,5,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹99.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -19.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Vivro Financial Services Pvt.Ltd.: 45% of 11 issues above issue today, LM score 55/100"
Shanthala FMCG Products Ltd.,SME,SHANTHALA,NSE,INE0Q9Q01017,2023-11-03,EXIT,AVOID,28,18.2,113.4,523.1,,3.83,0.0204972,-4.97,526,7.0,-80.0,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/SHANTHALA/,https://www.tradingview.com/chart/?symbol=NSE%3ASHANTHALA,0.42,12.4,61.91,,,,,,,,,,False,2024-02-28,2023-12-01,507.0,2026-07-22,15,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹113.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 7/100"
Electro Force (India) Ltd.,SME,EFORCE,NSE,INE0Q1W01012,2023-12-27,EXIT,AVOID,28,21.0,105.0,400.0,,4.21,0.0219042,2.0,634,1.0,-77.42,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/EFORCE/,https://www.tradingview.com/chart/?symbol=NSE%3AEFORCE,0.11,48.9,62.89,,,,,,,,,,False,2024-01-30,2023-12-28,632.0,2026-07-08,8,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹105.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 7/100"
AIK Pipes & Polymers Ltd.,SME,AIKPIPES,BSE,INE0QFT01015,2024-01-02,EXIT,AVOID,28,25.96,105.0,304.5,,42.97,0.0109565199999999,-5.0,581,1.0,-70.83,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/544072/,https://www.tradingview.com/chart/?symbol=BSE%3A544072,0.25,18.3,73.5,,5%,,,,,,,,False,2024-05-16,2025-01-07,333.0,2026-02-05,7,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹105.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 58/100"
Konstelec Engineers Ltd.,SME,KONSTELEC,NSE,INE0QEI01011,2024-01-30,EXIT,AVOID,28,61.25,62.5,2.0,113.8,235.85,0.2435003846153846,-6.81,13,2.0,-12.5,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/KONSTELEC/,https://www.tradingview.com/chart/?symbol=NSE%3AKONSTELEC,0.78,88.6,66.81,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹89cr still < ₹500cr pool boundary; 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-08-12,3.0,,0,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹62.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 114x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 59/100"
Enser Communications Ltd.,SME,ENSER,NSE,INE0R9I01021,2024-03-22,EXIT,AVOID,28,14.35,14.5,1.0,,7.12,0.0789096153846153,-6.47,13,2.0,-79.5,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/ENSER/,https://www.tradingview.com/chart/?symbol=NSE%3AENSER,0.18,125.0,66.6,,,,,,,,,,False,,2026-08-03,10.0,,0,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹14.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 27/100 • Discount listing (-79%) — historically the worst cohort"
Aspire & Innovative Advertising Ltd.,SME,ASPIRE,NSE,INE0S7801010,2024-04-03,EXIT,AVOID,28,14.35,15.1,5.2,5.21,10.82,0.01298,-8.61,14,1.0,-73.43,,,,,,Hem Securities Ltd.,,,https://www.screener.in/company/ASPIRE/,https://www.tradingview.com/chart/?symbol=NSE%3AASPIRE,0.21,20.9,72.35,,5%,,,,,,,,False,,2026-08-10,5.0,,0,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹15.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 8.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100"
Radiowalla Network Ltd.,SME,RADIOWALLA,NSE,INE430U01019,2024-04-05,EXIT,AVOID,28,25.05,27.7,10.6,87.96,213.63,0.0076012307692307,-9.57,13,1.0,-67.04,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/RADIOWALLA/,https://www.tradingview.com/chart/?symbol=NSE%3ARADIOWALLA,0.07,17.7,41.54,ESM Stage II,2%,,2026-08-05 (est. from band-lock),2026-09-04,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 17-Aug-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹18cr still < ₹500cr pool boundary; 5-session move -6%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,,2026-08-04,8.0,,0,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹27.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 88x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100"
