company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Vishal Mega Mart Ltd.,Mainboard,VMM,NSE,INE01EA01019,2024-12-18,EXIT,AVOID,57,107.0,114.4,6.9,85.11,20.42,113.0818139235,-13.61,408,32.0,37.18,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-01-14,2025-03-15,https://www.screener.in/company/VMM/,https://www.tradingview.com/chart/?symbol=NSE%3AVMM,,,,,,,,,,,,,False,2025-04-30,2026-04-10,85.0,2026-02-27,6,False,,"Score 57/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹114.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 76/100"
Jain Resource Recycling Ltd.,Mainboard,JAINREC,NSE,INE0YD401026,2025-10-01,EXIT,AVOID,57,301.45,318.06,5.5,26.67,9.69,59.25944842525001,-6.97,213,3.0,29.94,,,,,,Dam Capital Advisors Ltd.,2025-10-28,2025-12-27,https://www.screener.in/company/JAINREC/,https://www.tradingview.com/chart/?symbol=NSE%3AJAINREC,1.98,10427.0,73.59,,,,,,,,,,False,2026-04-28,2026-06-12,43.0,2026-08-04,5,False,,"Score 57/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹318.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 27x — decent institutional interest • ₹59.3cr/day turnover ≈ 2.0% of free float changing hands daily — healthy churn • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 60/100"
International Gemmological Institute (India) Ltd.,Mainboard,IGIL,NSE,INE0Q9301021,2024-12-20,EXIT,AVOID,56,345.1,525.0,52.1,48.11,19.89,26.430686645,-0.24,406,2.0,-17.24,,,,,,Axis Capital Ltd.,2025-01-16,2025-03-17,https://www.screener.in/company/IGIL/,https://www.tradingview.com/chart/?symbol=NSE%3AIGIL,,,,,,,,,,,,,False,2025-03-04,2025-02-04,374.0,2026-07-24,8,False,,"Score 56/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹525.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 48x — decent institutional interest • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
JSW Cement Ltd.,Mainboard,JSWCEMENT,NSE,INE718I01012,2025-08-14,EXIT,AVOID,56,131.08,154.77,18.1,16.71,6.03,22.422041503000003,-4.3,245,2.0,-10.83,,,,,,JM Financial Ltd.,2025-09-10,2025-11-09,https://www.screener.in/company/JSWCEMENT/,https://www.tradingview.com/chart/?symbol=NSE%3AJSWCEMENT,,,,,,,,,,,,,False,2026-02-05,2025-09-03,232.0,2026-05-22,4,False,,"Score 56/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹154.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 17x — decent institutional interest • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100"
GK Energy Ltd.,Mainboard,GKENERGY,NSE,INE1AG301022,2025-09-26,EXIT,AVOID,56,128.39,174.7,36.1,193.01,65.56,8.3166287565,-7.5,216,4.0,-16.08,,,,,,IIFL Capital Services Ltd.,2025-10-23,2025-12-22,https://www.screener.in/company/GKENERGY/,https://www.tradingview.com/chart/?symbol=NSE%3AGKENERGY,,,,,,,,,,,,,False,2026-08-07,2025-10-07,209.0,2026-08-07,1,True,,"Score 56/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹174.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 193x — heavy institutional sponsorship (biggest historical tails came from this group) • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-07) — the institutional footprint that preceded most historical winners • Lead manager IIFL Capital Services Ltd.: 27% of 11 issues above issue today, LM score 35/100"
C2C Advanced Systems Ltd.,SME,C2C,NSE,INE0U7V01015,2024-12-03,EXIT,AVOID,55,257.25,450.85,75.3,31.61,63.86,5.87704875,4.99,419,1.0,13.83,,,,,,Mark Corporate Advisors Pvt.Ltd.,2024-12-31,2025-03-01,https://www.screener.in/company/C2C/,https://www.tradingview.com/chart/?symbol=NSE%3AC2C,,,,,,,,,,,,,False,2024-12-11,2026-04-22,78.0,2026-07-22,13,False,,"Score 55/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹450.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 32x — decent institutional interest • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 32/100"
Scoda Tubes Ltd.,Mainboard,SCODATUBES,NSE,INE090501011,2025-06-04,EXIT,AVOID,55,134.49,147.0,9.3,72.97,40.52,2.4316277441,-1.36,296,1.0,-3.94,,,,,,Monarch Networth Capital Ltd.,2025-07-01,2025-08-30,https://www.screener.in/company/SCODATUBES/,https://www.tradingview.com/chart/?symbol=NSE%3ASCODATUBES,,,,,,,,,,,,,False,2025-07-14,2026-08-03,8.0,2026-05-27,3,False,,"Score 55/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹147.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 1.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 73x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹2.43cr/day; exits are the real risk • Lead manager Monarch Networth Capital Ltd.: 67% of 3 issues above issue today, LM score 73/100"
Sri Lotus Developers & Realty Ltd.,Mainboard,LOTUSDEV,NSE,INE0V9Q01010,2025-08-06,EXIT,AVOID,55,174.03,195.8,12.5,175.61,51.87,104.9524294604,-11.33,251,1.0,16.02,,,,,,Motilal Oswal Investment Advisors Ltd.,,,https://www.screener.in/company/LOTUSDEV/,https://www.tradingview.com/chart/?symbol=NSE%3ALOTUSDEV,,,,,,,,,,,,,False,2025-09-24,2026-07-31,9.0,2026-07-24,8,False,,"Score 55/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹195.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 176x — heavy institutional sponsorship (biggest historical tails came from this group) • Lead manager Motilal Oswal Investment Advisors Ltd.: 56% of 9 issues above issue today, LM score 58/100"
M&B Engineering Ltd.,Mainboard,MBEL,NSE,INE08N601015,2025-08-06,EXIT,AVOID,54,270.0,418.8,55.1,38.63,21.3,8.21209360725,-2.79,251,2.0,-29.87,,,,,,Equirus Capital Ltd.,2025-09-02,2025-11-01,https://www.screener.in/company/MBEL/,https://www.tradingview.com/chart/?symbol=NSE%3AMBEL,,,,,,,,,,,,,False,2025-10-14,2025-10-15,203.0,2026-08-10,8,True,,"Score 54/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹418.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 39x — decent institutional interest • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Equirus Capital Ltd.: 44% of 9 issues above issue today, LM score 41/100"
Vikran Engineering Ltd.,Mainboard,VIKRAN,NSE,INE01R501028,2025-09-03,EXIT,AVOID,54,65.16,101.77,56.2,20.51,17.53,11.310221263249998,-4.19,233,4.0,-32.82,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-09-30,2025-11-29,https://www.screener.in/company/VIKRAN/,https://www.tradingview.com/chart/?symbol=NSE%3AVIKRAN,,,,,,,,,,,,,False,2025-11-11,2025-12-29,153.0,2026-08-12,9,True,,"Score 54/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹101.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 21x — decent institutional interest • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 54% of 13 issues above issue today, LM score 49/100"
Transrail Lighting Ltd.,Mainboard,TRANSRAILL,NSE,INE454P01035,2024-12-27,EXIT,AVOID,53,472.95,605.0,27.9,197.41,58.2,14.7953121785,-14.25,402,4.0,9.48,,,,,,Inga Ventures Pvt.Ltd.,2025-01-23,2025-03-24,https://www.screener.in/company/TRANSRAILL/,https://www.tradingview.com/chart/?symbol=NSE%3ATRANSRAILL,,,,,,,,,,,,,False,2025-05-26,2026-04-28,74.0,2025-11-11,5,False,,"Score 53/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹605.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 197x — heavy institutional sponsorship (biggest historical tails came from this group)"
Medi Assist Healthcare Services Ltd.,Mainboard,MEDIASSIST,NSE,INE456Z01021,2024-01-23,EXIT,AVOID,52,350.4,361.0,3.0,40.14,11.63,6.2749493335,-4.7,10,3.0,-16.17,,,,,,Axis Bank Ltd.,2024-02-17,2024-04-17,https://www.screener.in/company/MEDIASSIST/,https://www.tradingview.com/chart/?symbol=NSE%3AMEDIASSIST,0.25,2630.0,4.61,,,,,,,,,,False,,2026-08-05,6.0,,0,False,,"Score 52/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹361.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 40x — decent institutional interest • ₹6.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Discount listing (-14%) — historically the worst cohort"
Awfis Space Solutions Ltd.,Mainboard,AWFIS,NSE,INE108V01019,2024-05-30,EXIT,AVOID,52,272.0,451.45,66.0,116.95,60.05,5.6324714685,-11.94,546,8.0,-28.98,,,,,,ICICI Securities Ltd.,2024-06-27,2024-08-26,https://www.screener.in/company/AWFIS/,https://www.tradingview.com/chart/?symbol=NSE%3AAWFIS,0.34,1960.0,17.0,,,,,,,,,,False,2024-08-20,2024-06-11,537.0,2026-05-26,15,False,,"Score 52/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹451.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 117x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹5.6cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Midwest Ltd.,Mainboard,MIDWESTLTD,NSE,INE0XAD01024,2025-10-24,EXIT,AVOID,52,1128.6,1190.0,5.4,146.99,64.34,1.605040422,-8.07,198,15.0,5.97,,,,,,Dam Capital Advisors Ltd.,2025-11-18,2026-01-17,https://www.screener.in/company/MIDWESTLTD/,https://www.tradingview.com/chart/?symbol=NSE%3AMIDWESTLTD,0.16,4294.0,77.12,,,,,,,,,,False,2025-11-28,2026-04-01,91.0,2026-08-12,3,True,,"Score 52/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹1,190.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 8.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 147x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 60/100"
Apeejay Surrendra Park Hotels Ltd.,Mainboard,PARKHOTELS,NSE,INE988S01028,2024-02-12,EXIT,AVOID,51,120.85,123.5,2.2,79.23,35.19,1.4495517092,-4.4,10,1.0,-22.03,,,,,,JM Financial Ltd.,2024-03-09,2024-05-08,https://www.screener.in/company/PARKHOTELS/,https://www.tradingview.com/chart/?symbol=NSE%3APARKHOTELS,0.18,2531.0,68.21,,,,,,,,,,False,,2026-08-03,8.0,,0,False,,"Score 51/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹123.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 79x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100 • Discount listing (-21%) — historically the worst cohort"
Stanley Lifestyles Ltd.,Mainboard,STANLEY,NSE,INE01A001028,2024-06-28,EXIT,AVOID,51,145.28,509.4,250.6,215.62,68.33,1.4745176593,2.07,526,6.0,-60.63,,,,,,Axis Capital Ltd.,2024-07-26,2024-09-24,https://www.screener.in/company/STANLEY/,https://www.tradingview.com/chart/?symbol=NSE%3ASTANLEY,0.39,820.0,56.88,,,,,,,,,,False,2024-10-21,2024-09-13,472.0,2026-05-05,11,False,,"Score 51/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹509.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 216x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
HDB Financial Services Ltd.,Mainboard,HDBFS,NSE,INE756I01012,2025-07-02,EXIT,AVOID,50,684.9,851.4,24.3,58.64,13.07,30.24663366775,-12.87,276,1.0,-7.45,,,,,,BNP Paribas,2025-07-29,2025-09-27,https://www.screener.in/company/HDBFS/,https://www.tradingview.com/chart/?symbol=NSE%3AHDBFS,,,,,,,,,,,,,False,2025-12-19,2025-07-03,274.0,2026-06-19,4,False,,"Score 50/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹851.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -12.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 59x — heavy institutional sponsorship (biggest historical tails came from this group)"
Go Digit General Insurance Ltd.,Mainboard,GODIGIT,NSE,INE03JT01014,2024-05-23,EXIT,AVOID,49,260.05,314.0,20.7,12.56,5.7,35.186184026,-8.97,551,10.0,-4.39,,,,,,ICICI Securities Ltd.,2024-06-20,2024-08-19,https://www.screener.in/company/GODIGIT/,https://www.tradingview.com/chart/?symbol=NSE%3AGODIGIT,0.52,24299.0,73.0,,,,,,,,,,False,2024-07-29,2026-06-29,33.0,2026-08-05,19,False,,"Score 49/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹314.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹35.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Kronox Lab Sciences Ltd.,Mainboard,KRONOX,NSE,INE0ATZ01017,2024-06-10,EXIT,AVOID,49,155.14,165.6,6.7,,82.62,3.0184217770000004,-9.75,539,54.0,14.07,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2024-07-06,2024-09-04,https://www.screener.in/company/KRONOX/,https://www.tradingview.com/chart/?symbol=NSE%3AKRONOX,,,,,,,,,,,,,False,2024-08-28,2026-08-10,3.0,2026-07-15,12,False,,"Score 49/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹165.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.8% of listing close (the −10% cutoff was the grid-search optimum) • Illiquid — ₹3.02cr/day; exits are the real risk • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 54% of 13 issues above issue today, LM score 49/100"
Bajaj Housing Finance Ltd.,Mainboard,BAJAJHFL,NSE,INE377Y01014,2024-09-16,EXIT,AVOID,49,84.37,165.0,95.6,222.05,49.63,25.759032996750005,-22.27,472,1.0,20.53,,,,,,Kotak Mahindra Capital Co.Ltd.,2024-10-12,2024-12-11,https://www.screener.in/company/BAJAJHFL/,https://www.tradingview.com/chart/?symbol=NSE%3ABAJAJHFL,,,,,,,,,,,,,False,2024-12-05,2024-09-17,470.0,2026-07-03,6,False,,"Score 49/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹165.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 222x — heavy institutional sponsorship (biggest historical tails came from this group) • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 76/100"
Oswal Pumps Ltd.,Mainboard,OSWALPUMPS,NSE,INE0BYP01024,2025-06-20,EXIT,AVOID,49,307.35,652.0,112.1,,24.93,24.00407590775,-1.78,284,3.0,-49.94,,,,,,IIFL Capital Services Ltd.,2025-07-17,2025-09-15,https://www.screener.in/company/OSWALPUMPS/,https://www.tradingview.com/chart/?symbol=NSE%3AOSWALPUMPS,,,,,,,,,,,,,False,,2025-11-14,183.0,,0,False,,"Score 49/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹652.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • Lead manager IIFL Capital Services Ltd.: 27% of 11 issues above issue today, LM score 35/100"
Ganesh Green Bharat Ltd.,SME,GGBL,NSE,INE0R8C01018,2024-07-12,EXIT,AVOID,48,237.2,379.05,59.8,154.5,161.77,0.786036225,5.0,516,1.0,24.84,,,,,,Hem Securities Ltd.,2024-08-09,2024-10-08,https://www.screener.in/company/GGBL/,https://www.tradingview.com/chart/?symbol=NSE%3AGGBL,0.47,598.0,73.42,,,,,,,,,,False,2025-06-19,2025-10-24,197.0,2026-05-21,2,False,,"Score 48/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹379.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 154x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.8cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
VVIP Infratech Ltd.,SME,VVIPIL,BSE,INE0MNP01016,2024-07-30,EXIT,AVOID,48,118.0,185.53,57.2,168.45,171.76,0.08676705,5.0,502,1.0,26.88,,,,,,Share India Capital Services Pvt.Ltd.,2024-08-25,2024-10-24,https://www.screener.in/company/544219/,https://www.tradingview.com/chart/?symbol=BSE%3A544219,0.09,303.0,68.57,,,,,,,,,,False,2025-05-20,2025-08-20,238.0,2026-08-11,12,True,,"Score 48/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹185.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 168x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 75/100"
TVS Supply Chain Solutions Ltd.,Mainboard,TVSSCS,NSE,INE395N01027,2023-08-23,EXIT,AVOID,47,127.54,208.6,63.6,1.37,1.98,6.583073902049999,-3.58,732,11.0,-35.26,,,,,,JM Financial Ltd.,2023-09-17,2023-11-16,https://www.screener.in/company/TVSSCS/,https://www.tradingview.com/chart/?symbol=NSE%3ATVSSCS,0.2,5561.0,43.03,,,,,,,,,,False,2024-02-20,2024-09-23,466.0,2026-08-12,17,True,,"Score 47/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹208.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 3.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹6.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100"
Juniper Hotels Ltd.,Mainboard,JUNIPER,NSE,INE696F01016,2024-02-28,EXIT,AVOID,47,193.82,195.89,1.1,3.11,1.68,9.3454622099,-1.8,10,1.0,-46.16,,,,,,JM Financial Ltd.,2024-03-27,2024-05-26,https://www.screener.in/company/JUNIPER/,https://www.tradingview.com/chart/?symbol=NSE%3AJUNIPER,0.93,4429.0,77.53,,,,,,,,,,False,,2026-08-12,1.0,,0,False,,"Score 47/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹195.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹9.3cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100 • Discount listing (-46%) — historically the worst cohort"
Inventurus Knowledge Solutions Ltd.,Mainboard,IKS,NSE,INE115Q01022,2024-12-19,EXIT,AVOID,47,1781.5,2031.0,14.0,80.64,29.46,28.327208655,-24.73,407,4.0,34.05,,,,,,ICICI Securities Ltd.,2025-01-16,2025-03-17,https://www.screener.in/company/IKS/,https://www.tradingview.com/chart/?symbol=NSE%3AIKS,,,,,,,,,,,,,False,2025-03-17,2024-12-26,402.0,2026-07-02,10,False,,"Score 47/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹2,031.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 81x — heavy institutional sponsorship (biggest historical tails came from this group) • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Hi-Green Carbon Ltd.,SME,HIGREEN,NSE,INE0PIC01017,2023-09-28,EXIT,AVOID,46,134.3,139.0,3.5,69.95,116.59,0.3461261538461538,-3.45,13,4.0,79.07,,,,,,Beeline Capital Advisors Pvt.Ltd.,2023-10-28,2023-12-27,https://www.screener.in/company/HIGREEN/,https://www.tradingview.com/chart/?symbol=NSE%3AHIGREEN,0.36,342.0,71.92,,,,,,,,,,False,,2026-08-10,3.0,,0,False,,"Score 46/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹139.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100 • Mega-pop (+83%) — day-1 buyers are extended; base needs extra proof"
Toss The Coin Ltd.,SME,TTC,BSE,INE0XAY01012,2024-12-17,EXIT,AVOID,46,205.0,363.05,77.1,147.69,710.15,0.065246325,5.0,322,1.0,12.64,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-01-11,2025-03-12,https://www.screener.in/company/544303/,https://www.tradingview.com/chart/?symbol=BSE%3A544303,,,,,,,,,,,,,False,2025-04-17,2025-11-26,126.0,2026-07-29,12,False,,"Score 46/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹363.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 148x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.07cr/day; exits are the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
