company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Vdeal System Ltd.,SME,VDEAL,NSE,INE0U2M01015,2024-09-03,EXIT,AVOID,17,158.0,178.5,13.0,,70.96,0.08680245,-28.29,426,1.0,41.07,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/VDEAL/,https://www.tradingview.com/chart/?symbol=NSE%3AVDEAL,0.34,75.7,67.0,,,,,,,,,,False,2024-12-02,2026-06-16,25.0,2026-06-24,11,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹178.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-28.3%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 28/100"
Tolins Tyres Ltd.,Mainboard,TOLINS,NSE,INE0RWQ01014,2024-09-16,EXIT,AVOID,17,102.98,239.4,132.5,26.72,17.83,0.8875590304499998,-33.5,457,53.0,-54.43,,,,,,Saffron Capital Advisors Pvt.Ltd.,2024-10-12,2024-12-12,https://www.screener.in/company/TOLINS/,https://www.tradingview.com/chart/?symbol=NSE%3ATOLINS,0.67,412.0,68.53,,,In ESM-eligible pool (mcap ₹412cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-11-18,2024-12-03,403.0,2026-07-02,12,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹239.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-33.5%) — distribution, not accumulation • QIB 27x — decent institutional interest • ₹0.9cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹412cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Methodhub Software Ltd.,SME,METHODHUB,BSE,INE0QZR01017,2025-12-12,EXIT,AVOID,17,80.0,162.9,103.6,27.55,21.11,0.14983947,-30.63,149,5.0,-58.76,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544637/,https://www.tradingview.com/chart/?symbol=BSE%3A544637,0.13,150.0,26.85,,,,,,,,,,False,2026-05-27,2025-12-19,143.0,2026-05-27,1,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹162.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-30.6%) — distribution, not accumulation • QIB 28x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
New Swan Multitech Ltd.,SME,SWANAGRO,BSE,INE0GEN01012,2024-01-18,EXIT,AVOID,16,43.5,131.67,202.7,,267.25,0.0262735,-32.03,562,1.0,-34.09,,,,,,Hem Securities Ltd.,2024-02-15,2024-04-15,https://www.screener.in/company/544082/,https://www.tradingview.com/chart/?symbol=BSE%3A544082,0.12,81.4,74.6,,,,,,,,,,False,2024-05-06,2024-01-19,560.0,2026-03-09,12,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹131.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-32.0%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 55% of 65 issues above issue today, LM score 66/100"
Hamps Bio Ltd.,SME,HAMPS,BSE,INE0QBD01018,2024-12-20,EXIT,AVOID,16,23.48,101.74,333.3,,1047.96,0.0214436,-47.71,248,1.0,-53.96,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,,,https://www.screener.in/company/544312/,https://www.tradingview.com/chart/?symbol=BSE%3A544312,0.34,20.5,71.99,,,,,,,,,,False,2025-07-23,2024-12-23,246.0,2026-04-09,4,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹101.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-47.7%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 50/100"
Avax Apparels & Ornaments Ltd.,SME,AVAX,BSE,INE0NQ401024,2025-01-14,EXIT,AVOID,16,50.0,165.0,230.0,,266.41,0.044441,-77.12,59,1.0,-28.57,,,,,,SKI Capital Services Ltd.,,,https://www.screener.in/company/544337/,https://www.tradingview.com/chart/?symbol=BSE%3A544337,0.22,40.7,51.98,,,,,,,,,,False,,2026-04-01,57.0,,0,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹165.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-77.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager SKI Capital Services Ltd.: 40% of 5 issues above issue today, LM score 44/100"
Kaytex Fabrics Ltd.,SME,KAYTEX,NSE,INE13ZD01013,2025-08-05,EXIT,AVOID,16,58.75,151.2,157.4,,31.99,0.0532328,-31.11,233,1.0,-67.36,,,,,,Socradamus Capital Pvt.Ltd.,2025-08-31,2025-10-30,https://www.screener.in/company/KAYTEX/,https://www.tradingview.com/chart/?symbol=NSE%3AKAYTEX,0.23,86.3,74.38,,,,,,,,,,False,2025-12-11,2025-08-06,231.0,2026-06-02,5,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹151.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.1%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Socradamus Capital Pvt.Ltd.: 40% of 5 issues above issue today, LM score 50/100"
Jyoti Global Plast Ltd.,SME,JYOTIGLOBL,NSE,INE1M3T01017,2025-08-11,EXIT,AVOID,16,35.6,67.0,88.2,1.86,6.07,0.0339675,-20.06,218,41.0,-46.06,,,,,,Unistone Capital Pvt.Ltd.,2025-09-06,2025-11-05,https://www.screener.in/company/JYOTIGLOBL/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTIGLOBL,0.16,70.6,72.91,,,,,,,,,,False,2025-09-25,2025-10-10,176.0,2026-07-23,9,True,,"Score 16/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹67.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-23) — the institutional footprint that preceded most historical winners • Lead manager Unistone Capital Pvt.Ltd.: 54% of 26 issues above issue today, LM score 66/100"
Aaradhya Disposal Industries Ltd.,SME,AARADHYA,NSE,INE124401014,2025-08-11,EXIT,AVOID,16,75.0,116.55,55.4,2.51,1.4,0.0688869,-16.34,175,1.0,-35.34,,,,,,Khambatta Securities Ltd.,,,https://www.screener.in/company/AARADHYA/,https://www.tradingview.com/chart/?symbol=NSE%3AAARADHYA,0.21,106.0,70.58,,,,,,,,,,False,2025-09-17,2026-02-04,75.0,2026-07-07,10,False,,"Score 16/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹116.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -16.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 45% of 11 issues above issue today, LM score 45/100"
SSMD Agrotech India Ltd.,SME,SSMD,BSE,INE1U2R01013,2025-12-02,EXIT,AVOID,16,59.82,76.65,28.1,5.33,1.46,0.03945665,-32.16,149,1.0,-50.56,,,,,,3Dimension Capital Services Ltd.,,,https://www.screener.in/company/544621/,https://www.tradingview.com/chart/?symbol=BSE%3A544621,0.23,49.8,67.84,,,,,,,,,,False,,2025-12-03,147.0,,0,False,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹76.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-32.2%) — distribution, not accumulation • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager 3Dimension Capital Services Ltd.: 60% of 5 issues above issue today, LM score 71/100"
Newjaisa Technologies Ltd.,SME,NEWJAISA,NSE,INE0PW501021,2023-10-05,EXIT,AVOID,15,15.5,74.55,381.0,1.02,5.03,0.017747625,-4.94,676,3.0,-67.02,,,,,,Indorient Financial Services Ltd.,2023-11-03,2024-01-02,https://www.screener.in/company/NEWJAISA/,https://www.tradingview.com/chart/?symbol=NSE%3ANEWJAISA,0.07,56.5,61.03,ESM Stage II,2%,,2026-06-15 (est. from band-lock),2026-07-15,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 23-Jul-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹56cr still < ₹500cr pool boundary; 3-month move now -41% (cooled); 5-session move -8%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-01-16,2025-01-30,350.0,2026-06-10,19,False,,"Score 15/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹74.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Indorient Financial Services Ltd.: 58% of 12 issues above issue today, LM score 63/100"
Diensten Tech Ltd.,SME,DTL,NSE,INE0JRD01019,2024-07-03,EXIT,AVOID,15,120.65,252.0,108.9,9.6,37.72,0.0481299,-37.32,384,1.0,20.65,,,,,,Corporate Professionals Capital Pvt.Ltd.,2024-07-31,2024-09-29,https://www.screener.in/company/DTL/,https://www.tradingview.com/chart/?symbol=NSE%3ADTL,0.16,99.7,70.85,,,,,,,,,,False,2024-09-30,2024-07-04,382.0,2026-03-04,10,False,,"Score 15/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹252.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-37.3%) — distribution, not accumulation • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Arunaya Organics Ltd.,SME,ARUNAYA,NSE,INE0TTG01017,2025-05-07,EXIT,AVOID,15,16.2,31.6,95.1,1.01,2.37,0.0348585,0.63,288,1.0,-72.07,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/ARUNAYA/,https://www.tradingview.com/chart/?symbol=NSE%3AARUNAYA,0.31,28.5,60.79,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹28cr still < ₹500cr pool boundary; 3-month move now -15% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-12-22,2025-05-08,286.0,2026-05-19,8,False,,"Score 15/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹31.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Unistone Capital Pvt.Ltd.: 54% of 26 issues above issue today, LM score 66/100"
HRH Next Services Ltd.,SME,HRHNEXT,NSE,INE0R3501012,2024-01-03,EXIT,AVOID,14,27.05,43.05,59.1,,64.91,0.014798625,-26.6,563,1.0,-24.86,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/HRHNEXT/,https://www.tradingview.com/chart/?symbol=NSE%3AHRHNEXT,0.1,35.7,56.57,,,,,,,,,,False,2024-05-31,2025-07-15,228.0,2026-02-06,13,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹43.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100"
Italian Edibles Ltd.,SME,ITALIANE,NSE,INE0R7R01018,2024-02-12,EXIT,AVOID,14,33.0,57.75,75.0,,155.5,0.02263,-47.88,510,1.0,-51.47,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/ITALIANE/,https://www.tradingview.com/chart/?symbol=NSE%3AITALIANE,0.17,48.8,73.47,,,,,,,,,,False,2024-07-04,2024-10-08,350.0,2026-06-24,14,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹57.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-47.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 9/100"
GConnect Logitech & Supply Chain Ltd.,SME,GCONNECT,BSE,INE0QHY01011,2024-04-03,EXIT,AVOID,14,9.5,44.1,364.2,,56.89,0.01218825,-26.53,350,46.0,-76.25,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544156/,https://www.tradingview.com/chart/?symbol=BSE%3A544156,0.45,3.53,40.27,,,,,,,,,,False,2024-06-12,2024-06-13,303.0,2026-03-18,13,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹44.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.5%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 42% of 24 issues above issue today, LM score 38/100"
3C IT Solutions & Telecoms (India) Ltd.,SME,3CIT,BSE,INE0R7D01018,2024-06-12,EXIT,AVOID,14,16.86,45.16,167.9,,19.73,0.0070017,-22.72,367,1.0,-67.58,,,,,,Kreo Capital Pvt.Ltd.,,,https://www.screener.in/company/544190/,https://www.tradingview.com/chart/?symbol=BSE%3A544190,0.14,10.2,51.67,,,,,,,,,,False,2024-09-05,2024-06-13,365.0,2025-09-29,7,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹45.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Kreo Capital Pvt.Ltd.: 0% of 3 issues above issue today, LM score 6/100"
Positron Energy Ltd.,SME,POSITRON,NSE,INE0S3H01017,2024-08-20,EXIT,AVOID,14,178.0,498.75,180.2,231.41,289.59,0.087152925,-18.83,476,1.0,-28.8,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-09-15,2024-11-14,https://www.screener.in/company/POSITRON/,https://www.tradingview.com/chart/?symbol=NSE%3APOSITRON,0.23,138.0,72.2,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹138cr still < ₹500cr pool boundary; 3-month move now -2% (cooled); 5-session move -5%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-02-11,2024-08-21,474.0,2026-04-01,7,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹498.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 231x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100"
Broach Lifecare Hospital Ltd.,SME,BROACH,BSE,INE0SFZ01018,2024-08-21,EXIT,AVOID,14,13.11,49.87,280.4,,157.83,0.0183033,-56.89,168,1.0,-47.56,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544231/,https://www.tradingview.com/chart/?symbol=BSE%3A544231,0.53,8.62,63.86,,,,,,,,,,False,,2024-08-22,166.0,,0,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹49.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-56.9%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 42% of 24 issues above issue today, LM score 38/100"
Paramatrix Technologies Ltd.,SME,PARAMATRIX,NSE,INE0S2W01018,2024-09-04,EXIT,AVOID,14,58.0,120.8,108.3,,10.25,0.0293256,-20.07,322,1.0,-47.27,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/PARAMATRIX/,https://www.tradingview.com/chart/?symbol=NSE%3APARAMATRIX,0.1,66.8,57.05,,,,,,,,,,False,2025-01-10,2024-09-05,320.0,2026-03-23,10,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹120.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 30% of 10 issues above issue today, LM score 25/100"
Davin Sons Retail Ltd.,SME,DAVIN,BSE,INE0Q2L01013,2025-01-09,EXIT,AVOID,14,31.4,46.2,47.1,,119.19,0.0292582,-49.13,263,135.0,-42.91,,,,,,Navigant Corporate Advisors Ltd.,,,https://www.screener.in/company/544331/,https://www.tradingview.com/chart/?symbol=BSE%3A544331,0.26,20.8,49.68,,,,,,,,,,False,2025-06-25,2025-11-25,74.0,2026-05-29,7,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹46.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-49.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float"
Amwill Health Care Ltd.,SME,AMWILL,BSE,INE0U2L01017,2025-02-12,EXIT,AVOID,14,41.43,93.25,125.1,7.8,5.67,0.03115206,-26.54,338,1.0,-62.68,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/544353/,https://www.tradingview.com/chart/?symbol=BSE%3A544353,0.12,82.9,70.65,,,,,,,,,,False,2025-04-16,2025-04-28,290.0,2026-06-03,6,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹93.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.5%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 54% of 26 issues above issue today, LM score 66/100"
Manoj Jewellers Ltd.,SME,MANOJJEWEL,BSE,INE0MV001018,2025-05-12,EXIT,AVOID,14,31.11,53.95,73.4,,1.12,0.0653547,-23.75,251,31.0,-42.39,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544400/,https://www.tradingview.com/chart/?symbol=BSE%3A544400,0.61,29.0,65.28,,,,,,,,,,False,2025-06-24,2025-07-15,204.0,2025-11-10,4,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹54.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -23.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 18/100"
Abril Paper Tech Ltd.,SME,ABRIL,BSE,INE15MX01014,2025-09-05,EXIT,AVOID,14,34.4,51.24,49.0,,11.13,0.0343998,-18.89,199,10.0,-43.61,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544500/,https://www.tradingview.com/chart/?symbol=BSE%3A544500,0.31,29.5,61.71,,,,,,,,,,False,2026-03-20,2025-09-19,188.0,2026-06-19,4,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹51.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.9% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 27/100"
PAN HR Solutions Ltd.,SME,PANHR,BSE,INE1N9E01015,2026-02-13,EXIT,AVOID,14,56.65,80.0,41.2,6.57,8.88,0.06724536,-44.88,66,33.0,-27.37,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-03-14,2026-05-14,https://www.screener.in/company/544698/,https://www.tradingview.com/chart/?symbol=BSE%3A544698,0.41,40.8,62.9,,,,,,,,,,False,2026-04-21,2026-04-21,32.0,2026-04-21,1,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹80.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-44.9%) — distribution, not accumulation • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 50/100"
Winny Immigration & Education Services Ltd.,SME,WINNY,NSE,INE0S9101013,2024-06-27,EXIT,AVOID,13,35.6,252.0,607.9,,148.14,0.02446425,-14.19,269,6.0,-74.57,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/WINNY/,https://www.tradingview.com/chart/?symbol=NSE%3AWINNY,0.69,7.73,58.51,GSM 0,5%,,2026-03-13 (est. from band-lock),2026-06-11,Shortlisted under Graded Surveillance Measure (NSE GSM list 23-Jul-2026 08:07:02),"Fundamentals-vs-price mismatch framework: T2T, 100% margin; higher stages add buyer-pays Additional Surveillance Deposit, trading once-a-week, up to near-freeze.",3-month move now -48% (cooled); 5-session move -14%,Exit needs improved fundamentals relative to price (PE/book/net-worth tests) on quarterly review,False,2024-10-22,2025-04-02,134.0,2026-07-17,11,True,,"Score 13/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹252.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-17) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: GSM 0 — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 27/100"
Mandeep Auto Industries Ltd.,SME,MANDEEP,NSE,INE0R3T01013,2024-05-21,EXIT,AVOID,12,19.15,65.35,241.3,,75.54,0.0193015,-24.64,399,32.0,-71.42,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/MANDEEP/,https://www.tradingview.com/chart/?symbol=NSE%3AMANDEEP,0.26,21.9,67.04,,5%,,,,,,,,False,2024-07-05,2024-07-05,366.0,2026-06-24,5,False,,"Score 12/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹65.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 18/100"
