company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Rappid Valves (India) Ltd.,SME,RAPPID,NSE,INE0MVO01012,2024-09-30,WATCH,NEUTRAL,40,324.55,327.6,0.9,55.97,123.52,1.11638865,-20.61,451,5.0,46.19,,,,,,Shreni Shares Ltd.,2024-10-25,2024-12-24,https://www.screener.in/company/RAPPID/,https://www.tradingview.com/chart/?symbol=NSE%3ARAPPID,1.34,169.0,51.69,,,,,,,,,,False,2024-11-29,2026-08-06,2.0,2026-07-31,12,False,,"Score 40/100 — structure 0/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -20.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 56x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.1cr/day turnover ≈ 1.3% of free float changing hands daily — healthy churn • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100"
Karbonsteel Engineering Ltd.,SME,KARBON,BSE,INE0V8A01016,2025-09-16,WATCH,NEUTRAL,40,104.29,194.35,86.4,121.61,54.06,0.08760848,-14.25,202,1.0,-34.41,,,,,,Seren Capital Pvt.Ltd.,2025-10-15,2025-12-15,https://www.screener.in/company/544511/,https://www.tradingview.com/chart/?symbol=BSE%3A544511,0.13,140.0,51.78,,,,,,,,,,False,2025-12-02,2025-11-13,162.0,2026-06-01,7,False,,"Score 40/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 122x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 64/100"
Saakshi Medtech & Panels Ltd.,SME,SAAKSHI,NSE,INE0PSK01027,2023-10-03,WATCH,NEUTRAL,39,277.15,305.1,10.1,37.35,64.1,0.5111538,-7.9,10,,185.72,,,,,,Hem Securities Ltd.,2023-11-02,2024-01-01,https://www.screener.in/company/SAAKSHI/,https://www.tradingview.com/chart/?symbol=NSE%3ASAAKSHI,0.39,489.0,74.82,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹489cr still < ₹500cr pool boundary; 5-session move -9%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 39/100 — structure 10/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 37x — decent institutional interest • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Mega-pop (+199%) — day-1 buyers are extended; base needs extra proof"
AIK Pipes & Polymers Ltd.,SME,AIKPIPES,BSE,INE0QFT01015,2024-01-02,WATCH,NEUTRAL,39,31.85,105.0,229.7,,42.97,0.01029356,-5.0,577,1.0,-64.21,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/544072/,https://www.tradingview.com/chart/?symbol=BSE%3A544072,0.24,19.5,73.5,,,,,,,,,,False,2024-05-16,2025-01-07,329.0,2026-02-05,7,False,,"Score 39/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100"
Associated Coaters Ltd.,SME,ASSOCIATED,BSE,INE0RIQ01013,2024-06-06,WATCH,NEUTRAL,39,100.5,149.1,48.4,,367.85,0.0247265,-9.71,387,5.0,-16.94,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/544183/,https://www.tradingview.com/chart/?symbol=BSE%3A544183,0.59,16.2,68.79,,,,,,,,,,False,2024-10-01,2025-01-31,234.0,2025-07-10,8,False,,"Score 39/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 49/100"
Gopal Snacks Ltd.,Mainboard,GOPAL,NSE,INE0L9R01028,2024-03-14,WATCH,NEUTRAL,38,273.6,384.8,40.6,18.42,6.88,4.09781394975,-15.03,592,131.0,-31.77,,,,,,Intensive Fiscal Services Pvt.Ltd.,2024-04-11,2024-06-10,https://www.screener.in/company/GOPAL/,https://www.tradingview.com/chart/?symbol=NSE%3AGOPAL,0.66,3421.0,81.45,,,,,,,,,,False,2024-07-30,2025-09-16,220.0,2026-05-05,11,False,,"Score 38/100 — structure 0/35, base 6/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -15.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 18x — decent institutional interest • ₹4.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Intensive Fiscal Services Pvt.Ltd.: 33% of 3 issues above issue today, LM score 43/100"
Fusion Klassroom Edutech Ltd.,SME,KLASSROOM,BSE,INE1LMA01010,2026-08-07,WATCH,NEUTRAL,38,160.35,178.5,11.3,1.0,1.4,10.204336,,2,,0.85,,,,,,Narnolia Financial Services Ltd.,2026-09-05,2026-11-04,https://www.screener.in/company/544856/,https://www.tradingview.com/chart/?symbol=BSE%3A544856,,,,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Narnolia Financial Services Ltd.: 53% of 30 issues above issue today, LM score 63/100 • Listed +7% — the historical sweet-spot band"
Srivari Spices & Foods Ltd.,SME,SSFL,NSE,INE0ON201012,2023-08-18,WATCH,NEUTRAL,37,230.95,267.0,15.6,79.1,320.1,0.32111225,-11.2,10,,449.88,,,,,,GYR Capital Advisors Pvt.Ltd.,2023-09-13,2023-11-12,https://www.screener.in/company/SSFL/,https://www.tradingview.com/chart/?symbol=NSE%3ASSFL,0.36,202.0,58.28,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹202cr still < ₹500cr pool boundary; 5-session move -12%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 37/100 — structure 10/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -11.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 79x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 48 issues above issue today, LM score 70/100 • Mega-pop (+519%) — day-1 buyers are extended; base needs extra proof"
Manoj Vaibhav Gems 'N' Jewellers Ltd.,Mainboard,MVGJL,NSE,INE0KNT01012,2023-10-03,WATCH,NEUTRAL,37,172.52,222.0,28.7,1.08,1.91,1.1902024768999997,-6.26,702,3.0,-19.76,,,,,,Bajaj Capital Ltd.,2023-10-27,2023-12-26,https://www.screener.in/company/MVGJL/,https://www.tradingview.com/chart/?symbol=NSE%3AMVGJL,0.57,814.0,74.28,,,,,,,,,,False,2024-02-13,2025-07-24,256.0,2026-05-25,18,False,,"Score 37/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 6.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float"
Marinetrans India Ltd.,SME,MARINETRAN,NSE,INE0P1P01017,2023-12-08,WATCH,NEUTRAL,37,15.5,31.5,103.2,,31.92,0.010929,-3.23,365,1.0,-40.38,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/MARINETRAN/,https://www.tradingview.com/chart/?symbol=NSE%3AMARINETRAN,0.16,18.8,67.09,,,,,,,,,,False,2024-03-21,2024-06-20,251.0,2025-03-05,7,False,,"Score 37/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 3.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 23/100"
Travels & Rentals Ltd.,SME,TRAVELS,BSE,INE0SG001011,2024-09-05,WATCH,NEUTRAL,37,10.29,57.75,461.2,,607.52,0.02260785,-0.26,367,1.0,-74.28,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544242/,https://www.tradingview.com/chart/?symbol=BSE%3A544242,0.24,17.1,49.03,,,ST-ASM trigger risk: +29% in 5 sessions (criterion: ≥25%),,,,,,,False,2025-03-06,2025-05-16,225.0,2026-06-15,6,False,,"Score 37/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 0.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ ST-ASM trigger risk: +29% in 5 sessions (criterion: ≥25%) • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100"
Atmastco Ltd.,SME,ATMASTCO,NSE,INE05DH01017,2024-02-23,WATCH,NEUTRAL,36,147.0,151.75,3.2,,17.19,0.121522,-2.9,8,,90.91,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/ATMASTCO/,https://www.tradingview.com/chart/?symbol=NSE%3AATMASTCO,0.1,365.0,66.14,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹365cr still < ₹500cr pool boundary; 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 36/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Basing 3.2% below the ₹151.8 pivot at 8 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 2.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 30/100 • Mega-pop (+96%) — day-1 buyers are extended; base needs extra proof"
R K SWAMY Ltd.,Mainboard,RKSWAMY,NSE,INE0NQ801033,2024-03-12,WATCH,NEUTRAL,36,106.41,284.9,167.7,20.58,14.81,0.6605949472999999,-13.31,594,15.0,-63.05,,,,,,SBI Capital Markets Ltd.,2024-04-06,2024-06-05,https://www.screener.in/company/RKSWAMY/,https://www.tradingview.com/chart/?symbol=NSE%3ARKSWAMY,0.42,512.0,69.61,,,,,,,,,,False,2024-05-27,2024-07-22,507.0,2026-07-20,16,False,,"Score 36/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -13.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 21x — decent institutional interest • ₹0.7cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager SBI Capital Markets Ltd.: 50% of 8 issues above issue today, LM score 62/100"
AVP Infracon Ltd.,SME,AVPINFRA,NSE,INE0R9401019,2024-03-20,WATCH,NEUTRAL,36,61.4,71.55,16.5,1.05,15.15,0.18187,-10.0,8,,-18.13,,,,,,Share India Capital Services Pvt.Ltd.,2024-04-17,2024-06-16,https://www.screener.in/company/AVPINFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AAVPINFRA,0.29,159.0,62.41,,,,,,,,,,False,,,,,0,False,,"Score 36/100 — structure 10/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Base gave up -10.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 62% of 16 issues above issue today, LM score 73/100 • Discount listing (-6%) — historically the worst cohort"
Grill Splendour Services Ltd.,SME,BIRDYS,NSE,INE0PC901019,2024-04-23,WATCH,NEUTRAL,36,88.5,91.5,3.4,,8.55,5.12415,,1,,-26.25,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/BIRDYS/,https://www.tradingview.com/chart/?symbol=NSE%3ABIRDYS,11.16,61.3,26.87,,,,,,,,,,False,,,,,0,False,,"Score 36/100 — structure 10/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹5.1cr/day turnover ≈ 11.2% of free float changing hands daily — crowded/manipulable, careful • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 22/100 • Discount listing (-24%) — historically the worst cohort"
Petro Carbon & Chemicals Ltd.,SME,PCCL,NSE,INE998U01015,2024-07-02,WATCH,NEUTRAL,36,304.85,315.0,3.3,94.49,64.33,0.3248827,-18.73,520,1.0,78.27,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-07-28,2024-09-26,https://www.screener.in/company/PCCL/,https://www.tradingview.com/chart/?symbol=NSE%3APCCL,0.17,735.0,73.21,,,,,,,,,,False,2024-08-22,2024-08-22,484.0,2026-06-22,11,False,,"Score 36/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 94x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 48 issues above issue today, LM score 70/100"
Vraj Iron & Steel Ltd.,Mainboard,VRAJ,NSE,INE0S2V01010,2024-07-03,WATCH,NEUTRAL,36,125.34,252.0,101.1,173.99,88.33,1.3386501261,-16.33,520,1.0,-39.45,,,,,,Aryaman Financial Services Ltd.,2024-07-31,2024-09-29,https://www.screener.in/company/VRAJ/,https://www.tradingview.com/chart/?symbol=NSE%3AVRAJ,1.18,408.0,74.96,,,In ESM-eligible pool (mcap ₹408cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-09-10,2024-09-23,463.0,2026-07-15,9,False,,"Score 36/100 — structure 0/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -16.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 174x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.3cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • ⚠ In ESM-eligible pool (mcap ₹408cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 31/100"
Hexaware Technologies Ltd.,Mainboard,HEXT,NSE,INE093A01041,2025-02-19,WATCH,NEUTRAL,36,570.3,788.0,38.2,,2.25,58.480005579250005,-22.59,361,1.0,-19.45,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-03-18,2025-05-17,https://www.screener.in/company/HEXT/,https://www.tradingview.com/chart/?symbol=NSE%3AHEXT,0.63,33917.0,74.3,,,,,,,,,,False,2025-04-23,2025-12-19,155.0,2026-07-28,10,False,,"Score 36/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -22.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹58.5cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 75/100"
Leapfrog Engineering Services Ltd.,SME,LESL,BSE,INE0X6O01027,2026-06-24,WATCH,NEUTRAL,36,23.08,23.1,0.1,20.32,2.46,0.3302781,-13.42,33,1.0,0.35,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544797/,https://www.tradingview.com/chart/?symbol=BSE%3A544797,0.32,312.0,67.26,,,,,,,,,,False,,2026-07-09,22.0,,0,False,,"Score 36/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -13.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 20x — decent institutional interest • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 38/100"
Global Pet Industries Ltd.,SME,GLOBALPET,NSE,INE0PS501019,2023-07-10,WATCH,NEUTRAL,35,162.0,153.05,-5.5,,4.24,0.0862378125,,4,1.0,230.61,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/GLOBALPET/,https://www.tradingview.com/chart/?symbol=NSE%3AGLOBALPET,0.12,191.0,60.13,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹191cr still < ₹500cr pool boundary,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-07-29,2.0,,0,False,,"Score 35/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100 • Mega-pop (+212%) — day-1 buyers are extended; base needs extra proof"
Service Care Ltd.,SME,SERVICE,NSE,INE0P1Q01015,2023-07-26,WATCH,NEUTRAL,35,61.0,61.05,0.1,5.1,6.18,0.100613,-1.5,10,3.0,-8.96,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/SERVICE/,https://www.tradingview.com/chart/?symbol=NSE%3ASERVICE,0.36,81.3,65.35,,,,,,,,,,False,,2026-07-31,6.0,,0,False,,"Score 35/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 1.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 16/100 • Discount listing (-9%) — historically the worst cohort"
Madhusudan Masala Ltd.,SME,MADHUSUDAN,NSE,INE0P6701019,2023-09-26,WATCH,NEUTRAL,35,232.85,240.0,3.1,86.91,306.47,0.3654725,-7.7,10,2.0,232.64,,,,,,Hem Securities Ltd.,2023-10-26,2023-12-25,https://www.screener.in/company/MADHUSUDAN/,https://www.tradingview.com/chart/?symbol=NSE%3AMADHUSUDAN,0.33,364.0,70.47,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹364cr still < ₹500cr pool boundary; 5-session move -0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-07-30,7.0,,0,False,,"Score 35/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Tight base — held within 7.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 87x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Mega-pop (+240%) — day-1 buyers are extended; base needs extra proof"
Krystal Integrated Services Ltd.,Mainboard,KRYSTAL,NSE,INE0QN801017,2024-03-21,WATCH,NEUTRAL,35,602.55,793.8,31.7,7.32,9.74,0.8533550022499999,-3.54,587,5.0,-15.73,,,,,,Inga Ventures Pvt.Ltd.,2024-04-18,2024-06-17,https://www.screener.in/company/KRYSTAL/,https://www.tradingview.com/chart/?symbol=NSE%3AKRYSTAL,0.34,839.0,69.96,,,,,,,,,,False,2024-06-24,2024-12-12,408.0,2026-08-10,17,True,,"Score 35/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.9cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners"
Rama Telecom Ltd.,SME,RTL,NSE,INE14W901010,2025-07-02,WATCH,NEUTRAL,35,82.0,75.0,-8.5,1.0,1.59,0.257098,-14.4,221,131.0,20.59,,,,,,Affinity Global Capital Market Pvt.Ltd.,,,https://www.screener.in/company/RTL/,https://www.tradingview.com/chart/?symbol=NSE%3ARTL,0.84,108.0,71.28,,,,,,,,,,False,2025-09-18,2026-07-13,13.0,2026-06-05,7,False,,"Score 35/100 — structure 8/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Base gave up -14.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Affinity Global Capital Market Pvt.Ltd.: 38% of 8 issues above issue today, LM score 30/100"
Optivalue Tek Consulting Ltd.,SME,OPTIVALUE,NSE,INE15B101011,2025-09-10,WATCH,NEUTRAL,35,156.0,107.55,-31.1,49.27,45.68,3.8787692,-19.1,223,212.0,85.71,,,,,,Share India Capital Services Pvt.Ltd.,2025-10-08,2025-12-07,https://www.screener.in/company/OPTIVALUE/,https://www.tradingview.com/chart/?symbol=NSE%3AOPTIVALUE,3.52,362.0,64.07,ESM Stage I,,1-month high-low variation 95% (ST-ASM secondary criterion ≥75%),2026-07-30,2026-10-28,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 10-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹362cr still < ₹500cr pool boundary; 3-month move now +84% (still hot); 5-session move -6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-12-24,2026-07-27,10.0,2026-07-28,10,False,,"Score 35/100 — structure 8/35, base 6/20, liquidity 10/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -19.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 49x — decent institutional interest • ₹3.9cr/day turnover ≈ 3.5% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ 1-month high-low variation 95% (ST-ASM secondary criterion ≥75%) • Lead manager Share India Capital Services Pvt.Ltd.: 62% of 16 issues above issue today, LM score 73/100"
Novus Loyalty Ltd.,SME,NOVUS,BSE,INE1TFS01019,2026-03-25,WATCH,NEUTRAL,35,144.9,149.95,3.5,1.38,1.46,0.47793925,-5.22,92,8.0,-0.75,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-04-22,2026-06-21,https://www.screener.in/company/544735/,https://www.tradingview.com/chart/?symbol=BSE%3A544735,0.74,211.0,70.06,,,,,,,,,,False,2026-07-01,2026-04-09,83.0,2026-08-05,2,True,,"Score 35/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 78/100"
H.R.Hygiene Products Ltd.,SME,HRHYGIENE,BSE,INE17DP01015,2026-08-05,WATCH,NEUTRAL,35,75.44,91.0,20.6,2.81,5.04,8.7830812,,4,,-14.27,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/544848/,https://www.tradingview.com/chart/?symbol=BSE%3A544848,8.48,171.0,48.54,,,,,,,,,,False,,,,,0,False,,"Score 35/100 — structure 10/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹8.8cr/day turnover ≈ 8.5% of free float changing hands daily — crowded/manipulable, careful • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 33% of 12 issues above issue today, LM score 43/100"
