company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Shelter Pharma Ltd.,SME,543963,BSE,INE013V01011,2023-08-23,EXIT,AVOID,30,26.0,41.96,61.4,,14.17,0.0696957,-7.05,682,1.0,-38.1,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/543963/,https://www.tradingview.com/chart/?symbol=BSE%3A543963,0.27,45.6,44.38,,,,,,,,,,False,2023-11-10,2026-02-17,95.0,2026-04-28,22,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹42.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 55/100"
Arabian Petroleum Ltd.,SME,ARABIAN,NSE,INE08NJ01024,2023-10-09,EXIT,AVOID,30,67.25,78.8,17.2,,19.15,0.0448765,-8.0,588,5.0,-3.93,,,,,,Hem Securities Ltd.,,,https://www.screener.in/company/ARABIAN/,https://www.tradingview.com/chart/?symbol=NSE%3AARABIAN,0.23,79.0,73.45,,,,,,,,,,False,2023-11-20,2025-11-17,118.0,2025-12-22,10,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹78.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 8.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Rockingdeals Circular Economy Ltd.,SME,ROCKINGDCE,NSE,INE0PTR01012,2023-11-30,EXIT,AVOID,30,172.0,315.0,83.1,47.38,149.93,0.102648375,-18.73,633,16.0,22.86,,,,,,Corporate Capitalventures Pvt.Ltd.,2023-12-28,2024-02-26,https://www.screener.in/company/ROCKINGDCE/,https://www.tradingview.com/chart/?symbol=NSE%3AROCKINGDCE,0.14,151.0,50.95,,,,,,,,,,False,2024-06-13,2023-12-28,613.0,2026-05-27,13,False,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹315.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 47x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 80/100"
Presstonic Engineering Ltd.,SME,PRESSTONIC,NSE,INE0R1601012,2023-12-18,EXIT,AVOID,30,26.0,147.0,465.4,,159.7,0.1942902,-14.22,629,10.0,-63.89,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/PRESSTONIC/,https://www.tradingview.com/chart/?symbol=NSE%3APRESSTONIC,0.8,40.2,44.03,,,,,,,,,,False,2024-05-06,2024-05-06,537.0,2026-04-08,19,False,,"Score 30/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹147.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 39% of 23 issues above issue today, LM score 40/100"
Nephro Care India Ltd.,SME,NEPHROCARE,NSE,INE0SUN01013,2024-07-05,EXIT,AVOID,30,64.95,179.55,176.4,245.14,505.8,0.0983854,4.98,500,1.0,-27.83,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-08-02,2024-10-01,https://www.screener.in/company/NEPHROCARE/,https://www.tradingview.com/chart/?symbol=NSE%3ANEPHROCARE,0.23,118.0,61.71,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹118cr still < ₹500cr pool boundary; 3-month move now -24% (cooled); 5-session move -8%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-07-18,2025-01-20,364.0,2026-02-18,15,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹179.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 245x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 80/100"
Rapid Fleet Management Services Ltd.,SME,RAPIDFLEET,NSE,INE0QX901013,2025-03-28,EXIT,AVOID,30,184.0,203.75,10.7,1.07,1.45,0.0935187,-4.43,178,10.0,-4.17,,,,,,Gretex Corporate Services Ltd.,2025-04-25,2025-06-24,https://www.screener.in/company/RAPIDFLEET/,https://www.tradingview.com/chart/?symbol=NSE%3ARAPIDFLEET,0.21,134.0,67.54,,,,,,,,,,False,2025-06-05,2025-11-28,63.0,2026-05-21,9,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹203.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 55/100"
Monika Alcobev Ltd.,SME,MONIKA,BSE,INE0LCG01010,2025-07-23,EXIT,AVOID,30,219.0,289.95,32.4,2.54,3.16,0.1166069,-7.29,241,5.0,-23.43,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2025-08-20,2025-10-19,https://www.screener.in/company/544451/,https://www.tradingview.com/chart/?symbol=BSE%3A544451,0.06,472.0,62.1,,,,,,,,,,False,2025-10-31,2025-12-31,131.0,2026-03-24,8,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹289.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 49/100"
DSM Fresh Foods Ltd.,SME,DSM,BSE,INE0SUM01015,2025-10-09,EXIT,AVOID,30,78.26,126.0,61.0,1.53,1.29,0.2340557399999999,4.96,188,1.0,-21.74,,,,,,Narnolia Financial Services Ltd.,2025-11-11,2026-01-11,https://www.screener.in/company/544568/,https://www.tradingview.com/chart/?symbol=BSE%3A544568,0.18,185.0,28.16,,,,,,,,,,False,2026-05-29,2026-02-06,106.0,2026-05-29,1,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹126.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 57/100"
Pyramid Technoplast Ltd.,Mainboard,PYRAMID,NSE,INE0MIS01010,2023-08-29,EXIT,AVOID,29,166.71,188.0,12.8,9.94,14.98,0.4711234214500001,-12.75,708,29.0,0.43,,,,,,PNB Investment Services Ltd.,2023-09-24,2023-11-23,https://www.screener.in/company/PYRAMID/,https://www.tradingview.com/chart/?symbol=NSE%3APYRAMID,0.3,609.0,74.94,,,,,,,,,,False,2024-07-03,2025-02-06,352.0,2026-05-13,7,False,,"Score 29/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹188.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -12.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float"
Energy-Mission Machineries (India) Ltd.,SME,EMMIL,NSE,INE0S1L01013,2024-05-16,EXIT,AVOID,29,126.6,384.3,203.6,161.92,222.46,0.247513875,-24.53,532,3.0,-8.26,,,,,,Hem Securities Ltd.,2024-06-13,2024-08-12,https://www.screener.in/company/EMMIL/,https://www.tradingview.com/chart/?symbol=NSE%3AEMMIL,0.63,149.0,73.76,,,,,,,,,,False,2024-07-30,2024-08-29,460.0,2026-07-09,19,True,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹384.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 162x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-09) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Mayasheel Ventures Ltd.,SME,MAYASHEEL,NSE,INE0ZTO01018,2025-06-27,EXIT,AVOID,29,39.0,60.9,56.2,98.14,162.97,0.125625,-24.47,217,1.0,-17.02,,,,,,Narnolia Financial Services Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/MAYASHEEL/,https://www.tradingview.com/chart/?symbol=NSE%3AMAYASHEEL,0.43,88.2,67.78,,,,,,,,,,False,2025-10-08,2026-05-15,30.0,2026-07-02,7,False,,"Score 29/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹60.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 98x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 57/100"
Drone Destination Ltd.,SME,DRONE,NSE,INE0P7201019,2023-07-21,EXIT,AVOID,28,39.0,107.95,176.8,50.46,131.71,0.0895745,-6.95,734,6.0,-40.0,,,,,,Narnolia Financial Services Ltd.,2023-08-17,2023-10-16,https://www.screener.in/company/DRONE/,https://www.tradingview.com/chart/?symbol=NSE%3ADRONE,0.23,97.7,61.03,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹98cr still < ₹500cr pool boundary; 3-month move now -26% (cooled); 5-session move -5%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2023-11-02,2025-07-04,253.0,2026-03-18,11,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹108.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 50x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 57/100"
Zeal Global Services Ltd.,SME,ZEAL,NSE,INE0PPS01018,2023-08-09,EXIT,AVOID,28,65.6,154.35,135.3,,3.97,0.0149685,4.99,695,1.0,-36.31,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/ZEAL/,https://www.tradingview.com/chart/?symbol=NSE%3AZEAL,0.06,91.4,73.4,,,,,,,,,,False,2023-11-09,2025-05-29,255.0,2026-03-24,18,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹154.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 19/100"
Shanthala FMCG Products Ltd.,SME,SHANTHALA,NSE,INE0Q9Q01017,2023-11-03,EXIT,AVOID,28,22.85,113.4,396.3,,3.83,0.0104853,-4.97,511,7.0,-74.89,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/SHANTHALA/,https://www.tradingview.com/chart/?symbol=NSE%3ASHANTHALA,0.17,15.3,61.91,,,,,,,,,,False,2024-02-28,2023-12-01,492.0,2026-05-27,14,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹113.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 0% of 8 issues above issue today, LM score 9/100"
Shree OSFM E-Mobility Ltd.,SME,SHREEOSFM,NSE,INE02S501018,2023-12-21,EXIT,AVOID,28,56.0,68.25,21.9,,7.93,0.054481,4.98,613,1.0,-13.85,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/SHREEOSFM/,https://www.tradingview.com/chart/?symbol=NSE%3ASHREEOSFM,0.12,94.0,52.24,,,,,,,,,,False,2024-02-23,2026-05-20,39.0,2026-05-25,15,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹68.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 0% of 8 issues above issue today, LM score 9/100"
Shanti Spintex Ltd.,SME,544059,BSE,INE0QZQ01019,2023-12-27,EXIT,AVOID,28,38.35,79.8,108.1,14.34,19.21,0.0211034,-11.03,505,9.0,-45.21,,,,,,Hem Securities Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/544059/,https://www.tradingview.com/chart/?symbol=BSE%3A544059,0.11,72.6,73.57,,,,,,,,,,False,2024-03-13,2025-01-08,259.0,2026-03-27,14,False,,"Score 28/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹79.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Sona Machinery Ltd.,SME,SONAMAC,NSE,INE0Q6H01012,2024-03-13,EXIT,AVOID,28,32.75,131.25,300.8,129.72,190.97,0.023717,-6.29,573,1.0,-77.1,,,,,,Hem Securities Ltd.,2024-04-10,2024-06-09,https://www.screener.in/company/SONAMAC/,https://www.tradingview.com/chart/?symbol=NSE%3ASONAMAC,0.2,43.5,73.59,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹44cr still < ₹500cr pool boundary; 3-month move now -24% (cooled); 5-session move +8%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-05-03,2024-12-12,388.0,2026-03-12,11,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹131.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 130x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
V.L.Infraprojects Ltd.,SME,VLINFRA,NSE,INE0QXL01015,2024-07-30,EXIT,AVOID,28,26.4,83.75,217.2,203.73,442.65,0.01686675,-2.33,465,1.0,-37.14,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-08-25,2024-10-24,https://www.screener.in/company/VLINFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AVLINFRA,0.11,41.5,65.7,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹42cr still < ₹500cr pool boundary; 3-month move now +26% (cooled); 5-session move -4%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-01-13,2024-07-31,463.0,2026-04-23,9,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹83.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 204x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Picturepost Studios Ltd.,SME,PPSL,NSE,INE0YAL01017,2024-08-09,EXIT,AVOID,28,2.3,31.5,1269.6,101.19,189.96,0.0761625,3.97,458,1.0,-90.42,,,,,,Shreni Shares Ltd.,2024-09-06,2024-11-05,https://www.screener.in/company/PPSL/,https://www.tradingview.com/chart/?symbol=NSE%3APPSL,2.64,7.47,68.39,ESM Stage I,,1-month high-low variation 122% (ST-ASM secondary criterion ≥75%),2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹7cr still < ₹500cr pool boundary; 3-month move now -69% (cooled); 5-session move -13%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-08-21,2025-03-07,316.0,2026-07-14,19,True,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹31.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 2.6% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-14) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Nikita Papers Ltd.,SME,NIKITA,NSE,INE0FLF01015,2025-06-03,EXIT,AVOID,28,79.1,92.5,16.9,0.74,1.24,0.217329,-6.47,271,3.0,-23.94,,,,,,Fast Track Finsec Pvt.Ltd.,2025-06-30,2025-08-28,https://www.screener.in/company/NIKITA/,https://www.tradingview.com/chart/?symbol=NSE%3ANIKITA,0.23,201.0,58.95,,,,,,,,,,False,2025-07-30,2026-06-30,12.0,2026-05-04,8,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹92.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 17/100"
Vashishtha Luxury Fashion Ltd.,SME,VASHISHTHA,BSE,INE0WRP01016,2025-09-15,EXIT,AVOID,28,56.99,123.0,115.8,1.27,2.17,0.08468814,-4.97,170,1.0,-48.66,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544508/,https://www.tradingview.com/chart/?symbol=BSE%3A544508,1.72,13.6,66.09,,,,,,,,,,False,2026-01-12,2025-09-16,168.0,2026-07-03,5,True,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹123.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-03) — the institutional footprint that preceded most historical winners • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 19/100"
Matrix Geo Solutions Ltd.,SME,MGSL,NSE,INE132901013,2025-09-30,EXIT,AVOID,28,61.9,103.9,67.9,12.5,5.8,0.2307567,-11.25,178,3.0,-40.48,,,,,,Narnolia Financial Services Ltd.,2025-10-26,2025-12-25,https://www.screener.in/company/MGSL/,https://www.tradingview.com/chart/?symbol=NSE%3AMGSL,0.77,96.2,67.26,,,,,,,,,,False,2025-12-26,2025-12-30,119.0,2026-06-29,4,False,,"Score 28/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹103.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 57/100"
Justo Realfintech Ltd.,SME,JUSTO,BSE,INE0W5Q01017,2025-10-01,EXIT,AVOID,28,82.5,127.0,53.9,7.21,3.61,0.0518257,-11.64,181,1.0,-35.04,,,,,,Vivro Financial Services Pvt.Ltd.,2025-10-28,2025-12-27,https://www.screener.in/company/544542/,https://www.tradingview.com/chart/?symbol=BSE%3A544542,0.05,157.0,39.49,,,,,,,,,,False,2025-12-02,2025-10-23,166.0,2026-03-25,6,False,,"Score 28/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹127.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Vivro Financial Services Pvt.Ltd.: 60% of 10 issues above issue today, LM score 67/100"
Sunsky Logistics Ltd.,SME,SUNSKY,BSE,INE10CM01027,2025-10-08,EXIT,AVOID,28,40.7,53.55,31.6,,1.46,0.270788775,-9.97,136,1.0,-11.52,,,,,,Nirbhay Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544566/,https://www.tradingview.com/chart/?symbol=BSE%3A544566,1.4,51.5,67.04,,,1-month high-low variation 99% (ST-ASM secondary criterion ≥75%),,,,,,,False,2026-01-08,2025-10-17,128.0,2026-06-03,3,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹53.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 10.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.3cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • ⚠ 1-month high-low variation 99% (ST-ASM secondary criterion ≥75%) • Lead manager Nirbhay Capital Services Pvt.Ltd.: 40% of 5 issues above issue today, LM score 38/100"
Game Changers Texfab Ltd.,SME,TRADEUNO,BSE,INE1GUJ01014,2025-11-04,EXIT,AVOID,28,96.0,109.35,13.9,1.01,1.14,0.06102528,-5.72,164,1.0,-5.88,,,,,,Corpwis Advisors Pvt.Ltd.,2025-11-30,2026-01-29,https://www.screener.in/company/544594/,https://www.tradingview.com/chart/?symbol=BSE%3A544594,0.11,183.0,69.02,,,,,,,,,,False,2026-05-04,2026-05-26,28.0,2026-05-04,1,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹109.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corpwis Advisors Pvt.Ltd.: 25% of 8 issues above issue today, LM score 27/100"
