company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Unihealth Consultancy Ltd.,SME,UNIHEALTH,NSE,INE0PRF01011,2023-09-21,WATCH,NEUTRAL,39,721.8,784.0,8.6,5.97,17.38,2.81997,,1,,446.82,,,,,,Unistone Capital Pvt.Ltd.,2023-10-15,2023-12-14,https://www.screener.in/company/UNIHEALTH/,https://www.tradingview.com/chart/?symbol=NSE%3AUNIHEALTH,0.78,1140.0,69.53,,,,,,,,,,False,,,,,0,False,,"Score 39/100 — structure 10/35, base 0/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.8cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 52% of 25 issues above issue today, LM score 60/100 • Mega-pop (+485%) — day-1 buyers are extended; base needs extra proof"
Indobell Insulations Ltd.,SME,INDOBELL,BSE,INE0FK501019,2025-01-13,WATCH,NEUTRAL,39,73.5,91.77,24.9,,55.38,0.118719465,-3.02,337,1.0,59.78,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544334/,https://www.tradingview.com/chart/?symbol=BSE%3A544334,0.71,46.3,65.0,,,1-month high-low variation 92% (ST-ASM secondary criterion ≥75%),,,,,,,False,2025-10-10,2025-10-20,176.0,2026-07-17,6,False,,"Score 39/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Tight base — held within 3.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • ⚠ 1-month high-low variation 92% (ST-ASM secondary criterion ≥75%) • Lead manager Finshore Management Services Ltd.: 32% of 22 issues above issue today, LM score 32/100"
Kaka Industries Ltd.,SME,KAKA,BSE,INE0P3N01018,2023-07-19,WATCH,NEUTRAL,38,210.05,214.0,1.9,72.13,203.04,0.052925,,1,,262.16,,,,,,Hem Securities Ltd.,2023-08-16,2023-10-15,https://www.screener.in/company/543939/,https://www.tradingview.com/chart/?symbol=BSE%3A543939,0.06,303.0,70.03,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100 • Mega-pop (+269%) — day-1 buyers are extended; base needs extra proof"
Asarfi Hospital Ltd.,SME,ASARFI,BSE,INE0DN001027,2023-07-26,WATCH,NEUTRAL,38,212.85,213.25,0.2,50.6,136.19,0.16935,,1,,309.33,,,,,,Hem Securities Ltd.,2023-08-23,2023-10-22,https://www.screener.in/company/543943/,https://www.tradingview.com/chart/?symbol=BSE%3A543943,0.1,421.0,61.17,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • QIB 51x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100 • Mega-pop (+304%) — day-1 buyers are extended; base needs extra proof"
Hi-Green Carbon Ltd.,SME,HIGREEN,NSE,INE0PIC01017,2023-09-28,WATCH,NEUTRAL,38,136.2,139.0,2.1,69.95,116.59,0.296832,,1,,81.6,,,,,,Beeline Capital Advisors Pvt.Ltd.,2023-10-28,2023-12-27,https://www.screener.in/company/HIGREEN/,https://www.tradingview.com/chart/?symbol=NSE%3AHIGREEN,0.31,349.0,71.92,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 55% of 55 issues above issue today, LM score 56/100 • Mega-pop (+83%) — day-1 buyers are extended; base needs extra proof"
Digikore Studios Ltd.,SME,DIGIKORE,NSE,INE0QJ901011,2023-10-04,WATCH,NEUTRAL,38,46.7,49.1,5.1,65.63,194.62,0.257626,,1,,-72.69,,,,,,Sarthi Capital Advisors Pvt.Ltd.,2023-10-29,2023-12-28,https://www.screener.in/company/DIGIKORE/,https://www.tradingview.com/chart/?symbol=NSE%3ADIGIKORE,1.03,61.6,58.46,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • QIB 66x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Sarthi Capital Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 75/100 • Discount listing (-72%) — historically the worst cohort"
Maxposure Ltd.,SME,MAXPOSURE,NSE,INE0ECC01022,2024-01-23,WATCH,NEUTRAL,38,32.65,33.2,1.7,162.35,685.38,0.15511,,1,,-1.06,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-02-17,2024-04-17,https://www.screener.in/company/MAXPOSURE/,https://www.tradingview.com/chart/?symbol=NSE%3AMAXPOSURE,0.55,76.2,61.56,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • QIB 162x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100"
Fonebox Retail Ltd.,SME,FONEBOX,NSE,INE0Q4701019,2024-02-02,WATCH,NEUTRAL,38,79.8,79.8,0.0,138.69,454.61,0.01596,,1,,14.0,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-03-01,2024-04-30,https://www.screener.in/company/FONEBOX/,https://www.tradingview.com/chart/?symbol=NSE%3AFONEBOX,0.07,84.1,73.41,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • QIB 139x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 55% of 55 issues above issue today, LM score 56/100 • Listed +14% — the historical sweet-spot band"
Esconet Technologies Ltd.,SME,ESCONET,NSE,INE0RQZ01017,2024-02-23,WATCH,NEUTRAL,38,127.85,141.0,10.3,156.02,351.76,0.216389,,2,,52.2,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-03-22,2024-05-21,https://www.screener.in/company/ESCONET/,https://www.tradingview.com/chart/?symbol=NSE%3AESCONET,0.31,184.0,60.19,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • QIB 156x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 83/100 • Mega-pop (+64%) — day-1 buyers are extended; base needs extra proof"
Purv Flexipack Ltd.,SME,PURVFLEXI,NSE,INE0R6C01012,2024-03-05,WATCH,NEUTRAL,38,45.75,46.25,1.1,157.32,298.33,0.064188,,1,,-35.56,,,,,,Holani Consultants Pvt.Ltd.,2024-03-31,2024-05-30,https://www.screener.in/company/PURVFLEXI/,https://www.tradingview.com/chart/?symbol=NSE%3APURVFLEXI,0.21,96.4,67.65,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • QIB 157x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 74/100 • Discount listing (-41%) — historically the worst cohort"
Pratham EPC Projects Ltd.,SME,PRATHAM,NSE,INE0QA601016,2024-03-18,WATCH,NEUTRAL,38,114.85,115.9,0.9,70.28,123.8,0.03429,,2,,53.13,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-04-13,2024-06-12,https://www.screener.in/company/PRATHAM/,https://www.tradingview.com/chart/?symbol=NSE%3APRATHAM,0.06,213.0,71.16,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 55% of 55 issues above issue today, LM score 56/100 • Mega-pop (+51%) — day-1 buyers are extended; base needs extra proof"
KP Green Engineering Ltd.,SME,KPGEL,BSE,INE0QVH01025,2024-03-22,WATCH,NEUTRAL,38,330.25,344.6,4.3,31.86,20.74,1.31868185,,2,,129.34,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-04-19,2024-06-18,https://www.screener.in/company/544150/,https://www.tradingview.com/chart/?symbol=BSE%3A544150,0.24,1651.0,66.61,,,,,,,,,,False,,,,,0,False,,"Score 38/100 — structure 10/35, base 0/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 32x — decent institutional interest • ₹1.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 55% of 55 issues above issue today, LM score 56/100 • Mega-pop (+136%) — day-1 buyers are extended; base needs extra proof"
Manoj Vaibhav Gems 'N' Jewellers Ltd.,Mainboard,MVGJL,NSE,INE0KNT01012,2023-10-03,WATCH,NEUTRAL,37,173.81,222.0,27.7,1.08,1.91,1.4558474724,-6.26,693,3.0,-19.16,,,,,,Bajaj Capital Ltd.,2023-10-27,2023-12-26,https://www.screener.in/company/MVGJL/,https://www.tradingview.com/chart/?symbol=NSE%3AMVGJL,0.72,851.0,74.28,,,,,,,,,,False,2024-02-13,2025-07-24,247.0,2026-05-25,18,False,,"Score 37/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 6.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.5cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float"
Systematic Industries Ltd.,SME,SYSTEMATIC,BSE,INE1KLZ01011,2025-10-01,WATCH,NEUTRAL,37,192.85,199.0,3.2,9.85,4.66,0.62026275,-2.27,199,1.0,-1.1,,,,,,Hem Securities Ltd.,2025-10-29,2025-12-28,https://www.screener.in/company/544541/,https://www.tradingview.com/chart/?symbol=BSE%3A544541,0.57,431.0,73.42,,,,,,,,,,False,2026-02-04,2026-04-27,63.0,2026-07-13,4,False,,"Score 37/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
CSM Technologies Ltd.,Mainboard,CSM,NSE,INE0ZK601013,2026-07-02,WATCH,NEUTRAL,37,100.6,113.0,12.3,1.02,1.14,3.9290252569999993,-11.41,19,,-10.97,,,,,,Keynote Financial Services Ltd.,2026-07-30,2026-09-28,https://www.screener.in/company/CSM/,https://www.tradingview.com/chart/?symbol=NSE%3ACSM,2.58,521.0,71.18,,,,,,,,,,False,,,,,0,False,,"Score 37/100 — structure 10/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 0/5, LM 1/5, momentum 0/5 • Base gave up -11.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹3.9cr/day turnover ≈ 2.6% of free float changing hands daily — healthy churn • ⚠ Anchor 30-day lock-in expires 2026-07-30 (2d) — historical median drift −2.4% into expiry; no fresh entries"
DelaPlex Ltd.,SME,DELAPLEX,NSE,INE0SK801018,2024-02-02,WATCH,NEUTRAL,36,96.0,101.0,5.2,90.91,123.92,0.0323115,,2,,-50.0,,,,,,Shreni Shares Ltd.,2024-03-01,2024-04-30,https://www.screener.in/company/DELAPLEX/,https://www.tradingview.com/chart/?symbol=NSE%3ADELAPLEX,0.14,89.3,74.25,,,,,,,,,,False,,,,,0,False,,"Score 36/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 46% of 24 issues above issue today, LM score 51/100 • Discount listing (-47%) — historically the worst cohort"
Megatherm Induction Ltd.,SME,MEGATHERM,NSE,INE531R01010,2024-02-05,WATCH,NEUTRAL,36,210.5,221.0,5.0,105.14,136.37,0.165681,,2,,94.91,,,,,,Hem Securities Ltd.,2024-03-02,2024-05-01,https://www.screener.in/company/MEGATHERM/,https://www.tradingview.com/chart/?symbol=NSE%3AMEGATHERM,0.15,397.0,71.85,,,,,,,,,,False,,,,,0,False,,"Score 36/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 105x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100 • Mega-pop (+105%) — day-1 buyers are extended; base needs extra proof"
Entero Healthcare Solutions Ltd.,Mainboard,ENTERO,NSE,INE010601016,2024-02-16,WATCH,NEUTRAL,36,1235.8,1258.0,1.8,,1.31,8.542311579,-15.62,601,110.0,-1.76,,,,,,ICICI Securities Ltd.,,,https://www.screener.in/company/ENTERO/,https://www.tradingview.com/chart/?symbol=NSE%3AENTERO,0.34,5404.0,52.4,,,,,,,,,,False,2024-04-12,2026-07-27,1.0,2026-01-06,8,False,,"Score 36/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -15.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹8.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Sona Machinery Ltd.,SME,SONAMAC,NSE,INE0Q6H01012,2024-03-13,WATCH,NEUTRAL,36,35.25,35.8,1.6,129.72,190.97,0.01221,,2,,-75.35,,,,,,Hem Securities Ltd.,2024-04-10,2024-06-09,https://www.screener.in/company/SONAMAC/,https://www.tradingview.com/chart/?symbol=NSE%3ASONAMAC,0.1,44.6,73.59,,,,,,,,,,False,,,,,0,False,,"Score 36/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 130x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100 • Discount listing (-76%) — historically the worst cohort"
Shree Karni Fabcom Ltd.,SME,SHREEKARNI,NSE,INE0S4Y01010,2024-03-14,WATCH,NEUTRAL,36,422.0,430.0,1.9,112.94,212.81,0.0571185,,1,,85.9,,,,,,Horizon Management Pvt.Ltd.,2024-04-11,2024-06-10,https://www.screener.in/company/SHREEKARNI/,https://www.tradingview.com/chart/?symbol=NSE%3ASHREEKARNI,0.06,305.0,69.21,,,,,,,,,,False,,,,,0,False,,"Score 36/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • QIB 113x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 37/100 • Mega-pop (+84%) — day-1 buyers are extended; base needs extra proof"
Pune E-Stock Broking Ltd.,SME,PESB,BSE,INE510U01018,2024-03-15,WATCH,NEUTRAL,36,261.0,264.9,1.5,123.02,257.44,0.314238,,2,,214.46,,,,,,Share India Capital Services Pvt.Ltd.,2024-04-12,2024-06-11,https://www.screener.in/company/544141/,https://www.tradingview.com/chart/?symbol=BSE%3A544141,0.15,414.0,51.11,,,,,,,,,,False,,,,,0,False,,"Score 36/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 50% of 14 issues above issue today, LM score 57/100 • Mega-pop (+212%) — day-1 buyers are extended; base needs extra proof"
Enfuse Solutions Ltd.,SME,ENFUSE,NSE,INE0S3X01014,2024-03-22,WATCH,NEUTRAL,36,165.0,171.0,3.6,99.97,119.59,0.01008,,2,,71.88,,,,,,Hem Securities Ltd.,2024-04-19,2024-06-18,https://www.screener.in/company/ENFUSE/,https://www.tradingview.com/chart/?symbol=NSE%3AENFUSE,0.02,146.0,70.62,,,,,,,,,,False,,,,,0,False,,"Score 36/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • QIB 100x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100 • Mega-pop (+78%) — day-1 buyers are extended; base needs extra proof"
Grill Splendour Services Ltd.,SME,BIRDYS,NSE,INE0PC901019,2024-04-23,WATCH,NEUTRAL,36,88.5,91.5,3.4,,8.55,5.12415,,1,,-26.25,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/BIRDYS/,https://www.tradingview.com/chart/?symbol=NSE%3ABIRDYS,11.26,63.8,27.57,,,,,,,,,,False,,,,,0,False,,"Score 36/100 — structure 10/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • ₹5.1cr/day turnover ≈ 11.3% of free float changing hands daily — crowded/manipulable, careful • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 25/100 • Discount listing (-24%) — historically the worst cohort"
Petro Carbon & Chemicals Ltd.,SME,PCCL,NSE,INE998U01015,2024-07-02,WATCH,NEUTRAL,36,269.3,315.0,17.0,94.49,64.33,0.1336452,-18.73,511,1.0,57.49,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-07-28,2024-09-26,https://www.screener.in/company/PCCL/,https://www.tradingview.com/chart/?symbol=NSE%3APCCL,0.08,630.0,73.21,,,,,,,,,,False,2024-08-22,2024-08-22,475.0,2026-06-22,11,False,,"Score 36/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 94x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100"
Hexaware Technologies Ltd.,Mainboard,HEXT,NSE,INE093A01041,2025-02-19,WATCH,NEUTRAL,36,593.15,788.0,32.9,,2.25,89.6610960385,-22.59,352,1.0,-16.22,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-03-18,2025-05-17,https://www.screener.in/company/HEXT/,https://www.tradingview.com/chart/?symbol=NSE%3AHEXT,1.01,36381.0,74.3,,,,,,,,,,False,2025-04-23,2025-12-19,146.0,2026-07-28,10,True,,"Score 36/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -22.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹89.7cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-28) — the institutional footprint that preceded most historical winners • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
Blue Water Logistics Ltd.,SME,BLUEWATER,NSE,INE0X3M01010,2025-06-03,WATCH,NEUTRAL,36,467.15,148.05,-68.3,,7.0,0.763814,-15.3,276,1.0,246.04,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-06-29,2025-08-29,https://www.screener.in/company/BLUEWATER/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUEWATER,0.56,514.0,69.55,ESM Stage I,,"SME LT-ASM risk: +122% in 3 months (criterion: ≥±90%, indicative)",2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹514cr ≥ ₹500cr pool boundary; 3-month move now +122% (still hot); 5-session move +16%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,2025-11-04,2026-04-01,78.0,2026-04-28,6,False,,"Score 36/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -15.3% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.8cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +122% in 3 months (criterion: ≥±90%, indicative) • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 78/100"
EPW India Ltd.,SME,EPWINDIA,NSE,INE1KEC01023,2025-12-30,WATCH,NEUTRAL,36,256.7,116.55,-54.6,1.17,1.21,0.431646,-15.92,120,1.0,164.64,,,,,,GetFive Advisors Pvt.Ltd.,2026-01-24,2026-03-25,https://www.screener.in/company/EPWINDIA/,https://www.tradingview.com/chart/?symbol=NSE%3AEPWINDIA,0.52,295.0,71.43,ESM Stage I,,"SME LT-ASM risk: +118% in 3 months (criterion: ≥±90%, indicative)",2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 28-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹295cr still < ₹500cr pool boundary; 3-month move now +118% (still hot); 5-session move -7%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-28,2026-04-28,52.0,2026-06-29,4,False,,"Score 36/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -15.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.4cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +118% in 3 months (criterion: ≥±90%, indicative)"
Naman In-Store (India) Ltd.,SME,NAMAN,NSE,INE0RJM01010,2024-04-02,WATCH,NEUTRAL,35,45.15,47.5,5.2,109.75,214.94,0.014542,,2,,-49.27,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-04-27,2024-06-26,https://www.screener.in/company/NAMAN/,https://www.tradingview.com/chart/?symbol=NSE%3ANAMAN,0.06,59.8,58.93,,,,,,,,,,False,,,,,0,False,,"Score 35/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • QIB 110x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100 • Discount listing (-47%) — historically the worst cohort"
Trust Fintech Ltd.,SME,TRUST,NSE,INE0SWN01019,2024-04-04,WATCH,NEUTRAL,35,28.25,30.0,6.2,65.38,75.84,0.0165,,2,,-72.03,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-05-02,2024-07-01,https://www.screener.in/company/TRUST/,https://www.tradingview.com/chart/?symbol=NSE%3ATRUST,0.08,67.9,69.01,,,,,,,,,,False,,,,,0,False,,"Score 35/100 — structure 10/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • QIB 65x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 83/100 • Discount listing (-72%) — historically the worst cohort"
Purple Wave Infocom Ltd.,SME,PURPLEWAVE,BSE,INE0VDK01019,2025-12-05,WATCH,NEUTRAL,35,150.4,138.0,-8.2,11.85,5.29,0.542675,-16.51,147,145.0,19.37,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-01-03,2026-03-04,https://www.screener.in/company/544627/,https://www.tradingview.com/chart/?symbol=BSE%3A544627,1.67,111.0,71.92,,,ST-ASM trigger risk: +25% in 5 sessions (criterion: ≥25%),,,,,,,False,2026-02-09,2026-07-27,1.0,2026-07-15,7,False,,"Score 35/100 — structure 8/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -16.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • ⚠ ST-ASM trigger risk: +25% in 5 sessions (criterion: ≥25%) • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 78/100"
