company,board,symbol,exchange,isin,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,reasons
Pushpa Jewellers Ltd.,SME,PUSHPA,NSE,INE154801018,2025-07-07,NEUTRAL,20,100.2,117.6,17.4,1.18,2.2,0.1875355,-3.49,247,1.0,-31.84,,,,,,Affinity Global Capital Market Pvt.Ltd.,2025-08-03,2025-10-02,https://www.screener.in/company/PUSHPA/,https://www.tradingview.com/chart/?symbol=NSE%3APUSHPA,"Weak institutional interest — QIB only 1.2x, below the 15x bar • Tight post-listing base — never gave up more than 3.5% from listing close (winners' hallmark) • Broke out but lost the pivot — now 17.4% back below it • Illiquid — ₹0.19cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Affinity Global Capital Market Pvt.Ltd.: 20% of its 5 issues trade above issue price today (median -64%) • Discount listing (-24%) — historically the worst cohort"
Nilachal Carbo Metalicks Ltd.,SME,NCML,BSE,INE346R01013,2025-09-16,NEUTRAL,20,83.1,71.4,-14.1,,2.84,0.09734568,-4.06,186,1.0,-2.24,,,,,,Sun Capital Advisory Services Pvt.Ltd.,,,https://www.screener.in/company/544510/,https://www.tradingview.com/chart/?symbol=BSE%3A544510,Total subscription 3x (QIB book not separately published) • Tight post-listing base — never gave up more than 4.1% from listing close (winners' hallmark) • Illiquid — ₹0.10cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Sun Capital Advisory Services Pvt.Ltd.: 25% of its 4 issues trade above issue price today (median -32%) • Discount listing (-20%) — historically the worst cohort
Gujarat Peanut & Agri Products Ltd.,SME,GPAPL,BSE,INE0SIK01014,2025-10-03,NEUTRAL,20,74.99,67.2,-10.4,,8.0,0.0791036,-5.0,171,1.0,-6.26,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544548/,https://www.tradingview.com/chart/?symbol=BSE%3A544548,Total subscription 8x (QIB book not separately published) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Illiquid — ₹0.08cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Finshore Management Services Ltd.: 36% of its 11 issues trade above issue price today (median -44%) • Discount listing (-20%) — historically the worst cohort
Stanbik Agro Ltd.,SME,STANBIK,BSE,INE16QA01011,2025-12-19,NEUTRAL,20,28.9,33.33,15.3,,1.48,0.0427964,-17.49,67,1.0,-3.67,,,,,,Grow House Wealth Management Pvt.Ltd.,,,https://www.screener.in/company/544659/,https://www.tradingview.com/chart/?symbol=BSE%3A544659,Total subscription 1x (QIB book not separately published) • Deep/broken base — flushed -17.5% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 15.3% back below it • Illiquid — ₹0.04cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Grow House Wealth Management Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Listed in the sweet spot (+6% open) — the +5–50% band produced the best subsequent runs
PNGS Reva Diamond Jewellery Ltd.,Mainboard,PNGSREVA,NSE,INE1RDG01013,2026-03-04,NEUTRAL,10,421.5,433.0,2.7,1.1,1.29,4.9139384265,-21.24,86,40.0,9.2,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-03-28,2026-05-27,https://www.screener.in/company/PNGSREVA/,https://www.tradingview.com/chart/?symbol=NSE%3APNGSREVA,"Weak institutional interest — QIB only 1.1x, below the 15x bar • Deep/broken base — flushed -21.2% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 2.7% back below it • Illiquid — ₹4.91cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 44% of its 18 issues trade above issue price today (median -6%)"
Hannah Joseph Hospital Ltd.,SME,HANNAH,BSE,INE0JVH01012,2026-02-02,NEUTRAL,10,111.4,68.25,-38.7,1.08,1.47,0.3374953,-17.96,104,1.0,59.14,,,,,,Capital Square Advisors Pvt.Ltd.,2026-02-27,2026-04-28,https://www.screener.in/company/544687/,https://www.tradingview.com/chart/?symbol=BSE%3A544687,"Weak institutional interest — QIB only 1.1x, below the 15x bar • Deep/broken base — flushed -18.0% below listing close; that flush marked distribution in the study • Illiquid — ₹0.34cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of its 5 issues trade above issue price today (median -35%) • Discount listing (-7%) — historically the worst cohort"
GRE Renew Enertech Ltd.,SME,GRERENEW,BSE,INE0U8P01015,2026-01-21,NEUTRAL,10,163.95,99.0,-39.6,,11.93,0.1429698,-15.02,106,2.0,56.14,,,,,,Share India Capital Services Pvt.Ltd.,2026-02-18,2026-04-19,https://www.screener.in/company/544682/,https://www.tradingview.com/chart/?symbol=BSE%3A544682,Total subscription 12x (QIB book not separately published) • Deep/broken base — flushed -15.0% below listing close; that flush marked distribution in the study • Illiquid — ₹0.14cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Share India Capital Services Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median -15%) • Discount listing (-9%) — historically the worst cohort
Teja Engineering Industries Ltd.,SME,TEJA,NSE,INE0R1301019,2026-07-07,NEUTRAL,10,499.4,438.9,-12.1,,1.06,1.06563525,,4,1.0,127.0,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/TEJA/,https://www.tradingview.com/chart/?symbol=NSE%3ATEJA,Total subscription 1x (QIB book not separately published) • Illiquid — ₹1.07cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Interactive Financial Services Ltd.: 30% of its 10 issues trade above issue price today (median -51%) • Mega-pop (+90%) — these faded hard after day 1
Striders Impex Ltd.,SME,STRIDERS,NSE,INE1XWN01017,2026-03-06,NEUTRAL,0,55.2,70.0,26.8,2.03,1.25,0.1882452,-18.5,74,33.0,-23.33,,,,,,Capital Square Advisors Pvt.Ltd.,2026-04-02,2026-06-01,https://www.screener.in/company/STRIDERS/,https://www.tradingview.com/chart/?symbol=NSE%3ASTRIDERS,"Weak institutional interest — QIB only 2.0x, below the 15x bar • Deep/broken base — flushed -18.5% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 26.8% back below it • Illiquid — ₹0.19cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of its 5 issues trade above issue price today (median -35%)"
Jyoti Global Plast Ltd.,SME,JYOTIGLOBL,NSE,INE1M3T01017,2025-08-11,NEUTRAL,0,38.75,67.0,72.9,1.86,6.07,0.0331445,-20.06,211,41.0,-41.29,,,,,,Unistone Capital Pvt.Ltd.,2025-09-06,2025-11-05,https://www.screener.in/company/JYOTIGLOBL/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTIGLOBL,"Weak institutional interest — QIB only 1.9x, below the 15x bar • Deep/broken base — flushed -20.1% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 72.9% back below it • Illiquid — ₹0.03cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Unistone Capital Pvt.Ltd.: 60% of its 10 issues trade above issue price today (median +5%)"
Dachepalli Publishers Ltd.,SME,DACHEPALLI,BSE,INE1F9M01018,2025-12-30,NEUTRAL,0,77.44,85.65,10.6,1.29,1.7,0.0649411199999999,-20.24,117,2.0,-24.08,,,,,,Synfinx Capital Pvt.Ltd.,2026-01-24,2026-03-25,https://www.screener.in/company/544667/,https://www.tradingview.com/chart/?symbol=BSE%3A544667,"Weak institutional interest — QIB only 1.3x, below the 15x bar • Deep/broken base — flushed -20.2% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 10.6% back below it • Illiquid — ₹0.06cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Synfinx Capital Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Discount listing (-20%) — historically the worst cohort"
Vinit Mobile Ltd.,SME,VMOBILE,NSE,INE27V201011,2026-07-07,NEUTRAL,0,126.35,155.0,22.7,1.0,1.45,0.636956,,4,,-20.03,,,,,,Comfort Securities Ltd.,,,https://www.screener.in/company/VMOBILE/,https://www.tradingview.com/chart/?symbol=NSE%3AVMOBILE,"Weak institutional interest — QIB only 1.0x, below the 15x bar • Illiquid — ₹0.64cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Comfort Securities Ltd. (fewer than 3 issues in window — no scorecard)"
GK Energy Ltd.,Mainboard,GKENERGY,NSE,INE1AG301022,2025-09-26,AVOID,80,143.53,174.7,21.7,193.01,65.56,14.237033784550002,-7.5,192,4.0,-6.19,,,,,,IIFL Capital Services Ltd.,2025-10-23,2025-12-22,https://www.screener.in/company/GKENERGY/,https://www.tradingview.com/chart/?symbol=NSE%3AGKENERGY,Very strong institutional demand — QIB 193x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 7.5% from listing close (winners' hallmark) • Broke out but lost the pivot — now 21.7% back below it • Real liquidity — ₹14.2cr average daily turnover • Lead manager IIFL Capital Services Ltd.: 25% of its 4 issues trade above issue price today (median -11%) • Listed in the sweet spot (+12% open) — the +5–50% band produced the best subsequent runs
Sri Lotus Developers & Realty Ltd.,Mainboard,LOTUSDEV,NSE,INE0V9Q01010,2025-08-06,AVOID,80,145.42,195.8,34.6,175.61,51.87,10.15673427605,-11.33,227,1.0,-3.05,,,,,,Motilal Oswal Investment Advisors Ltd.,,,https://www.screener.in/company/LOTUSDEV/,https://www.tradingview.com/chart/?symbol=NSE%3ALOTUSDEV,"Very strong institutional demand — QIB 176x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -11.3% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 34.6% back below it • Real liquidity — ₹10.2cr average daily turnover • Lead manager Motilal Oswal Investment Advisors Ltd.: 50% of its 6 issues trade above issue price today (median +32%) • Listed in the sweet spot (+19% open) — the +5–50% band produced the best subsequent runs"
Vikram Solar Ltd.,Mainboard,VIKRAMSOLR,NSE,INE078V01014,2025-08-26,AVOID,80,203.35,381.65,87.7,145.1,39.73,72.8028041404,-12.32,214,,-38.75,,,,,,JM Financial Ltd.,2025-09-20,2025-11-19,https://www.screener.in/company/VIKRAMSOLR/,https://www.tradingview.com/chart/?symbol=NSE%3AVIKRAMSOLR,"Very strong institutional demand — QIB 145x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -12.3% vs listing close, inside the -15% cutoff • Still below its listing-day high after 214 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹72.8cr average daily turnover • Lead manager JM Financial Ltd.: 67% of its 12 issues trade above issue price today (median +23%)"
Crizac Ltd.,Mainboard,CRIZAC,NSE,INE0S4R01014,2025-07-09,AVOID,80,200.02,309.15,54.6,141.27,44.19,6.521307984299998,-4.11,247,1.0,-18.36,,,,,,Equirus Capital Ltd.,2025-08-05,2025-10-04,https://www.screener.in/company/CRIZAC/,https://www.tradingview.com/chart/?symbol=NSE%3ACRIZAC,Very strong institutional demand — QIB 141x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 4.1% from listing close (winners' hallmark) • Broke out but lost the pivot — now 54.6% back below it • Real liquidity — ₹6.5cr average daily turnover • Lead manager Equirus Capital Ltd.: 33% of its 3 issues trade above issue price today (median -17%) • Listed in the sweet spot (+15% open) — the +5–50% band produced the best subsequent runs
Solarworld Energy Solutions Ltd.,Mainboard,SOLARWORLD,NSE,INE0TY101024,2025-09-30,AVOID,80,209.92,388.5,85.1,74.24,37.97,25.612711901450005,-14.51,190,,-40.19,,,,,,Nuvama Wealth Management Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/SOLARWORLD/,https://www.tradingview.com/chart/?symbol=NSE%3ASOLARWORLD,"Very strong institutional demand — QIB 74x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -14.5% vs listing close, inside the -15% cutoff • Still below its listing-day high after 190 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹25.6cr average daily turnover • Lead manager Nuvama Wealth Management Ltd.: 67% of its 6 issues trade above issue price today (median +41%) • Listed in the sweet spot (+11% open) — the +5–50% band produced the best subsequent runs"
M&B Engineering Ltd.,Mainboard,MBEL,NSE,INE08N601015,2025-08-06,AVOID,80,319.6,418.8,31.0,38.63,21.3,6.8812747905,-2.79,227,2.0,-16.99,,,,,,Equirus Capital Ltd.,2025-09-02,2025-11-01,https://www.screener.in/company/MBEL/,https://www.tradingview.com/chart/?symbol=NSE%3AMBEL,Strong institutional demand — QIB 39x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 2.8% from listing close (winners' hallmark) • Broke out but lost the pivot — now 31.0% back below it • Real liquidity — ₹6.9cr average daily turnover • Lead manager Equirus Capital Ltd.: 33% of its 3 issues trade above issue price today (median -17%)
Vikran Engineering Ltd.,Mainboard,VIKRAN,NSE,INE01R501028,2025-09-03,AVOID,80,74.34,101.77,36.9,20.51,17.53,46.346273063,-4.19,209,4.0,-23.36,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-09-30,2025-11-29,https://www.screener.in/company/VIKRAN/,https://www.tradingview.com/chart/?symbol=NSE%3AVIKRAN,Strong institutional demand — QIB 21x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 4.2% from listing close (winners' hallmark) • Broke out but lost the pivot — now 36.9% back below it • Real liquidity — ₹46.3cr average daily turnover • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 17% of its 6 issues trade above issue price today (median -29%)
Sudeep Pharma Ltd.,Mainboard,SUDEEPPHRM,NSE,INE0QPI01025,2025-11-28,AVOID,70,824.25,795.0,-3.5,213.08,65.56,27.54227266475,-29.74,150,131.0,39.0,,,,,,ICICI Securities Ltd.,2025-12-26,2026-02-24,https://www.screener.in/company/SUDEEPPHRM/,https://www.tradingview.com/chart/?symbol=NSE%3ASUDEEPPHRM,Very strong institutional demand — QIB 213x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -29.7% below listing close; that flush marked distribution in the study • Real liquidity — ₹27.5cr average daily turnover • Lead manager ICICI Securities Ltd.: 64% of its 11 issues trade above issue price today (median +39%) • Listed in the sweet spot (+23% open) — the +5–50% band produced the best subsequent runs
LG Electronics India Ltd.,Mainboard,LGEINDIA,NSE,INE324D01010,2025-10-14,AVOID,70,1564.7,1749.0,11.8,166.51,38.03,142.60726668499998,-6.44,181,,37.25,,,,,,Morgan Stanley India Co.Pvt.Ltd.,2025-11-10,2026-01-07,https://www.screener.in/company/LGEINDIA/,https://www.tradingview.com/chart/?symbol=NSE%3ALGEINDIA,Very strong institutional demand — QIB 167x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 6.4% from listing close (winners' hallmark) • Still below its listing-day high after 181 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹142.6cr average daily turnover • Lead manager Morgan Stanley India Co.Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Mega-pop (+50%) — these faded hard after day 1
Urban Co.Ltd.,Mainboard,URBANCO,NSE,INE0CAZ01013,2025-09-17,AVOID,70,132.75,179.0,34.8,147.35,60.14,49.779719932800006,-12.98,199,2.0,28.88,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-10-16,2025-12-14,https://www.screener.in/company/URBANCO/,https://www.tradingview.com/chart/?symbol=NSE%3AURBANCO,"Very strong institutional demand — QIB 147x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -13.0% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 34.8% back below it • Real liquidity — ₹49.8cr average daily turnover • Lead manager Kotak Mahindra Capital Co.Ltd.: 89% of its 9 issues trade above issue price today (median +35%) • Mega-pop (+58%) — these faded hard after day 1"
Adisoft Technologies Ltd.,SME,ADISOFT,NSE,INE20PL01012,2026-04-30,AVOID,70,178.65,215.25,20.5,98.23,54.3,1.1605108,-12.66,49,1.0,3.87,,,,,,Hem Securities Ltd.,2026-05-28,2026-07-27,https://www.screener.in/company/ADISOFT/,https://www.tradingview.com/chart/?symbol=NSE%3AADISOFT,"Very strong institutional demand — QIB 98x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -12.7% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 20.5% back below it • Illiquid — ₹1.16cr/day; the illiquid cohort bled badly. Exit is the real risk • Next supply event: 90-day anchor lock-in 2026-07-27 — plan to be trailing or trimmed by then • Lead manager Hem Securities Ltd.: 56% of its 16 issues trade above issue price today (median +3%)"
Suba Hotels Ltd.,SME,SUBAHOTELS,NSE,INE0RYR01018,2025-10-07,AVOID,70,117.0,161.9,38.4,20.98,11.2,0.4412091,-7.97,186,1.0,5.41,,,,,,Unistone Capital Pvt.Ltd.,2025-11-01,2025-12-31,https://www.screener.in/company/SUBAHOTELS/,https://www.tradingview.com/chart/?symbol=NSE%3ASUBAHOTELS,Strong institutional demand — QIB 21x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 8.0% from listing close (winners' hallmark) • Broke out but lost the pivot — now 38.4% back below it • Illiquid — ₹0.44cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Unistone Capital Pvt.Ltd.: 60% of its 10 issues trade above issue price today (median +5%) • Listed in the sweet spot (+39% open) — the +5–50% band produced the best subsequent runs
Patel Retail Ltd.,Mainboard,PATELRMART,NSE,INE0R8B01010,2025-08-26,AVOID,60,225.44,305.0,35.3,272.14,78.04,7.7962187851,-23.44,214,,-11.59,,,,,,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/PATELRMART/,https://www.tradingview.com/chart/?symbol=NSE%3APATELRMART,Very strong institutional demand — QIB 272x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -23.4% below listing close; that flush marked distribution in the study • Still below its listing-day high after 214 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹7.8cr average daily turnover • Lead manager Fedex Securities Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Listed in the sweet spot (+18% open) — the +5–50% band produced the best subsequent runs
Seshaasai Technologies Ltd.,Mainboard,STYL,NSE,INE04VU01023,2025-09-30,AVOID,60,359.5,437.45,21.7,189.49,48.93,8.012343389000002,-19.8,190,,-15.01,,,,,,IIFL Capital Services Ltd.,2025-10-25,2025-12-24,https://www.screener.in/company/STYL/,https://www.tradingview.com/chart/?symbol=NSE%3ASTYL,Very strong institutional demand — QIB 189x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -19.8% below listing close; that flush marked distribution in the study • Still below its listing-day high after 190 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹8.0cr average daily turnover • Lead manager IIFL Capital Services Ltd.: 25% of its 4 issues trade above issue price today (median -11%)
Trualt Bioenergy Ltd.,Mainboard,TRUALT,NSE,INE0MWH01014,2025-10-03,AVOID,60,440.9,549.0,24.5,165.16,52.69,10.231013629499998,-24.31,188,,-11.11,,,,,,Dam Capital Advisors Ltd.,2025-10-29,2025-12-28,https://www.screener.in/company/TRUALT/,https://www.tradingview.com/chart/?symbol=NSE%3ATRUALT,Very strong institutional demand — QIB 165x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -24.3% below listing close; that flush marked distribution in the study • Still below its listing-day high after 188 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹10.2cr average daily turnover • Lead manager Dam Capital Advisors Ltd.: 40% of its 5 issues trade above issue price today (median -3%) • Listed in the sweet spot (+10% open) — the +5–50% band produced the best subsequent runs
Karbonsteel Engineering Ltd.,SME,KARBON,BSE,INE0V8A01016,2025-09-16,AVOID,60,114.0,194.35,70.5,121.61,54.06,0.2802256,-14.25,182,1.0,-28.3,,,,,,Seren Capital Pvt.Ltd.,2025-10-15,2025-12-15,https://www.screener.in/company/544511/,https://www.tradingview.com/chart/?symbol=BSE%3A544511,"Very strong institutional demand — QIB 122x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -14.2% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 70.5% back below it • Illiquid — ₹0.28cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Seren Capital Pvt.Ltd.: 57% of its 7 issues trade above issue price today (median +15%) • Listed in the sweet spot (+16% open) — the +5–50% band produced the best subsequent runs"
Capillary Technologies India Ltd.,Mainboard,CAPILLARY,NSE,INE0ILV01024,2025-11-21,AVOID,60,502.9,633.9,26.0,57.3,29.48,21.70453227775,-4.08,155,2.0,-12.84,,,,,,JM Financial Ltd.,2025-12-18,2026-02-16,https://www.screener.in/company/CAPILLARY/,https://www.tradingview.com/chart/?symbol=NSE%3ACAPILLARY,Very strong institutional demand — QIB 57x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 4.1% from listing close (winners' hallmark) • Broke out but lost the pivot — now 26.0% back below it • Real liquidity — ₹21.7cr average daily turnover • Lead manager JM Financial Ltd.: 67% of its 12 issues trade above issue price today (median +23%)
Moving Media Entertainment Ltd.,SME,MMEL,NSE,INE0XM301010,2025-07-03,AVOID,60,31.9,74.55,133.7,55.23,51.43,0.0473555,-11.54,215,1.0,-54.43,,,,,,Gretex Corporate Services Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/MMEL/,https://www.tradingview.com/chart/?symbol=NSE%3AMMEL,"Very strong institutional demand — QIB 55x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -11.5% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 133.7% back below it • Illiquid — ₹0.05cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Gretex Corporate Services Ltd.: 44% of its 9 issues trade above issue price today (median -14%)"
Gem Aromatics Ltd.,Mainboard,GEMAROMA,NSE,INE06XZ01023,2025-08-26,AVOID,60,206.54,349.6,69.3,53.76,21.55,25.66741729705,-27.88,214,,-36.45,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-09-20,2025-11-19,https://www.screener.in/company/GEMAROMA/,https://www.tradingview.com/chart/?symbol=NSE%3AGEMAROMA,Very strong institutional demand — QIB 54x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -27.9% below listing close; that flush marked distribution in the study • Still below its listing-day high after 214 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹25.7cr average daily turnover • Lead manager Motilal Oswal Investment Advisors Ltd.: 50% of its 6 issues trade above issue price today (median +32%)
Excelsoft Technologies Ltd.,Mainboard,EXCELSOFT,NSE,INE606N01019,2025-11-26,AVOID,60,79.31,142.59,79.8,50.06,31.87,10.56524017095,-34.98,152,,-33.91,,,,,,Anand Rathi Advisors Ltd.,2025-12-23,2026-02-21,https://www.screener.in/company/EXCELSOFT/,https://www.tradingview.com/chart/?symbol=NSE%3AEXCELSOFT,Very strong institutional demand — QIB 50x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -35.0% below listing close; that flush marked distribution in the study • Still below its listing-day high after 152 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹10.6cr average daily turnover • Lead manager Anand Rathi Advisors Ltd. (fewer than 3 issues in window — no scorecard) • Listed in the sweet spot (+12% open) — the +5–50% band produced the best subsequent runs
Jaro Institute of Technology Management & Research Ltd.,Mainboard,JARO,NSE,INE00YJ01010,2025-09-30,AVOID,60,520.75,890.0,70.9,37.19,16.53,8.518329897749998,-19.97,190,,-41.49,,,,,,Nuvama Wealth Management Ltd.,,,https://www.screener.in/company/JARO/,https://www.tradingview.com/chart/?symbol=NSE%3AJARO,Strong institutional demand — QIB 37x (≥15x is the study's quality bar) • Deep/broken base — flushed -20.0% below listing close; that flush marked distribution in the study • Still below its listing-day high after 190 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹8.5cr average daily turnover • Lead manager Nuvama Wealth Management Ltd.: 67% of its 6 issues trade above issue price today (median +41%)
Jinkushal Industries Ltd.,Mainboard,JKIPL,NSE,INE1FF001016,2025-10-03,AVOID,60,97.73,126.95,29.9,35.7,45.54,0.5301662636,-12.86,188,,-19.23,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-29,2025-12-28,https://www.screener.in/company/JKIPL/,https://www.tradingview.com/chart/?symbol=NSE%3AJKIPL,"Strong institutional demand — QIB 36x (≥15x is the study's quality bar) • Acceptable base — low -12.9% vs listing close, inside the -15% cutoff • Still below its listing-day high after 188 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.53cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%)"
Indogulf Cropsciences Ltd.,Mainboard,IGCL,NSE,INE05J901018,2025-07-03,AVOID,60,71.93,113.0,57.1,31.73,13.5,1.15986276485,-11.2,251,9.0,-35.2,,,,,,Systematix Corporate Services Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/IGCL/,https://www.tradingview.com/chart/?symbol=NSE%3AIGCL,"Strong institutional demand — QIB 32x (≥15x is the study's quality bar) • Acceptable base — low -11.2% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 57.1% back below it • Illiquid — ₹1.16cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Systematix Corporate Services Ltd.: 33% of its 3 issues trade above issue price today (median -35%)"
PRO FX Tech Ltd.,SME,PROFX,NSE,INE0VJT01017,2025-07-03,AVOID,60,76.5,99.75,30.4,22.03,18.08,0.0802912,-0.25,229,1.0,-12.07,,,,,,Hem Securities Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/PROFX/,https://www.tradingview.com/chart/?symbol=NSE%3APROFX,Strong institutional demand — QIB 22x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 0.2% from listing close (winners' hallmark) • Broke out but lost the pivot — now 30.4% back below it • Illiquid — ₹0.08cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Hem Securities Ltd.: 56% of its 16 issues trade above issue price today (median +3%) • Listed in the sweet spot (+9% open) — the +5–50% band produced the best subsequent runs
Sellowrap Industries Ltd.,SME,SELLOWRAP,NSE,INE0IJF01013,2025-08-01,AVOID,60,71.0,94.5,33.1,18.76,46.58,0.0759068,-10.0,192,1.0,-14.46,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/SELLOWRAP/,https://www.tradingview.com/chart/?symbol=NSE%3ASELLOWRAP,"Strong institutional demand — QIB 19x (≥15x is the study's quality bar) • Acceptable base — low -10.0% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 33.1% back below it • Illiquid — ₹0.08cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Gretex Corporate Services Ltd.: 44% of its 9 issues trade above issue price today (median -14%) • Listed in the sweet spot (+8% open) — the +5–50% band produced the best subsequent runs"
Pine Labs Ltd.,Mainboard,PINELABS,NSE,INE15B701018,2025-11-14,AVOID,60,145.27,284.0,95.5,3.97,1.81,357.89116966065,-12.51,160,,-34.27,,,,,,Axis Capital Ltd.,2025-12-11,2026-02-09,https://www.screener.in/company/PINELABS/,https://www.tradingview.com/chart/?symbol=NSE%3APINELABS,"Weak institutional interest — QIB only 4.0x, below the 15x bar • Acceptable base — low -12.5% vs listing close, inside the -15% cutoff • Still below its listing-day high after 160 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹357.9cr average daily turnover • Lead manager Axis Capital Ltd.: 71% of its 7 issues trade above issue price today (median +27%) • Listed in the sweet spot (+10% open) — the +5–50% band produced the best subsequent runs"
