company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Arabian Petroleum Ltd.,SME,ARABIAN,NSE,INE08NJ01024,2023-10-09,WATCH,NEUTRAL,50,88.0,69.45,-21.1,,19.15,0.41523375,0.0,8,1.0,25.71,,,,,,Hem Securities Ltd.,,,https://www.screener.in/company/ARABIAN/,https://www.tradingview.com/chart/?symbol=NSE%3AARABIAN,1.63,95.8,73.45,ASM Short-Term Stage I,,,2026-08-10,2026-08-17,"NSE ASM Short-Term list, 12-Aug-2026",50–100% additional margin for a SHORT window.,5-session move +11%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,,2026-08-04,6.0,,0,False,,"Score 50/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.4cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Blue Jet Healthcare Ltd.,Mainboard,BLUEJET,NSE,INE0KBH01020,2023-11-01,WATCH,NEUTRAL,50,587.1,417.95,-28.8,13.72,5.91,66.568101469,-22.71,684,153.0,69.68,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-11-29,2024-01-28,https://www.screener.in/company/BLUEJET/,https://www.tradingview.com/chart/?symbol=NSE%3ABLUEJET,,,,,,,,,,,,,False,2024-06-20,2026-04-27,74.0,2026-08-03,18,False,,"Score 50/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -22.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 77/100"
ASK Automotive Ltd.,Mainboard,ASKAUTOLTD,NSE,INE491J01022,2023-11-15,WATCH,NEUTRAL,50,651.2,316.7,-51.4,142.41,36.03,110.7801377065,-12.48,675,52.0,130.92,,,,,,JM Financial Ltd.,2023-12-10,2024-02-08,https://www.screener.in/company/ASKAUTOLTD/,https://www.tradingview.com/chart/?symbol=NSE%3AASKAUTOLTD,,,,ASM Short-Term Stage I,,,2026-08-10,2026-08-17,"NSE ASM Short-Term list, 12-Aug-2026",50–100% additional margin for a SHORT window.,3-month move now +50% (cooled); 5-session move +2%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2024-02-01,2024-06-13,534.0,2026-08-06,16,True,,"Score 50/100 — structure 8/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -12.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 142x — heavy institutional sponsorship (biggest historical tails came from this group) • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-06) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 69/100"
Shri Balaji Valve Components Ltd.,SME,SBVCL,BSE,INE0RNZ01014,2024-01-03,WATCH,NEUTRAL,50,104.9,199.5,90.2,70.04,192.49,0.03763275,-0.25,610,1.0,4.9,,,,,,Hem Securities Ltd.,2024-01-31,2024-03-31,https://www.screener.in/company/544074/,https://www.tradingview.com/chart/?symbol=BSE%3A544074,0.17,85.6,73.53,,,,,,,,,,False,2024-08-26,2024-04-25,535.0,2026-08-04,11,False,,"Score 50/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Australian Premium Solar (India) Ltd.,SME,APS,NSE,INE0P0001010,2024-01-18,WATCH,NEUTRAL,50,244.7,278.8,13.9,107.02,320.88,0.63548825,-10.6,10,,353.15,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-02-15,2024-04-15,https://www.screener.in/company/APS/,https://www.tradingview.com/chart/?symbol=NSE%3AAPS,,,,,,,,,,,,,False,,,,,0,False,,"Score 50/100 — structure 10/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -10.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.64cr/day; exits are the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100 • Mega-pop (+412%) — day-1 buyers are extended; base needs extra proof"
Grover Jewells Ltd.,SME,GJL,NSE,INE1TY801010,2026-02-11,WATCH,NEUTRAL,50,217.15,100.8,-53.6,11.32,13.73,0.2690076,4.07,111,1.0,146.76,,,,,,Finshore Management Services Ltd.,2026-03-13,2026-05-12,https://www.screener.in/company/GJL/,https://www.tradingview.com/chart/?symbol=NSE%3AGJL,,,,ESM Stage I,5%,ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%),2026-07-31 (est. from band-lock),2026-10-29,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +32% (cooled); 5-session move +26%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-06-02,2026-02-12,109.0,2026-06-08,2,False,,"Score 50/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.27cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%)"
Apex Ecotech Ltd.,SME,APEXECO,NSE,INE0T4V01015,2024-12-04,WATCH,NEUTRAL,49,270.0,145.6,-46.1,136.69,317.77,0.2703954,-18.85,408,20.0,269.86,,,,,,Share India Capital Services Pvt.Ltd.,2024-12-31,2025-03-01,https://www.screener.in/company/APEXECO/,https://www.tradingview.com/chart/?symbol=NSE%3AAPEXECO,,,,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +41% (cooled); 5-session move -4%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-03-05,2026-05-07,67.0,2026-05-08,8,False,,"Score 49/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 20 and holds above — trend intact; manage, don't add • Base gave up -18.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 137x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.27cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 77/100"
GRE Renew Enertech Ltd.,SME,GRERENEW,BSE,INE0U8P01015,2026-01-21,WATCH,NEUTRAL,49,170.2,99.0,-41.8,,11.93,0.9969372,-15.02,127,2.0,62.1,,,,,,Share India Capital Services Pvt.Ltd.,2026-02-18,2026-04-19,https://www.screener.in/company/544682/,https://www.tradingview.com/chart/?symbol=BSE%3A544682,,,,,,,,,,,,,False,2026-04-01,2026-04-08,79.0,2026-07-16,4,False,,"Score 49/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Base gave up -15.0% vs listing close — looser than the −10% ideal; demands a smaller position • Illiquid — ₹1.00cr/day; exits are the real risk • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 77/100"
Global Pet Industries Ltd.,SME,GLOBALPET,NSE,INE0PS501019,2023-07-10,WATCH,NEUTRAL,48,162.0,153.05,-5.5,,4.24,0.065541875,-0.7,6,1.0,230.61,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/GLOBALPET/,https://www.tradingview.com/chart/?symbol=NSE%3AGLOBALPET,0.09,191.0,60.13,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹191cr still < ₹500cr pool boundary; 5-session move +6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-07-29,4.0,,0,False,,"Score 48/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 57/100 • Mega-pop (+212%) — day-1 buyers are extended; base needs extra proof"
Yatra Online Ltd.,Mainboard,YATRA,NSE,INE0JR601024,2023-09-28,WATCH,NEUTRAL,48,118.99,138.55,16.4,2.1,1.37,16.229477971450002,-8.35,706,7.0,-16.2,,,,,,SBI Capital Markets Ltd.,2023-10-25,2023-12-24,https://www.screener.in/company/YATRA/,https://www.tradingview.com/chart/?symbol=NSE%3AYATRA,2.47,1867.0,62.66,,,,,,,,,,False,2023-12-15,2025-08-13,244.0,2026-08-12,20,True,,"Score 48/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 8.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹16.2cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager SBI Capital Markets Ltd.: 50% of 8 issues above issue today, LM score 62/100"
HOAC Foods India Ltd.,SME,HOACFOODS,NSE,INE0S6S01017,2024-05-24,WATCH,NEUTRAL,48,809.9,147.0,-81.8,,1962.94,0.28695515625,-10.2,515,10.0,1587.29,,,,,,GYR Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/HOACFOODS/,https://www.tradingview.com/chart/?symbol=NSE%3AHOACFOODS,,,,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +74% (cooled); 5-session move +12%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-03,2025-05-12,309.0,2025-07-23,7,False,,"Score 48/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Base gave up -10.2% vs listing close — looser than the −10% ideal; demands a smaller position • Illiquid — ₹0.29cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 58% of 48 issues above issue today, LM score 66/100"
Esprit Stones Ltd.,SME,ESPRIT,NSE,INE0SBP01018,2024-08-02,WATCH,NEUTRAL,48,67.45,97.8,45.0,117.63,131.4,0.2201272,-6.44,485,1.0,-22.47,,,,,,Choice Capital Advisors Pvt.Ltd.,2024-08-30,2024-10-29,https://www.screener.in/company/ESPRIT/,https://www.tradingview.com/chart/?symbol=NSE%3AESPRIT,,,,,,,,,,,,,False,2024-12-18,2025-08-25,225.0,2026-07-13,16,False,,"Score 48/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 6.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.22cr/day; exits are the real risk • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 78/100"
Swiggy Ltd.,Mainboard,SWIGGY,NSE,INE00H001014,2024-11-13,WATCH,NEUTRAL,48,279.35,465.8,66.7,6.02,2.42,684.7057292098001,-11.84,430,8.0,-28.37,,,,,,Kotak Mahindra Capital Co.Ltd.,2024-12-10,2025-02-08,https://www.screener.in/company/SWIGGY/,https://www.tradingview.com/chart/?symbol=NSE%3ASWIGGY,,,,,,,,,,,,,False,2025-05-05,2025-01-15,387.0,2025-12-18,5,False,,"Score 48/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -11.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 77/100"
Rajputana Biodiesel Ltd.,SME,RAJPUTANA,NSE,INE0VHU01019,2024-12-03,WATCH,NEUTRAL,48,204.0,259.35,27.1,177.38,506.87,0.212722375,-0.87,397,1.0,56.92,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-01-01,2025-03-02,https://www.screener.in/company/RAJPUTANA/,https://www.tradingview.com/chart/?symbol=NSE%3ARAJPUTANA,,,,,,,,,,,,,False,2025-05-27,2025-12-09,148.0,2026-08-07,12,True,,"Score 48/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 0.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 177x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.21cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-07) — the institutional footprint that preceded most historical winners • Lead manager GYR Capital Advisors Pvt.Ltd.: 58% of 48 issues above issue today, LM score 66/100"
Borana Weaves Ltd.,Mainboard,BORANA,NSE,INE16SF01016,2025-05-27,WATCH,NEUTRAL,48,329.05,255.15,-22.5,85.53,81.31,1.66978388475,-15.24,301,115.0,52.34,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-06-22,2025-08-21,https://www.screener.in/company/BORANA/,https://www.tradingview.com/chart/?symbol=NSE%3ABORANA,,,,,,,,,,,,,False,2025-11-11,2025-11-11,185.0,2026-07-16,8,False,,"Score 48/100 — structure 8/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -15.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 86x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹1.67cr/day; exits are the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
Ellenbarrie Industrial Gases Ltd.,Mainboard,ELLEN,NSE,INE236E01022,2025-07-01,WATCH,NEUTRAL,48,323.8,534.6,65.1,,16.04,20.971055107,-7.29,276,2.0,-19.05,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/ELLEN/,https://www.tradingview.com/chart/?symbol=NSE%3AELLEN,,,,,,,,,,,,,False,2025-11-13,2025-09-08,228.0,2026-08-12,9,True,,"Score 48/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 7.3% of listing close (the −10% cutoff was the grid-search optimum) • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager Motilal Oswal Investment Advisors Ltd.: 56% of 9 issues above issue today, LM score 58/100"
Savy Infra & Logistics Ltd.,SME,SAVY,NSE,INE0UCN01017,2025-07-28,WATCH,NEUTRAL,48,128.0,143.3,12.0,93.02,80.17,0.3084444,-7.71,244,4.0,6.67,,,,,,Unistone Capital Pvt.Ltd.,2025-08-23,2025-10-22,https://www.screener.in/company/SAVY/,https://www.tradingview.com/chart/?symbol=NSE%3ASAVY,,,,,,,,,,,,,False,2025-10-15,2026-06-03,44.0,2026-07-21,11,False,,"Score 48/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 7.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 93x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.31cr/day; exits are the real risk • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 61/100"
Om Freight Forwarders Ltd.,Mainboard,OMFREIGHT,NSE,INE1BZC01019,2025-10-08,WATCH,NEUTRAL,48,95.89,85.57,-10.8,3.97,3.58,0.10635657145,1.67,208,1.0,-28.97,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2025-11-04,2026-01-03,https://www.screener.in/company/OMFREIGHT/,https://www.tradingview.com/chart/?symbol=NSE%3AOMFREIGHT,,,,ESM Stage I,,,2026-07-31 (est. from band-lock),2026-10-29,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +7% (cooled); 5-session move +9%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-11-17,2026-06-24,34.0,2026-07-01,11,False,,"Score 48/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.11cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 80/100"
Recode Studios Ltd.,SME,RECODE,BSE,INE2B6701015,2026-05-12,WATCH,NEUTRAL,48,254.3,223.75,-12.0,137.99,160.62,1.7881594,-23.58,65,50.0,60.95,,,,,,Seren Capital Pvt.Ltd.,2026-06-07,2026-08-06,https://www.screener.in/company/544755/,https://www.tradingview.com/chart/?symbol=BSE%3A544755,2.13,271.0,65.02,,,,,,,,,,True,2026-07-16,2026-08-04,6.0,2026-07-16,1,False,,"Score 48/100 — structure 8/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Base gave up -23.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 138x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.8cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • Lead manager Seren Capital Pvt.Ltd.: 67% of 9 issues above issue today, LM score 69/100"
IC Electricals Co.Ltd.,SME,ICELCO,NSE,INE0XE501015,2026-07-10,WATCH,NEUTRAL,48,144.7,174.3,20.5,241.75,291.96,1.8975111,-24.84,24,,46.16,,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-08-07,2026-10-06,https://www.screener.in/company/ICELCO/,https://www.tradingview.com/chart/?symbol=NSE%3AICELCO,,,,,,,,,,,,,False,,,,,0,False,,"Score 48/100 — structure 10/35, base 6/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -24.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 242x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹1.90cr/day; exits are the real risk • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 65/100 • Mega-pop (+68%) — day-1 buyers are extended; base needs extra proof"
DelaPlex Ltd.,SME,DELAPLEX,NSE,INE0SK801018,2024-02-02,WATCH,NEUTRAL,47,86.0,96.5,12.2,90.91,123.92,0.0749751,-11.9,10,,-55.21,,,,,,Shreni Shares Ltd.,2024-03-01,2024-04-30,https://www.screener.in/company/DELAPLEX/,https://www.tradingview.com/chart/?symbol=NSE%3ADELAPLEX,0.36,81.0,74.25,,,,,,,,,,False,,,,,0,False,,"Score 47/100 — structure 10/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Base gave up -11.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 57/100 • Discount listing (-50%) — historically the worst cohort"
Zenith Drugs Ltd.,SME,ZENITHDRUG,NSE,INE0QWN01013,2024-02-27,WATCH,NEUTRAL,47,41.8,47.9,14.6,106.72,124.58,0.1037476,-12.7,10,,-47.09,,,,,,Gretex Corporate Services Ltd.,2024-03-24,2024-05-23,https://www.screener.in/company/ZENITHDRUG/,https://www.tradingview.com/chart/?symbol=NSE%3AZENITHDRUG,0.47,72.0,69.98,,,,,,,,,,False,2026-08-07,,,2026-08-10,2,True,,"Score 47/100 — structure 10/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 49/100 • Discount listing (-39%) — historically the worst cohort"
Namo eWaste Management Ltd.,SME,NAMOEWASTE,NSE,INE08NZ01012,2024-09-11,WATCH,NEUTRAL,47,270.9,169.55,-37.4,151.75,165.14,0.564003,-20.26,474,10.0,218.71,,,,,,Hem Securities Ltd.,2024-10-09,2024-12-08,https://www.screener.in/company/NAMOEWASTE/,https://www.tradingview.com/chart/?symbol=NSE%3ANAMOEWASTE,,,,ESM Stage I,,,2026-08-10,2026-11-08,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +16% (cooled); 5-session move -2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-11-06,2026-04-15,82.0,2026-01-29,10,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Base gave up -20.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 152x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.56cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
SK Minerals & Additives Ltd.,SME,SKM,BSE,INE13YH01017,2025-10-17,WATCH,NEUTRAL,47,427.0,152.25,-64.3,1.01,2.76,0.61748225,-17.93,195,1.0,236.22,,,,,,Khambatta Securities Ltd.,2025-11-14,2026-01-13,https://www.screener.in/company/544584/,https://www.tradingview.com/chart/?symbol=BSE%3A544584,,,,,,,,,,,,,False,2026-01-27,2026-04-06,88.0,2026-05-25,5,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -17.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.62cr/day; exits are the real risk • Lead manager Khambatta Securities Ltd.: 50% of 10 issues above issue today, LM score 54/100"
Fujiyama Power Systems Ltd.,Mainboard,UTLSOLAR,NSE,INE12UR01024,2025-11-20,WATCH,NEUTRAL,47,389.0,230.99,-40.6,5.24,1.84,11.7381677215,-7.89,179,96.0,70.61,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-12-17,2026-02-15,https://www.screener.in/company/UTLSOLAR/,https://www.tradingview.com/chart/?symbol=NSE%3AUTLSOLAR,,,,ASM Long-Term Stage I,,,2026-07-21,2026-10-19,"NSE ASM Long-Term list, 12-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +50% (cooled); 5-session move -0%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-04-15,2026-04-15,82.0,2026-04-24,3,False,,"Score 47/100 — structure 8/35, base 20/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Motilal Oswal Investment Advisors Ltd.: 56% of 9 issues above issue today, LM score 58/100"
