company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Envirotech Systems Ltd.,SME,envirotech-systems-ipo,1848,2024-09-13,2024-09-24,26.31,56.0,64.33,111.7,99.46,81.0,INE0SUH01015,ENVIRO,,68.12,187.14,,64.16,"52,807",7.87,20.66,2024-10-20,2024-12-19,NSE,ENVIRO,106.4,111.7,106.4,111.7,189,123.35,155.0,89.05,2024-12-20,2024-10-22,60,0.62998325,90.0,99.46,120.27,176.79,59.02,10.43,-20.42,-37.6,-20.28,50.09,1.0,2024-09-25,-0.26,-18.68,13.01,0.12
Deccan Transcon Leasing Ltd.,SME,deccan-transcon-leasing-ipo,1850,2024-09-13,2024-09-24,61.5,108.0,82.33,110.25,2.08,23.0,INE0S7C01019,DECCANTRAN,,42.07,147.76,,127.18,"2,11,219",15.12,18.86,2024-10-19,2024-12-18,NSE,DECCANTRAN,116.0,117.9,110.2,110.25,185,39.45,117.9,35.6,2024-09-24,2025-06-11,0,0.0615666,7.41,2.08,-63.47,9.17,-67.04,-64.22,-66.54,-66.53,-45.53,40.54,,,,,,
Popular Foundations Ltd.,SME,popular-foundations-ipo,1852,2024-09-13,2024-09-24,18.87,37.0,9.35,37.07,0.19,31.64,INE0PZB01013,,544259,,3.54,,14.89,"23,785",,,,,BSE,PFL,37.0,37.5,35.15,37.07,188,32.99,38.0,21.95,2024-09-25,2025-03-28,1,0.04737105,0.0,0.19,-10.84,2.7,-40.68,-11.01,-13.18,-35.72,-13.11,15.62,,,,,,
Paramount Speciality Forgings Ltd.,SME,paramount-speciality-forgings-ipo,1853,2024-09-17,2024-09-25,30.72,59.0,51.85,87.15,47.71,31.9,INE0Q6001012,PSFL,,20.88,220.24,,41.35,"37,714",9.2,22.15,2024-10-22,2024-12-21,NSE,PSFL,83.0,87.15,83.0,87.15,184,40.65,87.15,38.5,2024-09-25,2025-06-10,0,0.270693,40.68,47.71,-31.1,47.71,-34.75,-53.36,-53.36,-55.65,-25.3,22.26,,,,,,
Kalana Ispat Ltd.,SME,kalana-ispat-ipo,1865,2024-09-19,2024-09-26,30.95,66.0,57.35,47.4,-28.18,18.5,INE0T0L01014,KALANA,,,40.69,,74.54,"87,403",,,,,NSE,KALANA,45.15,47.4,43.0,47.4,181,41.0,55.0,32.6,2025-03-24,2024-11-29,120,0.076765,-31.59,-28.18,-37.88,-16.67,-50.61,-13.5,-25.45,-33.07,-21.84,31.96,1.0,2024-09-27,-10.15,-25.13,-10.55,0.08
Bikewo Green Tech Ltd.,SME,bikewo-greentech-ipo,1857,2024-09-20,2024-09-27,22.88,62.0,41.65,47.25,-23.79,50.85,INE0SQH01013,BIKEWO,,43.03,22.48,,61.04,"53,474",,,,,NSE,BIKEWO,45.0,47.25,45.0,47.25,183,22.3,47.25,14.0,2024-09-27,2025-04-01,0,0.062111,-27.42,-23.79,-64.03,-23.79,-77.42,-52.8,-52.8,-69.52,-36.19,35.45,,,,,,
SD Retail Ltd.,SME,sd-retail-ipo,1858,2024-09-20,2024-09-27,61.7,131.0,68.24,150.9,15.19,90.25,INE0X6F01017,SDREAMS,,69.84,207.62,,65.25,"1,07,597",18.5,22.16,2024-10-24,2024-12-23,NSE,SDREAMS,145.0,152.25,144.0,150.9,183,135.0,215.0,86.35,2024-12-03,2025-03-19,44,0.154768,10.69,15.19,3.05,64.12,-34.08,-10.54,-37.21,-57.26,-13.19,29.09,1.0,2024-09-30,-16.48,-9.47,8.59,0.12
Phoenix Overseas Ltd.,SME,phoenix-overseas-ipo,1860,2024-09-20,2024-09-27,34.23,64.0,125.0,60.8,-5.0,16.2,INE0FPO01018,PHOGLOBAL,,65.74,109.71,,148.43,"1,66,682",,,,,NSE,PHOGLOBAL,64.0,64.0,60.8,60.8,179,25.0,64.0,16.75,2024-09-27,2025-03-27,0,0.0206785,0.0,-5.0,-60.94,0.0,-73.83,-58.88,-60.94,-71.05,-52.14,47.2,,,,,,
Avi Ansh Textile Ltd.,SME,avi-ansh-textile-ipo,1863,2024-09-20,2024-09-27,24.68,62.0,8.42,71.15,14.76,103.8,INE0TFB01017,AVIANSH,,,5.25,,11.38,"11,327",,,,,NSE,AVIANSH,68.0,71.4,64.6,71.15,186,105.25,114.25,64.6,2025-05-22,2024-09-27,158,0.0706795,9.68,14.76,69.76,84.27,4.19,47.93,-7.88,-12.53,-8.5,28.6,9.0,2024-10-11,10.55,12.41,48.14,0.22
Manba Finance Ltd.,Mainboard,manba-finance-ipo,1866,2024-09-23,2024-09-30,150.84,120.0,154.7,157.45,31.21,138.1,INE939X01013,MANBA,544262,148.55,511.62,546.56,143.95,"31,31,623",45.25,23.08,2024-10-26,2024-12-25,NSE,MANBA,145.0,152.25,144.0,152.25,185,147.51,199.8,119.0,2024-12-06,2025-03-03,46,2.58334082505,20.83,26.88,22.92,66.5,-0.83,-3.11,-26.17,-34.1,-15.93,28.77,12.0,2024-10-17,-16.78,-14.06,-8.57,12.0
WOL 3D India Ltd.,SME,wol-3d-ipo,1859,2024-09-23,2024-09-30,24.24,150.0,261.69,189.05,26.03,118.5,INE0OO201011,WOL3D,,101.24,748.81,,368.47,"2,08,553",7.26,22.12,2024-10-26,2024-12-25,NSE,WOL3D,180.05,189.05,171.05,189.05,177,130.0,189.05,97.0,2024-09-30,2025-03-13,0,0.10723175,20.03,26.03,-13.33,26.03,-35.33,-31.24,-31.24,-47.05,-29.12,28.03,,,,,,
Rappid Valves (India) Ltd.,SME,rappid-valves-india-ipo,1861,2024-09-23,2024-09-30,28.86,222.0,123.52,309.35,39.35,269.75,INE0MVO01012,RAPPID,,55.97,491.49,,109.09,"82,798",8.64,22.14,2024-10-25,2024-12-24,NSE,RAPPID,312.0,327.6,302.0,309.35,183,265.9,430.0,215.2,2024-12-16,2025-03-27,52,0.20210655,40.54,39.35,19.77,93.69,-3.06,-14.05,-38.16,-47.71,-20.61,35.03,5.0,2024-10-08,-13.56,-13.29,1.8,0.2
KRN Heat Exchanger & Refrigeration Ltd.,Mainboard,krn-heat-exchanger-ipo,1864,2024-09-25,2024-10-03,341.95,220.0,151.95,478.79,117.63,1230.9,INE0Q3J01015,KRN,544263,253.04,430.54,445.31,96.74,"62,91,460",100.1,22.64,2024-10-30,2024-12-29,NSE,KRN,480.0,513.5,450.0,478.79,183,849.2,1012.0,402.1,2025-02-06,2024-10-07,87,53.288877815250004,118.18,117.63,286.0,360.0,82.77,77.36,-16.09,-27.55,-16.02,56.58,24.0,2024-11-06,47.07,57.69,70.57,7.64
Techera Engineering (India) Ltd.,SME,techera-engineering-ipo,1868,2024-09-25,2024-10-03,34.1,82.0,49.48,131.25,60.06,154.95,INE0JQS01019,TECHERA,,,,,,,10.22,22.16,2024-10-30,2024-12-29,NSE,TECHERA,125.0,131.25,125.0,131.25,175,209.25,249.75,115.6,2025-06-18,2025-05-06,166,1.6209134,52.44,60.06,155.18,204.57,40.98,59.43,-16.22,-51.04,-0.23,80.11,1.0,2024-10-04,28.3,23.29,42.85,0.1
Unilex Colours & Chemicals Ltd.,SME,unilex-colours-and-chemicals-ipo,1869,2024-09-25,2024-10-03,29.65,87.0,26.49,88.15,1.32,27.0,INE0B2801011,UNILEX,,15.58,60.74,,35.11,"26,191",8.88,22.09,2024-10-30,2024-12-29,NSE,UNILEX,89.0,89.0,84.55,88.15,168,42.7,89.0,40.0,2024-10-03,2025-06-06,0,0.0819132,2.3,1.32,-50.92,2.3,-54.02,-51.56,-52.02,-53.09,-23.43,24.39,,,,,,
Thinking Hats Entertainment Solutions Ltd.,SME,thinking-hats-entertainment-solutions-ipo,1870,2024-09-25,2024-10-03,14.3,44.0,320.22,57.0,29.55,15.75,INE0SHE01019,THESL,,67.67,356.81,,347.64,"2,37,436",,,,,NSE,THESL,60.0,61.0,57.0,57.0,147,28.8,61.0,25.7,2024-10-03,2025-03-12,0,0.1395375,36.36,29.55,-34.55,38.64,-41.59,-49.47,-52.79,-51.67,-41.58,39.82,,,,,,
Diffusion Engineers Ltd.,Mainboard,diffusion-engineers-ipo,1874,2024-09-26,2024-10-04,157.96,168.0,59.88,203.17,20.93,403.4,INE184O01015,DIFFNKG,544264,95.74,207.6,203.34,85.61,"29,85,395",47.15,22.98,2024-10-31,2024-12-30,NSE,DIFFNKG,193.5,203.17,193.05,203.17,182,298.1,489.96,193.05,2024-10-22,2024-10-04,12,4.4142063252499995,15.18,20.93,77.44,191.64,14.91,46.72,-39.16,-51.51,5.0,136.16,1.0,2024-10-07,91.4,63.98,59.34,0.34
Divyadhan Recycling Industries Ltd.,SME,divyadhan-recycling-industries-ipo,1867,2024-09-26,2024-10-04,22.89,64.0,28.91,88.2,37.81,51.7,INE0QYI01019,DIVYADHAN,,29.39,76.03,,32.43,"20,304",6.85,22.08,2024-11-03,2025-01-03,NSE,DIVYADHAN,84.0,88.2,81.0,88.2,156,52.05,96.0,36.0,2024-10-08,2025-03-21,2,0.0930625,31.25,37.81,-18.67,50.0,-43.75,-40.99,-45.78,-60.99,-25.17,34.01,1.0,2024-10-07,-15.6,-12.9,-24.68,0.33
Sahasra Electronic Solutions Ltd.,SME,sahasra-electronics-solutions-ipo,1872,2024-09-26,2024-10-04,176.83,283.0,85.72,564.55,99.49,297.25,INE0RBQ01018,SAHASRA,,100.8,260.46,,74.85,"4,09,255",53.03,22.17,2024-10-31,2024-12-30,NSE,SAHASRA,537.7,564.55,537.7,564.55,182,295.95,1013.0,266.3,2024-11-12,2025-03-27,27,2.00702,90.0,99.49,4.58,257.95,-5.9,-47.58,-70.78,-72.78,-0.72,80.15,1.0,2024-10-07,19.9,29.63,-8.92,0.33
Forge Auto International Ltd.,SME,forge-auto-international-ipo,1873,2024-09-26,2024-10-04,29.52,108.0,34.79,109.35,1.25,88.7,INE0YKW01013,FORGEAUTO,,20.13,58.55,,61.95,"49,440",8.84,22.13,2024-10-31,2024-12-30,NSE,FORGEAUTO,113.0,115.0,107.35,109.35,165,95.0,115.0,60.0,2024-10-04,2025-03-27,0,0.0598668,4.63,1.25,-12.04,6.48,-44.44,-13.12,-17.39,-43.39,-26.84,26.43,,,,,,
Nexxus Petro Industries Ltd.,SME,nexxus-petro-industries-ipo,1875,2024-09-26,2024-10-04,18.45,105.0,8.38,132.3,26.0,71.01,INE0QUL01011,,544265,,8.41,,8.48,"15,608",,,,,BSE,NEXXUS,126.0,132.3,126.0,132.3,127,106.3,171.0,96.0,2024-11-18,2025-02-20,27,0.0634617,20.0,26.0,1.24,62.86,-8.57,-19.65,-37.84,-40.78,-8.39,37.64,1.0,2024-10-07,6.55,5.54,-16.13,0.72
Saj Hotels Ltd.,SME,saj-hotels-ipo,1871,2024-09-27,2024-10-07,26.23,65.0,5.39,52.45,-19.31,27.7,INE00MT01022,SAJHOTELS,,,2.12,,8.65,"8,724",,,,,NSE,SAJHOTELS,55.0,57.75,52.25,52.45,171,68.95,86.5,40.1,2025-01-16,2024-11-14,68,0.1268165,-15.38,-19.31,6.08,33.08,-38.31,31.46,-20.29,-27.15,-23.55,28.41,34.0,2024-11-26,-6.61,-12.72,28.87,6.46
HVAX Technologies Ltd.,SME,hvax-technologies-ipo,1876,2024-09-27,2024-10-07,31.82,458.0,24.31,490.35,7.06,645.0,INE0TO501019,HVAX,,14.02,77.92,,26.69,"21,752",9.48,22.04,2024-11-01,2024-12-31,NSE,HVAX,486.0,508.0,461.7,490.35,172,960.0,1029.3,461.7,2025-06-16,2024-10-07,162,0.336348,6.11,7.06,109.61,124.74,0.81,95.78,-6.73,-42.04,-5.0,53.87,3.0,2024-10-10,8.96,21.93,74.35,0.22
Paramount Dye Tec Ltd.,SME,paramount-dye-tec-ipo,1877,2024-09-30,2024-10-08,27.0,117.0,35.32,107.05,-8.5,37.05,INE0TG801013,PARAMOUNT,,10.22,135.31,,36.26,"24,440",8.09,22.15,2024-11-03,2025-01-02,NSE,PARAMOUNT,109.9,109.9,104.4,107.05,164,61.75,109.9,46.25,2024-10-08,2025-03-18,0,0.0244092,-6.07,-8.5,-47.22,-6.07,-60.47,-42.32,-43.81,-56.33,-36.38,34.05,,,,,,
Subam Papers Ltd.,SME,subam-papers-ipo,1878,2024-09-30,2024-10-08,89.01,152.0,64.87,149.1,-1.91,214.5,INE0U6201010,,544267,,,,,,26.7,22.18,2024-11-03,2025-01-02,BSE,SUBAM,142.0,149.1,134.9,149.1,179,90.13,174.5,70.77,2024-12-16,2025-06-23,47,0.39704864,-6.58,-1.91,-40.7,14.8,-53.44,-39.55,-48.35,-57.22,-22.87,26.63,1.0,2024-10-09,-10.61,-8.38,-8.05,0.35
NeoPolitan Pizza & Foods Ltd.,SME,neopolitan-pizza-and-foods-ipo,1880,2024-09-30,2024-10-09,11.4,20.0,32.45,20.21,1.05,7.05,INE471R01019,,544269,,20.72,,42.62,"35,219",,,,,BSE,NPFL,19.25,20.21,18.29,20.21,166,13.0,28.4,12.51,2024-10-18,2025-06-12,7,0.1159032,-3.75,1.05,-35.0,42.0,-37.45,-35.68,-54.23,-54.86,-1.04,41.56,1.0,2024-10-10,22.38,20.92,-10.93,0.1
Khyati Global Ventures Ltd.,SME,khyati-global-ventures-ipo,1882,2024-10-04,2024-10-11,17.37,99.0,14.93,99.75,0.76,49.2,INE0S9501014,,544270,,5.34,,25.0,"32,765",,,,,BSE,KGVL,105.0,105.0,99.75,99.75,143,67.0,105.0,50.65,2024-10-11,2025-03-28,0,0.07315002,6.06,0.76,-32.32,6.06,-48.84,-32.83,-36.19,-49.22,-32.83,27.84,,,,,,
Garuda Construction & Engineering Ltd.,Mainboard,garuda-construction-and-engineering-ipo,1883,2024-10-08,2024-10-15,264.1,95.0,5.6,106.36,11.96,177.18,INE0JVO01026,GARUDA,544271,1.24,9.03,7.93,10.81,"7,05,000",79.23,23.08,2024-11-10,2025-01-09,NSE,GARUDA,105.0,120.99,100.36,106.36,175,122.24,153.7,77.05,2025-01-08,2024-11-22,58,16.9821098123,10.53,11.96,28.67,61.79,-18.89,14.93,-20.47,-39.25,-27.56,30.41,49.0,2024-12-26,10.63,8.96,-9.49,2.48
Shiv Texchem Ltd.,SME,shiv-texchem-ipo,1884,2024-10-08,2024-10-15,96.28,166.0,109.67,250.95,51.17,121.0,INE0YRO01015,,544272,86.7,455.58,,68.27,"2,20,709",28.87,22.17,2024-11-10,2025-01-09,BSE,SHIVTEXCHEM,239.0,250.95,227.05,250.95,174,267.65,417.0,202.1,2024-12-12,2025-02-18,40,0.75923,43.98,51.17,61.23,151.2,21.75,6.65,-35.82,-48.06,-17.41,54.89,1.0,2024-10-16,10.5,-0.47,10.63,0.27
Pranik Logistics Ltd.,SME,pranik-logistics-ipo,1885,2024-10-10,2024-10-17,21.23,77.0,152.66,82.95,7.73,42.6,INE0VJG01014,PRANIK,,35.67,744.05,,97.21,"58,715",6.32,21.95,2024-11-20,2025-01-19,NSE,PRANIK,79.0,82.95,79.0,82.95,167,82.5,112.95,55.25,2025-01-01,2025-05-16,51,0.7119128,2.6,7.73,7.14,46.69,-28.25,-0.54,-26.96,-48.84,-18.02,40.99,1.0,2024-10-18,-10.8,-10.4,5.23,0.06
Hyundai Motor India Ltd.,Mainboard,hyundai-motor-ipo,1879,2024-10-15,2024-10-22,27858.75,1960.0,1.93,1819.6,-7.16,1984.9,INE0V6F01027,HYUNDAI,544274,,,,,,8315.28,22.98,2024-11-17,2025-01-16,NSE,HYUNDAI,1934.0,1970.0,1807.0,1819.6,170,2219.7,2260.0,1541.7,2025-06-30,2025-04-07,169,341.42310234000007,-1.33,-7.16,13.25,15.31,-21.34,21.99,-1.78,-17.55,-7.2,13.77,163.0,2025-06-20,,,,13.71
Lakshya Powertech Ltd.,SME,lakshya-powertech-ipo,1886,2024-10-16,2024-10-23,47.14,180.0,410.3,359.1,99.5,106.3,INE0VZS01015,LAKSHYA,,212.18,1117.75,,590.26,"6,61,089",13.39,21.16,2024-11-19,2025-01-18,NSE,LAKSHYA,342.0,359.1,342.0,359.1,169,154.5,376.95,146.0,2024-10-24,2025-06-20,1,0.334143,90.0,99.5,-14.17,109.42,-18.89,-56.98,-59.01,-58.88,-31.61,36.58,,,,,,
Freshara Agro Exports Ltd.,SME,freshara-agro-exports-ipo,1887,2024-10-17,2024-10-24,68.21,116.0,216.5,134.7,16.12,313.2,INE0SFW01015,FRESHARA,,129.22,510.61,,180.8,"3,10,259",20.43,21.32,2024-11-21,2025-01-20,NSE,FRESHARA,135.0,141.0,128.25,134.7,168,172.6,207.0,110.0,2025-01-06,2024-11-26,49,2.1997296,16.38,16.12,48.79,78.45,-5.17,28.14,-16.62,-40.27,-18.34,28.95,8.0,2024-11-05,-16.99,-9.21,10.08,0.73
Waaree Energies Ltd.,Mainboard,waaree-energies-ipo,1888,2024-10-21,2024-10-28,4321.44,1503.0,55.98,2338.9,55.62,2922.9,INE377N01017,WAAREEENER,544277,,,,,,1276.93,22.81,2024-11-22,2025-01-21,NSE,WAAREEENER,2500.0,2624.4,2300.0,2338.9,166,3139.4,3743.0,1863.0,2024-11-06,2025-04-07,7,780.703408273,66.33,55.62,108.88,149.04,23.95,34.23,-16.13,-42.48,0.56,59.47,3.0,2024-10-31,7.18,0.67,-23.15,1.15
Deepak Builders & Engineers India Ltd.,Mainboard,deepak-builders-engineers-ipo,1890,2024-10-21,2024-10-28,260.04,203.0,28.91,161.95,-20.22,8.29,INE0OPA01019,DBEIL,544276,13.91,82.47,77.86,39.79,"25,58,000",78.01,23.08,2024-11-22,2025-01-21,NSE,DBEIL,200.0,200.0,160.51,161.95,166,143.56,214.0,128.5,2024-12-27,2025-05-09,41,2.2923566455000004,-1.48,-20.22,-29.28,5.42,-36.7,-11.36,-32.92,-36.26,-14.11,36.68,40.0,2024-12-26,-10.36,-12.46,-29.66,1.56
Premium Plast Ltd.,SME,premium-plast-ipo,1891,2024-10-21,2024-10-28,24.87,49.0,38.6,48.9,-0.2,42.05,INE0M1F01011,PREMIUM,,6.74,19.56,,65.37,"49,743",,,,,NSE,PREMIUM,51.45,51.75,48.9,48.9,148,43.3,51.75,26.05,2024-10-28,2025-05-12,0,0.16042425,5.0,-0.2,-11.63,5.61,-46.84,-11.45,-16.33,-44.79,-27.4,31.6,,,,,,
Danish Power Ltd.,SME,danish-power-ipo,1892,2024-10-22,2024-10-29,188.0,380.0,89.11,598.5,57.5,917.0,INE0YU901016,DANISH,,104.79,275.92,,79.88,"4,55,168",55.63,21.94,2024-11-24,2025-01-23,NSE,DANISH,570.0,598.5,541.5,598.5,165,1063.8,1316.0,541.5,2024-12-17,2024-10-29,33,8.659962675,50.0,57.5,179.95,246.32,42.5,77.74,-19.16,-44.55,0.58,79.53,1.0,2024-10-30,16.43,40.95,19.72,0.11
United Heat Transfer Ltd.,SME,united-heat-transfer-ipo,1893,2024-10-22,2024-10-29,28.49,59.0,58.92,63.95,8.39,107.15,INE0SMR01011,UHTL,,26.56,124.72,,98.93,"83,698",8.46,22.0,2024-11-23,2025-01-22,NSE,UHTL,60.95,63.95,57.95,63.95,165,72.55,128.7,51.5,2024-12-03,2025-05-09,23,0.3582205,3.31,8.39,22.97,118.14,-12.71,13.45,-43.63,-53.85,0.08,101.17,1.0,2024-10-30,8.12,45.31,8.49,0.22
OBSC Perfection Ltd.,SME,obsc-perfection-ipo,1894,2024-10-22,2024-10-29,62.69,100.0,11.97,115.5,15.5,665.55,INE0YHV01011,OBSCP,,10.2,25.87,,16.2,"29,617",18.79,22.16,2024-11-24,2025-01-23,NSE,OBSCP,110.0,115.5,110.0,115.5,163,287.5,310.1,110.0,2025-06-12,2024-10-29,150,2.109201,10.0,15.5,187.5,210.1,10.0,148.92,-7.29,-44.73,3.9,66.67,1.0,2024-10-30,11.42,45.53,65.07,0.07
Godavari Biorefineries Ltd.,Mainboard,godavari-biorefineries-ipo,1895,2024-10-23,2024-10-30,554.75,352.0,1.61,343.2,-2.5,270.7,INE497S01012,GODAVARIB,544279,2.76,0.93,0.56,1.76,"2,02,779",166.42,23.08,2024-11-26,2025-01-25,NSE,GODAVARIB,308.0,354.45,308.0,343.2,164,248.5,408.6,145.0,2024-12-09,2025-03-28,26,1.9417263587499998,-12.5,-2.5,-29.4,16.08,-58.81,-27.59,-39.18,-62.53,-20.13,39.19,2.0,2024-11-01,-13.65,-1.91,-33.43,0.09
Usha Financial Services Ltd.,SME,usha-financial-services-ipo,1889,2024-10-24,2024-10-31,93.06,168.0,13.74,155.85,-7.23,33.2,INE0LS001014,USHAFIN,,10.04,28.55,,20.76,"54,359",27.9,22.08,2024-11-28,2025-01-27,NSE,USHAFIN,164.0,168.0,155.8,155.85,161,83.2,168.0,48.65,2024-10-31,2025-04-01,0,0.3591498,-2.38,-7.23,-50.48,0.0,-71.04,-46.62,-50.48,-67.56,-27.05,22.04,,,,,,
Afcons Infrastructure Ltd.,Mainboard,afcons-infrastructure-ipo,1881,2024-10-25,2024-11-04,5430.0,463.0,2.2,474.2,2.42,300.9,INE101I01011,AFCONS,544280,,,,,,1621.5,22.99,2024-11-29,2025-01-28,NSE,AFCONS,426.0,479.45,420.25,474.2,161,437.45,570.0,398.0,2025-01-03,2025-04-07,41,73.46906171750001,-7.99,2.42,-5.52,23.11,-14.04,-7.75,-23.25,-25.49,-4.68,24.42,1.0,2024-11-05,-1.2,6.57,-4.31,0.28
Sagility India Ltd.,Mainboard,sagility-india-ipo,1898,2024-11-05,2024-11-12,2106.4,30.0,2.2,29.32,-2.27,42.53,INE0W2G01015,SAGILITY,544282,3.52,1.93,1.69,4.16,"5,73,307",945.4,30.98,2024-12-08,2025-02-06,NSE,SAGILITY,31.06,32.87,28.95,29.32,155,41.21,56.4,27.02,2024-12-30,2024-11-13,31,127.43502899520001,3.53,-2.27,37.37,88.0,-9.93,40.55,-26.93,-29.48,-7.84,91.54,9.0,2024-11-27,24.3,48.74,34.1,2.1
Swiggy Ltd.,Mainboard,swiggy-ipo,1896,2024-11-06,2024-11-13,11327.43,390.0,2.42,456.0,16.92,273.25,INE00H001014,SWIGGY,544285,6.02,0.41,0.37,1.14,"7,15,124",5085.02,30.98,2024-12-10,2025-02-08,NSE,SWIGGY,420.0,465.8,391.0,456.0,154,400.4,617.3,297.0,2024-12-23,2025-05-13,26,814.0734156679998,7.69,16.92,2.67,58.28,-23.85,-12.19,-35.14,-48.9,-11.84,47.21,8.0,2024-11-27,4.71,12.02,-25.14,1.27
ACME Solar Holdings Ltd.,Mainboard,acme-solar-holdings-ipo,1897,2024-11-06,2024-11-13,2900.0,289.0,2.04,253.15,-12.4,377.0,INE622W01025,ACMESOLAR,544283,3.72,1.02,0.91,3.25,"6,00,124",1300.5,30.95,2024-12-11,2025-02-09,NSE,ACMESOLAR,251.0,276.1,248.5,253.15,154,249.2,292.4,167.75,2024-12-04,2025-01-28,13,15.917230392250001,-13.15,-12.4,-13.77,1.18,-41.96,-1.56,-14.77,-38.11,-11.5,27.0,9.0,2024-11-28,-2.69,-14.21,-29.99,0.76
Niva Bupa Health Insurance Co.Ltd.,Mainboard,niva-bupa-health-insurance-ipo,1899,2024-11-07,2024-11-14,2200.0,74.0,1.5,74.0,0.0,86.51,INE995S01015,NIVABUPA,544286,2.17,0.71,0.7,2.88,"3,91,443",990.0,31.03,2024-12-12,2025-02-10,NSE,NIVABUPA,78.14,81.0,73.51,74.02,153,81.77,109.34,68.54,2024-12-05,2025-04-07,13,36.4933819743,5.59,0.03,10.5,47.76,-7.38,10.47,-25.21,-29.16,-6.5,54.22,11.0,2024-12-03,2.33,2.23,-10.02,6.93
Neelam Linens & Garments (India) Ltd.,SME,neelam-linens-and-garments-ipo,1900,2024-11-08,2024-11-18,12.34,24.0,63.46,38.05,58.54,9.7,INE0N1401016,NEELAM,,15.4,273.47,,57.82,"18,698",3.69,22.09,2024-12-13,2025-02-11,NSE,NEELAM,40.05,40.05,38.05,38.05,132,26.0,74.4,18.5,2024-12-04,2025-04-07,11,0.076113,66.88,58.54,8.33,210.0,-22.92,-31.67,-65.05,-72.85,-4.99,100.53,2.0,2024-11-21,62.65,33.53,-23.51,0.14
Mangal Compusolution Ltd.,SME,mangal-compusolution-ipo,1905,2024-11-12,2024-11-21,15.39,45.0,33.87,42.75,-5.0,46.0,INE0RU901015,,544287,,22.28,,46.91,"29,461",,,,,BSE,MANGALCOMP,45.0,45.0,42.75,42.75,125,46.0,48.3,34.05,2025-06-02,2024-12-31,104,0.16321845,0.0,-5.0,2.22,7.33,-24.33,7.6,-4.76,-21.61,-20.35,25.03,104.0,2025-06-02,-3.23,-1.08,,4.49
Zinka Logistics Solutions Ltd.,Mainboard,blackbuck-ipo,1904,2024-11-13,2024-11-22,1114.72,273.0,1.34,260.2,-4.69,578.9,INE0UIZ01018,BLACKBUCK,544288,2.72,0.24,0.18,1.7,"1,29,071",501.33,31.02,2024-12-19,2025-02-17,NSE,BLACKBUCK,280.9,285.9,255.35,260.05,149,436.0,550.7,248.35,2024-12-23,2024-11-26,21,81.98589382225,2.89,-4.74,59.71,101.72,-9.03,67.66,-20.83,-37.72,-4.5,116.27,6.0,2024-12-02,23.93,48.14,30.3,3.13
Onyx Biotec Ltd.,SME,onyx-biotec-ipo,1906,2024-11-13,2024-11-22,27.85,61.0,138.06,56.75,-6.97,38.6,INE0WVU01018,ONYX,,32.49,602.86,,118.26,"1,03,947",8.33,22.12,2024-12-19,2025-02-17,NSE,ONYX,54.05,56.75,51.45,56.75,138,51.4,97.45,45.0,2025-01-02,2025-05-30,28,0.114225,-11.39,-6.97,-15.74,59.75,-26.23,-9.43,-47.26,-50.71,-10.13,81.85,1.0,2024-11-25,-3.53,-10.24,-3.61,0.06
NTPC Green Energy Ltd.,Mainboard,ntpc-green-energy-ipo,1902,2024-11-19,2024-11-27,10000.0,108.0,1.91,121.65,12.64,94.1,INE0ONG01011,NTPCGREEN,544289,3.51,0.85,0.6,3.59,"22,26,023",3960.0,28.35,2024-12-25,2025-02-23,NSE,NTPCGREEN,111.5,122.65,111.5,121.65,146,104.69,155.35,84.55,2024-12-04,2025-03-03,5,154.6513176597,3.24,12.64,-3.06,43.84,-21.71,-13.94,-32.61,-41.4,-4.46,32.16,1.0,2024-11-28,12.24,1.64,-17.38,0.56
Enviro Infra Engineers Ltd.,Mainboard,enviro-infra-engineers-ipo,1911,2024-11-22,2024-11-29,650.3,148.0,62.85,207.07,39.91,244.49,INE0LLY01014,EIEL,544290,157.05,153.8,177.97,24.48,"30,15,823",194.69,23.04,2024-12-27,2025-02-25,NSE,EIEL,220.0,233.7,205.05,207.07,144,236.63,391.6,182.0,2024-12-17,2025-04-07,12,140.932487939,48.65,39.91,59.89,164.59,22.97,14.28,-39.57,-49.61,0.5,88.62,2.0,2024-12-03,47.69,22.24,-21.67,1.33
