company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,above_ema20,avg_volume_20d,thrust_count,first_thrust_day,first_thrust_date,last_thrust_date,thrust_recent,ret60_after_thrust_pct,days_since_pivot_cross,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,last_pivot_cross_date,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Desco Infratech Ltd.,SME,desco-infratech-ipo,2204,2025-03-24,2025-04-01,29.15,150.0,58.99,168.0,12.0,184.5,INE0TGG01014,,544387,28.76,233.26,,50.62,"48,838",8.66,21.96,2025-04-26,2025-06-25,BSE,DESCO,160.0,168.0,160.0,168.0,323,184.5,293.65,122.0,2025-10-28,2026-03-20,142,0.419262375,6.67,12.0,23.0,95.77,-18.67,9.82,False,20550.0,3,146.0,2025-11-03,2026-04-06,False,-36.5,66.0,-37.17,-55.54,-3.1,60.83,1.0,2026-04-17,2025-04-02,21.85,39.35,28.99,0.33
Shri Ahimsa Naturals Ltd.,SME,shri-ahimsa-naturals-ipo,2208,2025-03-25,2025-04-02,70.1,119.0,44.42,147.0,23.53,380.0,INE0DM401012,SHRIAHIMSA,,21.23,182.82,,35.0,"66,223",20.88,22.05,2025-04-28,2025-06-27,NSE,SHRIAHIMSA,140.0,147.0,140.0,147.0,321,380.0,455.0,126.5,2026-07-02,2025-04-09,305,1.190013,17.65,23.53,219.33,282.35,6.3,158.5,False,28710.0,2,69.0,2025-07-15,2025-08-25,False,31.1,311.0,-16.48,-19.74,-13.95,31.63,1.0,2025-04-17,2025-04-03,-0.16,-3.85,-2.92,0.21
ATC Energies System Ltd.,SME,atc-energies-ipo,2210,2025-03-25,2025-04-02,60.56,118.0,1.27,101.65,-13.86,22.15,INE0V0Q01019,ATCENERGY,,1.38,0.81,,2.49,"4,025",10.89,14.59,2025-04-26,2025-06-25,NSE,ATCENERGY,107.0,107.0,101.65,101.65,318,22.15,115.35,19.35,2025-04-29,2026-03-19,16,0.0115257,-9.32,-13.86,-81.23,-2.25,-83.6,-78.21,False,4800.0,6,69.0,2025-07-14,2026-03-19,False,-44.1,293.0,-80.8,-81.82,-23.71,37.19,13.0,2025-05-12,2025-04-24,-9.16,-13.19,-29.36,1.05
Identixweb Ltd.,SME,identixweb-ipo,2219,2025-03-26,2025-04-03,15.8,54.0,18.6,57.75,6.94,64.5,INE0PA401012,,544388,11.19,73.46,,14.38,"9,863",4.73,22.14,2025-05-01,2025-07-03,BSE,IDENTIXWEB,55.0,57.75,55.0,57.75,240,64.5,101.0,55.0,2026-03-11,2025-04-03,188,0.0521024,1.85,6.94,19.44,87.04,1.85,11.69,False,7400.0,7,107.0,2025-10-08,2026-05-29,False,-3.8,238.0,-36.14,-33.81,-2.15,33.75,1.0,2025-04-04,2025-04-04,8.15,21.28,2.84,0.03
Retaggio Industries Ltd.,SME,retaggio-industries-ipo,2222,2025-03-27,2025-04-07,14.09,25.0,1.83,25.2,0.8,53.41,INE0KWJ01014,,544391,,1.16,,2.57,"1,397",,,,,BSE,RETAGGIO,25.1,25.5,23.85,25.2,203,53.41,72.68,18.0,2026-05-15,2025-06-05,180,0.1505754,0.4,0.8,113.64,190.72,-28.0,111.94,False,25800.0,9,35.0,2025-06-18,2026-06-29,False,15.6,102.0,-26.51,-31.1,-28.57,27.78,100.0,2025-11-10,2025-11-10,60.31,27.27,64.69,2.97
Spinaroo Commercial Ltd.,SME,spinaroo-commercial-ipo,2201,2025-03-28,2025-04-08,9.66,51.0,1.5,54.44,6.75,56.78,INE10XX01012,,544392,,1.84,,1.2,713,,,,,BSE,SPINAROO,52.85,55.0,52.6,54.44,199,56.78,83.77,26.6,2025-09-08,2026-01-16,82,0.0624604,3.63,6.75,11.33,64.25,-47.84,4.3,False,10400.0,2,52.0,2025-07-03,2026-02-23,False,0.9,33.0,-32.22,-66.27,-4.39,56.85,2.0,2026-02-20,2025-04-11,29.33,24.76,-3.0,0.44
Infonative Solutions Ltd.,SME,infonative-solutions-ipo,2223,2025-03-28,2025-04-08,23.47,79.0,3.94,60.04,-24.0,31.5,INE12IB01015,,544393,18.57,2.15,,4.25,"7,078",,,,,BSE,INFONATIVE,63.2,63.2,60.04,60.04,275,31.5,63.2,22.09,2025-04-08,2026-03-30,0,0.0161972,-20.0,-24.0,-60.13,-20.0,-72.04,-47.53,True,5680.0,11,6.0,2025-04-21,2026-07-07,False,-25.1,,-50.16,-59.69,-46.29,41.29,,,,,,,
Tankup Engineers Ltd.,SME,tankup-engineers-ipo,2398,2025-04-23,2025-04-30,18.55,140.0,88.53,183.75,31.25,1123.7,INE0Z7N01017,TANKUP,,43.65,437.62,,46.51,"22,984",5.39,21.63,2025-05-28,2025-07-27,NSE,TANKUP,175.0,183.75,175.0,183.75,275,1123.7,1170.0,152.55,2026-07-20,2025-05-07,272,0.1084518125,25.0,31.25,702.64,735.71,8.96,511.54,True,1025.0,0,,,,False,,264.0,-3.96,-50.22,-16.98,98.59,10.0,2025-05-15,2025-05-15,24.16,68.88,54.35,1.11
Ather Energy Ltd.,Mainboard,ather-energy-ipo,2357,2025-04-28,2025-05-06,2980.76,321.0,1.26,302.3,-5.83,1233.2,INE0LEZ01016,ATHERENERG,544397,1.76,0.69,0.74,1.89,"2,73,370",1340.03,31.01,2025-06-02,2025-07-30,NSE,ATHERENERG,328.0,333.0,299.1,302.3,302,1233.2,1345.0,288.15,2026-07-16,2025-05-07,296,658.053575354,2.18,-5.83,284.17,319.0,-10.23,307.94,True,5479962.2,5,36.0,2025-06-25,2026-04-13,False,71.5,243.0,-8.31,-21.48,-4.68,18.14,36.0,2025-07-25,2025-06-25,-3.62,-1.6,71.46,5.91
Iware Supplychain Services Ltd.,SME,iware-supplychain-services-ipo,2170,2025-04-28,2025-05-06,25.76,95.0,2.97,80.9,-14.84,489.8,INE1AII01014,IWARE,,,2.65,,3.28,"4,112",,,,,NSE,IWARE,85.05,89.25,80.8,80.9,300,489.8,539.4,70.05,2026-07-17,2025-06-04,295,2.59449495,-10.47,-14.84,415.58,467.79,-26.26,505.44,True,64740.0,8,22.0,2025-06-05,2026-07-08,False,37.8,240.0,-9.2,-21.56,-13.41,33.31,22.0,2025-07-29,2025-06-05,-7.34,-4.31,37.84,11.67
Arunaya Organics Ltd.,SME,arunaya-organics-ipo,2419,2025-04-29,2025-05-07,32.27,58.0,2.37,31.6,-45.52,16.2,INE0TTG01017,ARUNAYA,,1.01,1.49,,4.33,"5,192",,,,,NSE,ARUNAYA,30.1,31.6,29.05,31.6,288,16.2,46.5,13.9,2025-05-19,2026-03-27,8,0.0348585,-48.1,-45.52,-72.07,-19.83,-76.03,-48.73,False,21600.0,8,155.0,2025-12-22,2026-05-19,False,-27.1,286.0,-65.16,-69.98,0.63,46.52,1.0,2025-05-08,2025-05-08,21.12,2.56,-27.3,0.22
Kenrik Industries Ltd.,SME,kenrik-industries-ipo,2382,2025-04-29,2025-05-09,8.3,25.0,1.9,26.26,5.04,7.8,INE0AOG01018,,544398,,0.2,,3.79,"1,185",,,,,BSE,KENRIK,25.01,26.26,25.01,26.26,178,7.8,27.57,5.55,2025-05-12,2026-03-27,1,0.0148416,0.04,5.04,-68.8,10.28,-77.8,-70.3,False,17700.0,2,32.0,2025-06-26,2025-09-01,False,-23.9,176.0,-71.71,-78.96,-36.98,41.96,1.0,2025-05-12,2025-05-12,-25.06,-29.27,-51.03,0.39
Manoj Jewellers Ltd.,SME,manoj-jewellers-ipo,2146,2025-05-05,2025-05-12,15.38,54.0,1.12,53.77,-0.43,31.11,INE0MV001018,,544400,,1.27,,1.01,846,,,,,BSE,MANOJJEWEL,53.95,53.95,51.26,53.77,251,31.11,59.52,31.11,2025-11-10,2026-07-17,106,0.0653547,-0.09,-0.43,-42.39,10.22,-42.39,-42.14,False,19000.0,4,31.0,2025-06-24,2025-11-10,False,-12.4,204.0,-47.73,-43.26,-23.75,21.67,31.0,2025-07-15,2025-06-24,-0.79,-4.38,-12.36,4.55
Srigee DLM Ltd.,SME,srigee-dlm-ipo,2374,2025-05-05,2025-05-12,16.12,99.0,343.18,197.5,99.49,77.0,INE0RJ901010,,544399,136.52,1534.66,,243.71,"1,50,783",4.8,22.04,2025-06-07,2025-08-06,BSE,SRIGEE,188.1,197.5,188.1,197.5,274,77.0,323.3,56.75,2025-06-06,2026-03-27,19,0.10608654,90.0,99.49,-22.22,226.57,-42.68,-61.01,False,12720.0,6,53.0,2025-08-18,2026-05-12,False,-56.7,272.0,-76.18,-80.52,-2.99,66.68,1.0,2025-05-13,2025-05-13,13.56,32.83,-4.71,0.72
Virtual Galaxy Infotech Ltd.,SME,virtual-galaxy-infotech-ipo,2339,2025-05-09,2025-05-19,88.52,142.0,163.65,189.0,33.1,152.65,INE0VRH01015,VGINFOTECH,,129.72,590.27,,134.03,"3,23,807",26.13,21.88,2025-06-14,2025-08-13,NSE,VGINFOTECH,180.0,189.0,180.0,189.0,293,152.65,208.0,99.5,2025-07-31,2026-03-30,53,0.635097,26.76,33.1,7.5,46.48,-29.93,-19.23,True,43900.0,4,53.0,2025-07-31,2026-05-25,False,-22.3,205.0,-26.61,-48.07,-22.75,27.43,53.0,2025-09-19,2025-07-31,-11.9,-16.05,-22.31,8.12
Integrity Infrabuild Developers Ltd.,SME,integrity-infrabuild-developers-ipo,2348,2025-05-13,2025-05-20,11.33,100.0,2.15,103.5,3.5,161.0,INE0YSH01017,INTEGRITY,,,,,,,,,,,NSE,INTEGRITY,100.8,104.85,100.2,103.5,173,161.0,175.35,81.7,2026-05-27,2025-07-10,155,0.1014168,0.8,3.5,61.0,75.35,-18.3,55.56,True,6300.0,13,58.0,2025-08-22,2026-07-20,True,34.1,76.0,-8.18,-26.56,-3.38,9.76,35.0,2025-11-24,2025-07-10,-1.86,-4.62,-3.91,2.4
Accretion Pharmaceuticals Ltd.,SME,accretion-pharmaceuticals-ipo,2159,2025-05-14,2025-05-21,28.26,101.0,6.47,82.95,-17.87,170.25,INE0T8T01010,ACCPL,,12.14,4.28,,10.54,"11,629",2.13,6.69,2025-06-18,2025-08-17,NSE,ACCPL,79.0,82.95,75.05,82.95,286,170.25,171.8,53.8,2026-07-23,2025-10-14,285,0.3365601,-21.78,-17.87,68.56,70.1,-46.73,105.24,True,21060.0,8,66.0,2025-08-22,2026-03-25,False,35.6,65.0,-0.9,-37.61,-24.59,23.27,130.0,2026-04-20,2025-11-27,-0.75,-5.37,-26.87,3.27
Borana Weaves Ltd.,Mainboard,borana-weaves-ipo,2099,2025-05-20,2025-05-27,144.89,216.0,81.31,255.15,18.13,326.85,INE16SF01016,BORANA,544404,85.53,237.41,239.74,200.5,"17,40,844",65.2,31.03,2025-06-22,2025-08-21,NSE,BORANA,243.0,255.15,243.0,255.15,287,326.85,420.0,211.0,2026-02-26,2025-09-04,189,1.3488193692500001,12.5,18.13,51.32,94.44,-2.31,28.1,True,42656.2,8,115.0,2025-11-11,2026-07-16,True,44.4,171.0,-22.18,-27.99,-15.24,19.89,115.0,2025-11-11,2025-11-11,12.07,8.71,44.44,19.65
Belrise Industries Ltd.,Mainboard,belrise-industries-ipo,2083,2025-05-21,2025-05-28,2150.0,90.0,8.15,97.41,8.23,229.31,INE894V01022,BELRISE,544405,112.63,40.58,48.0,4.52,"25,34,694",645.0,23.08,2025-06-25,2025-08-24,NSE,BELRISE,100.0,102.4,91.55,97.41,286,229.31,252.0,89.15,2026-06-25,2025-06-02,266,123.63608398624997,11.11,8.23,154.79,180.0,-0.94,135.41,False,5303972.85,4,29.0,2025-07-08,2026-06-09,False,45.0,258.0,-9.0,-14.67,-8.48,28.77,8.0,2025-07-04,2025-06-09,-3.92,-1.06,35.8,0.82
Dar Credit & Capital Ltd.,SME,dar-credit-and-capital-ipo,2327,2025-05-21,2025-05-28,24.36,60.0,74.07,63.95,6.58,52.0,INE04Q901010,DCCL,,31.29,208.45,,104.88,"79,873",7.3,22.14,2025-06-25,2025-08-24,NSE,DCCL,65.15,66.0,61.9,63.95,245,52.0,66.0,33.0,2025-05-28,2026-03-23,0,0.0850785,8.58,6.58,-13.33,10.0,-45.0,-18.69,True,19000.0,6,23.0,2025-06-30,2026-07-22,True,-9.6,,-21.21,-47.59,-18.69,20.02,,,,,,,
Unified Data-Tech Solutions Ltd.,SME,unified-data-tech-ipo,2141,2025-05-22,2025-05-29,137.17,273.0,49.24,299.25,9.62,367.0,INE1ABX01018,,544406,,,,,,41.14,22.16,2025-06-26,2025-08-25,BSE,UNIFIED,285.0,299.25,272.5,299.25,285,367.0,495.0,272.5,2025-11-03,2025-05-29,108,0.6334992,4.4,9.62,34.43,81.32,-0.18,22.64,False,16860.0,6,57.0,2025-08-19,2026-05-11,False,24.4,80.0,-25.86,-41.25,-8.0,39.33,1.0,2026-03-24,2025-05-30,8.29,2.88,10.33,0.24
Aegis Vopak Terminals Ltd.,Mainboard,aegis-vopak-terminals-ipo,2080,2025-05-26,2025-06-02,2800.0,235.0,1.66,242.0,2.98,294.82,INE0INX01018,AEGISVOPAK,544407,3.47,0.59,0.6,0.81,"1,35,635",1260.0,31.03,2025-06-27,2025-08-26,NSE,AEGISVOPAK,220.0,242.0,220.0,242.0,283,294.82,311.49,158.0,2026-07-13,2026-03-30,274,95.07337794040001,-6.38,2.98,25.46,32.55,-32.77,21.83,True,3399814.15,8,125.0,2025-12-01,2026-07-07,False,-14.1,14.0,-5.35,-44.9,-5.94,16.89,1.0,2026-07-03,2025-06-03,-6.51,-4.42,-2.91,0.52
Schloss Bangalore Ltd.,Mainboard,leela-hotels-ipo,2182,2025-05-26,2025-06-02,3500.0,435.0,3.05,435.55,0.13,475.95,INE0AQ201015,THELEELA,544408,7.82,1.08,1.21,0.87,"1,73,916",1575.0,31.03,2025-06-27,2025-08-26,NSE,THELEELA,406.0,438.9,405.0,435.55,283,475.95,511.0,382.5,2026-06-22,2025-06-19,260,16.74154578625,-6.67,0.13,9.41,17.47,-12.07,9.28,False,341986.3,8,73.0,2025-09-15,2026-06-19,False,-6.7,27.0,-6.86,-16.28,-12.18,13.96,32.0,2026-06-15,2025-07-16,-6.48,-3.23,2.96,2.52
Prostarm Info Systems Ltd.,Mainboard,prostarm-info-systems-ipo,2016,2025-05-27,2025-06-03,168.0,105.0,67.65,126.0,20.0,121.65,INE0BX301013,PROSTARM,544410,102.67,222.13,249.8,39.48,"17,54,408",50.4,23.08,2025-06-28,2025-08-28,NSE,PROSTARM,120.0,126.0,120.0,126.0,282,121.65,253.49,108.0,2025-07-30,2025-06-13,41,1.8480167946500003,14.29,20.0,15.86,141.42,2.86,-3.45,False,139969.2,7,13.0,2025-06-20,2026-05-22,False,74.7,74.0,-52.01,-51.83,-14.29,91.79,13.0,2026-04-06,2025-06-20,15.88,67.76,74.7,9.51
Blue Water Logistics Ltd.,SME,blue-water-logistics-ipo,2123,2025-05-27,2025-06-03,38.39,135.0,7.0,148.05,9.67,410.2,INE0X3M01010,BLUEWATER,,14.04,9.87,,6.55,"7,046",11.27,21.77,2025-06-29,2025-08-29,NSE,BLUEWATER,141.0,148.05,135.2,148.05,273,410.2,433.95,125.4,2026-07-17,2025-07-03,268,0.7218135,4.44,9.67,203.85,221.44,-7.11,177.07,True,19050.0,6,101.0,2025-11-04,2026-04-28,False,-11.5,75.0,-5.47,-26.86,-15.3,41.74,1.0,2026-04-01,2025-06-04,18.78,-0.91,-3.65,0.23
Astonea Labs Ltd.,SME,astonea-labs-ipo,2379,2025-05-27,2025-06-03,35.72,135.0,2.1,135.65,0.48,261.75,INE0TG901011,,544409,0.7,5.6,,1.69,"2,190",10.67,22.07,2025-06-29,2025-08-28,BSE,ASTONEALAB,137.45,140.0,135.0,135.65,244,261.75,301.3,118.0,2026-06-03,2025-11-24,215,0.0756615,1.81,0.48,93.89,123.19,-12.59,92.96,False,2800.0,6,116.0,2025-11-26,2026-05-07,False,1.9,132.0,-13.13,-24.82,-0.48,36.05,4.0,2025-11-14,2025-06-09,2.39,2.43,22.55,0.27
Nikita Papers Ltd.,SME,nikita-papers-ipo,2449,2025-05-27,2025-06-03,64.15,104.0,1.24,90.45,-13.03,78.9,INE0FLF01015,NIKITA,,0.74,2.11,,1.84,"3,519",9.04,11.8,2025-06-30,2025-08-28,NSE,NIKITA,90.0,92.5,85.5,90.45,274,78.9,156.0,67.15,2025-12-17,2026-05-22,136,0.1281708,-13.46,-13.03,-24.13,50.0,-35.43,-12.77,False,14640.0,8,41.0,2025-07-30,2026-05-04,False,67.8,15.0,-49.42,-51.89,-6.47,24.65,3.0,2026-06-30,2025-06-06,7.8,-5.11,26.92,0.54
Scoda Tubes Ltd.,Mainboard,scoda-tubes-ipo,2172,2025-05-28,2025-06-04,220.0,140.0,40.52,147.0,5.0,142.32,INE090501011,SCODATUBES,544411,72.97,121.72,135.31,20.89,"12,75,179",66.0,23.08,2025-07-01,2025-08-30,NSE,SCODATUBES,140.0,147.0,135.1,147.0,281,142.32,230.85,110.0,2025-07-14,2026-03-16,28,3.1555805741499996,0.0,5.0,1.66,64.89,-21.43,-3.18,False,213875.9,3,28.0,2025-07-14,2026-05-27,False,-18.6,10.0,-38.35,-45.1,-1.36,58.4,1.0,2026-07-09,2025-06-05,23.81,34.21,8.38,0.56
N R Vandana Tex Industries Ltd.,SME,nr-vandana-textile-ipo,2181,2025-05-28,2025-06-04,26.49,45.0,70.81,43.7,-2.89,68.1,INE104101014,NRVANDANA,,36.54,126.7,,,"33,766",7.92,22.13,2025-07-02,2025-08-31,NSE,NRVANDANA,45.0,46.0,42.75,43.7,276,68.1,82.9,37.05,2026-05-26,2025-07-02,235,0.44281875,0.0,-2.89,51.33,84.22,-17.67,55.84,False,63300.0,3,73.0,2025-09-17,2026-05-21,False,16.1,69.0,-17.85,-39.5,-15.22,16.82,58.0,2026-04-07,2025-08-26,-3.35,11.15,48.48,1.79
Neptune Petrochemicals Ltd.,SME,neptune-petrochemicals-ipo,2264,2025-05-28,2025-06-04,69.54,122.0,1.95,139.35,14.22,180.0,INE156901014,NEPTUNE,,7.12,2.91,,,"2,564",20.85,22.17,2025-07-01,2025-08-30,NSE,NEPTUNE,132.75,139.35,132.5,139.35,269,180.0,246.9,126.3,2026-02-05,2025-06-09,168,0.045084125,8.81,14.22,47.54,102.38,3.52,29.17,False,2450.0,9,67.0,2025-09-09,2026-06-22,False,15.8,201.0,-27.1,-26.87,-9.36,18.98,5.0,2025-09-09,2025-06-11,2.65,0.86,0.86,0.25
3B Films Ltd.,SME,3b-films-ipo,2216,2025-05-30,2025-06-06,32.04,50.0,1.58,46.08,-7.84,16.02,INE0TE101010,,544412,,0.85,,2.75,"4,661",,,,,BSE,3BFILMS,48.5,48.5,46.08,46.08,254,16.02,48.5,15.01,2025-06-06,2026-07-07,0,0.05047335,-3.0,-7.84,-67.96,-3.0,-69.98,-65.23,False,30750.0,8,10.0,2025-06-20,2026-06-12,False,10.4,,-66.97,-66.84,-46.83,41.84,,,,,,,
Ganga Bath Fittings Ltd.,SME,ganga-bath-fittings-ipo,2294,2025-06-04,2025-06-11,31.0,49.0,1.59,56.05,14.39,21.95,INE0ZI101018,GANGABATH,,2.22,0.73,,2.55,"2,807",,,,,NSE,GANGABATH,59.0,59.0,56.05,56.05,263,21.95,59.0,15.5,2025-06-11,2026-03-02,0,0.04215225,20.41,14.39,-55.2,20.41,-68.37,-60.84,False,18900.0,5,9.0,2025-06-25,2026-06-01,False,-32.1,,-62.8,-71.81,-49.78,44.78,,,,,,,
Sacheerome Ltd.,SME,sacheerome-ipo,2239,2025-06-09,2025-06-16,58.53,102.0,218.15,160.55,57.4,413.5,INE1ARD01016,SACHEEROME,,173.15,808.56,,180.28,"3,36,159",17.54,22.16,2025-07-11,2025-09-09,NSE,SACHEEROME,153.0,160.65,145.35,160.55,272,413.5,480.0,140.5,2026-07-21,2025-06-24,269,1.724720625,50.0,57.4,305.39,370.59,37.75,157.55,True,43095.0,5,102.0,2025-11-12,2026-03-25,False,34.5,253.0,-13.85,-38.75,-12.49,46.4,1.0,2025-07-10,2025-06-17,-6.29,15.4,18.45,0.21
Jainik Power Cables Ltd.,SME,jainik-power-and-cables-ipo,2293,2025-06-10,2025-06-17,48.72,110.0,1.19,82.85,-24.68,178.1,INE0XIL01012,JAINIK,,1.01,1.13,,2.08,"3,676",,,,,NSE,JAINIK,82.0,86.1,82.0,82.85,259,178.1,190.1,60.6,2026-07-21,2025-07-03,256,0.4916592,-25.45,-24.68,61.91,72.82,-44.91,114.97,True,29940.0,5,129.0,2025-12-26,2026-03-20,False,0.9,239.0,-6.31,-30.77,-26.86,49.37,19.0,2025-07-14,2025-07-14,7.82,16.89,47.47,1.02
Monolithisch India Ltd.,SME,monolithisch-india-ipo,2103,2025-06-12,2025-06-19,77.91,143.0,127.88,243.1,70.0,750.1,INE1DV401010,MONOLITH,,129.2,459.99,,94.71,"1,96,328",23.35,22.16,2025-07-16,2025-09-14,NSE,MONOLITH,231.55,243.1,230.0,243.1,270,750.1,800.0,219.45,2026-06-29,2025-06-23,251,2.356742375,61.92,70.0,424.55,459.44,53.46,208.56,True,31012.5,3,61.0,2025-09-16,2026-05-04,False,14.4,266.0,-6.24,-35.46,-9.73,114.97,3.0,2025-06-24,2025-06-24,58.0,64.23,82.74,0.03
Oswal Pumps Ltd.,Mainboard,oswal-pumps-ipo,2202,2025-06-13,2025-06-20,1387.34,614.0,24.93,625.35,1.85,338.85,INE0BYP01024,OSWALPUMPS,544418,,,,,,416.2,23.08,2025-07-17,2025-09-15,NSE,OSWALPUMPS,634.0,652.0,622.25,625.35,269,338.85,888.4,283.1,2025-08-21,2026-03-16,43,28.46759495525,3.26,1.85,-44.81,44.69,-53.89,-45.81,False,704397.1,0,,,,False,,168.0,-61.86,-66.83,-1.78,26.69,3.0,2025-11-14,2025-06-25,12.25,16.98,20.4,0.83
Aten Papers & Foam Ltd.,SME,aten-papers-foam-ipo,2224,2025-06-13,2025-06-20,30.09,96.0,1.43,85.5,-10.94,20.11,INE0XCV01014,,544417,2.91,0.66,,2.17,"3,092",,,,,BSE,ATENPAPERS,90.0,90.0,85.5,85.5,251,20.11,90.0,14.01,2025-06-20,2026-03-30,0,0.00957816,-6.25,-10.94,-79.05,-6.25,-85.41,-76.48,False,4200.0,4,12.0,2025-07-08,2026-03-30,False,-27.3,,-77.66,-83.12,-63.72,58.73,,,,,,,
Patil Automation Ltd.,SME,patil-automation-ipo,2166,2025-06-16,2025-06-23,66.1,120.0,71.03,162.75,35.62,189.95,INE17GV01016,PATILAUTOM,,82.92,258.18,,44.77,"77,965",19.81,22.16,2025-07-19,2025-09-17,NSE,PATILAUTOM,155.0,162.75,155.0,162.75,268,189.95,268.9,112.05,2025-07-11,2026-03-30,14,0.861762,29.17,35.62,58.29,124.08,-6.63,16.71,False,43110.0,4,142.0,2026-01-16,2026-07-01,False,1.3,59.0,-29.36,-51.56,0.61,64.61,1.0,2026-04-28,2025-06-24,31.34,31.28,13.96,0.2
Samay Project Services Ltd.,SME,samay-project-services-ipo,2257,2025-06-16,2025-06-23,13.91,34.0,20.91,36.0,5.88,43.7,INE124101010,SAMAY,,22.64,69.19,,15.09,"6,031",4.08,21.74,2025-07-19,2025-09-17,NSE,SAMAY,36.05,37.5,35.9,36.0,204,43.7,52.5,28.5,2026-07-06,2026-03-30,198,0.14371,6.03,5.88,28.53,54.41,-16.18,21.39,False,31400.0,7,61.0,2025-09-23,2026-06-17,False,25.0,35.0,-16.76,-43.51,-15.97,18.19,73.0,2026-04-20,2025-10-13,23.65,7.97,8.95,20.3
Eppeltone Engineers Ltd.,SME,eppeltone-engineers-ipo,2168,2025-06-17,2025-06-24,41.75,128.0,206.4,255.35,99.49,100.35,INE11HF01010,EEPL,,132.23,627.28,,248.04,"3,06,711",12.52,22.17,2025-07-20,2025-09-18,NSE,EEPL,243.2,255.35,243.2,255.35,266,100.35,267.9,91.0,2025-06-25,2026-06-29,1,1.02340425,90.0,99.49,-21.6,109.3,-28.91,-60.7,False,90250.0,6,61.0,2025-09-19,2026-07-02,False,-1.0,,-62.54,-64.32,-26.34,31.25,,,,,,,
Arisinfra Solutions Ltd.,Mainboard,arisinfra-solutions-ipo,1971,2025-06-18,2025-06-25,499.6,222.0,1.96,174.38,-21.45,84.18,INE0H9P01028,ARISINFRA,544419,1.5,3.32,2.98,5.9,"1,78,851",224.82,31.03,2025-07-22,2025-09-20,NSE,ARISINFRA,205.0,208.5,171.49,174.38,266,122.19,208.5,82.18,2025-06-25,2026-02-09,0,9.140331305700002,-7.66,-21.45,-44.96,-6.08,-62.98,-29.93,True,784132.9,5,51.0,2025-09-08,2026-07-23,True,-18.1,,-41.4,-52.48,-22.01,26.37,,,,,,,
Influx Healthtech Ltd.,SME,influx-healthtech-ipo,2092,2025-06-18,2025-06-25,55.63,96.0,141.07,126.2,31.46,291.0,INE0MYZ01012,INFLUX,,137.87,481.1,,117.68,"2,20,296",16.67,22.16,2025-07-23,2025-09-21,NSE,INFLUX,132.5,135.85,125.9,126.2,266,291.0,315.0,120.0,2026-07-06,2025-06-26,252,0.7321428,38.02,31.46,203.12,228.12,25.0,130.59,True,25140.0,2,167.0,2026-02-25,2026-05-21,False,24.0,257.0,-7.62,-21.65,-4.91,50.71,8.0,2025-07-07,2025-07-07,16.17,10.12,22.55,0.16
Aakaar Medical Technologies Ltd.,SME,aakaar-medical-technologies-ipo,2098,2025-06-20,2025-06-27,25.64,72.0,2.04,71.25,-1.04,74.9,INE1GYP01013,AAKAAR,,3.51,1.48,,1.93,"1,637",,,,,NSE,AAKAAR,75.0,75.0,71.25,71.25,243,74.9,105.0,46.0,2025-07-21,2026-03-27,16,0.058116,4.17,-1.04,4.03,45.83,-36.11,5.12,True,8240.0,3,92.0,2025-11-11,2026-05-26,False,-14.2,36.0,-28.67,-52.64,-12.98,60.35,10.0,2026-05-26,2025-07-11,14.7,6.3,8.08,3.15
Safe Enterprises Retail Fixtures Ltd.,SME,safe-enterprises-retail-fixtures-ipo,2213,2025-06-20,2025-06-27,161.13,138.0,3.93,158.55,14.89,258.0,INE17D601016,SAFEENTP,,34.31,12.51,,4.44,"19,818",48.31,22.16,2025-07-26,2025-09-24,NSE,SAFEENTP,151.0,158.55,151.0,158.55,264,258.0,319.0,151.0,2025-11-17,2025-06-27,96,2.269105625,9.42,14.89,86.96,131.16,9.42,62.72,False,79450.0,9,89.0,2025-11-06,2026-07-01,False,15.6,262.0,-19.12,-35.42,1.23,55.98,1.0,2025-06-30,2025-06-30,27.7,32.17,22.86,0.03
Mayasheel Ventures Ltd.,SME,mayasheel-ventures-ipo,2335,2025-06-20,2025-06-27,25.92,47.0,162.97,60.9,29.57,36.4,INE0ZTO01018,MAYASHEEL,,98.14,715.75,,102.63,"71,904",7.76,22.13,2025-07-26,2025-09-24,NSE,MAYASHEEL,58.0,60.9,58.0,60.9,222,36.4,85.0,35.5,2025-10-21,2026-07-23,77,0.1114815,23.4,29.57,-22.55,80.85,-24.47,-40.23,False,27750.0,7,68.0,2025-10-08,2026-07-02,False,-2.6,35.0,-57.18,-53.09,-24.47,29.39,1.0,2026-05-15,2025-06-30,-8.39,-14.11,-8.93,0.28
