isin,day,fwd20,fwd60,vol_change_pct
INE0PE401018,363,-7.0881226053639885,-8.045977011494255,53.846153846153854
INE0PE401018,377,32.53588516746413,9.569377990430628,59.8901098901099
INE0PE401018,388,31.51927437641724,0.6802721088435382,4.615384615384621
INE0PE401018,393,6.557377049180335,-6.147540983606559,11.688311688311682
INE0PE401018,436,,,-28.57142857142857
INE0PE401018,438,,,-31.43203883495146
INE0PE401018,442,,,-31.159420289855078
INE0PEQ01016,156,3.316770186335405,21.739130434782616,-10.179737224614849
INE0PEQ01016,162,10.410094637223978,9.533123028391177,-33.78227620728974
INE0PEQ01016,216,1.4234693877551052,2.214285714285724,-48.3150492837474
INE0PEQ01016,254,-12.936218778806897,-41.9867433387472,37.51091435220681
INE0PEQ01016,270,-16.256076910471396,-27.568689572294748,-2.287282458212636
INE0PEQ01016,318,3.579883779324211,0.2797905158189451,-54.09300874797399
INE0PEQ01016,327,8.407247365628079,5.670532939125161,-60.85196592834565
INE0PEQ01016,339,1.6637240255330754,-12.141790031237266,-5.271407278155261
INE0PIC01017,255,-14.00709219858156,-1.5151515151515138,-30.632411067193676
INE0PIC01017,320,-26.08154372860255,-31.23249299719889,-49.869791666666664
INE0PIC01017,350,3.81734718531046,8.770234356124673,0.17857142857142794
INE0PLQ01011,84,-5.782548476454286,-6.336565096952917,-3.539823008849563
INE0PLQ01011,136,10.047846889952151,159.56937799043064,-12.790697674418606
INE0PLQ01011,179,98.37821297429619,110.12851897184821,249.89648033126292
INE0PLX01017,165,67.08955223880596,,36.820925553319924
INE0PMR01017,268,101.88053097345136,111.68879056047199,-73.53135313531354
INE0PMR01017,272,78.1422539785645,76.09613510880158,-60.925644916540215
INE0PMR01017,283,19.972099511741458,19.50709137409905,-0.6711409395973145
INE0PMR01017,441,-18.21410451547437,,-40.33613445378151
INE0PMR01017,452,7.807404565509324,,-33.64485981308412
INE0POP01017,33,-31.37285736751062,-39.817581380720235,-58.64553314121037
INE0POP01017,151,13.58704453441295,5.9109311740890735,-76.48953301127214
INE0POP01017,171,-12.974051896207584,-11.890504704875958,1.3698630136986356
INE0POP01017,175,-10.36856446292843,-6.783307041445575,21.487603305785118
INE0POP01017,180,-9.785932721712543,7.0336391437308965,-19.685039370078737
INE0POP01017,190,7.988417646056889,-42.05416453755749,24.305555555555557
INE0POP01017,302,-4.211431027073475,-13.665663944993545,-16.770186335403725
INE0POP01017,311,-23.49514563106796,-28.621359223300967,-65.34653465346535
INE0POP01017,324,-16.380510440835273,-8.417633410672842,-19.53125
INE0POP01017,333,-0.21265284423179764,-2.200956937799037,60.00000000000001
INE0POP01017,338,2.4559530165509935,5.48852108916178,76.71232876712328
INE0POP01017,379,7.158351409978314,-13.232104121475052,-5.000000000000004
INE0POP01017,409,-24.600495160927306,87.65473778978168,30.000000000000004
INE0POP01017,480,2.0618556701030855,,-79.57559681697613
INE0POP01017,505,,,-21.212121212121204
INE0POU01017,187,-1.1494252873563315,-14.80730223123733,-4.731182795698929
INE0POU01017,194,-7.452229299363045,-27.45222929936305,-73.00326950023354
INE0POU01017,291,-15.094339622641506,-13.207547169811317,124.60317460317461
INE0POU01017,417,-10.178117048346058,25.82697201017814,-67.67676767676767
INE0POU01017,420,-6.976744186046502,22.16142270861834,-74.86338797814207
INE0POU01017,516,-21.175030599755196,-24.11260709914321,-77.87857641311933
INE0POU01017,545,-1.3313609467455523,,-53.78787878787878
INE0POU01017,568,-18.128654970760238,,-16.000000000000004
INE0PPK01015,104,-34.985849516931786,-32.47779838001367,-48.062229366196604
INE0PPK01015,116,-14.049703473595033,0.5789325049420979,-33.8321476676007
INE0PPK01015,148,-14.599948546436837,-9.85335734499614,-36.81295198812633
INE0PPK01015,151,-10.787213068581892,-0.2253203774116308,-40.84716998516246
INE0PPK01015,154,4.817726947819878,1.8584703359542543,-33.236092791728126
INE0PQ001012,21,103.67231638418079,57.11350796096559,-61.331322705730294
INE0PQ001012,24,64.6220997013554,22.674017918676782,-61.23404255319149
INE0PQ001012,31,73.6165237724084,17.30319563522993,-36.64281454979129
INE0PQ001012,45,22.01821386603997,-36.86839012925969,-12.583120204603581
INE0PQ001012,78,-19.626325534421817,-17.13516243056724,-50.357142857142854
INE0PQ001012,162,27.57718472004187,87.67660910518053,41.893203883495154
INE0PQ001012,176,7.336773614538927,70.09199012788872,8.310376492194681
INE0PQ601019,152,-5.747126436781613,10.344827586206895,-18.852459016393443
INE0PQK01013,237,3.4482758620689724,2.8735632183908066,-82.61249453910004
INE0PQK01013,239,-0.8720930232558044,2.9069767441860517,-88.18897637795276
INE0PQK01013,242,-4.802259887005633,-0.28248587570621764,-87.82795698924731
INE0PQK01013,271,-8.684863523573206,-24.31761786600496,-36.47058823529412
INE0PRF01011,525,-16.60461653015637,-5.03350707371556,-65.28277214776071
INE0PRF01011,534,-0.5918160297598951,14.98140006763613,-81.18592407869217
INE0PRF01011,605,26.831825927382358,57.17656311443176,55.82329317269077
INE0PRF01011,612,0.725221595487513,65.76493611143086,35.18518518518518
INE0PRF01011,616,-4.421944415745427,48.114474635809465,5.243161094224913
INE0PRF01011,649,42.45153933865451,,1.3493253373313419
INE0PRF01011,661,,,-55.570383963077276
INE0PS301014,266,13.207547169811317,49.433962264150956,-57.94392523364487
INE0PS301014,278,19.047619047619047,2.7210884353741527,-41.07142857142857
INE0PS301014,323,-13.192612137203163,-38.258575197889186,2.127659574468077
INE0PS301014,378,2.230483271375472,,5.128205128205132
INE0PS501019,629,-0.5655355954757302,,-84.77088948787062
INE0PSJ01011,241,14.02359108781126,,-60.31746031746032
INE0PSJ01011,243,21.410736579275902,,-58.87096774193547
INE0PSK01027,525,-0.6131549609810438,5.351170568561869,-43.61001317523056
INE0PSK01027,530,8.436098654708513,1.457399103139001,-32.07920792079207
INE0PT501018,10,8.177976634352468,4.633358190405157,-29.421709909819526
INE0PTR01012,70,13.343637300360633,55.51262235960846,24.471299093655595
INE0PTR01012,73,16.374487131667294,50.36677856521201,46.209386281588436
INE0PTR01012,79,32.9183198796005,67.15008893145438,-11.748633879781423
INE0PTR01012,338,-6.182531894013743,-34.44553483807654,-88.5753478346071
INE0PTR01012,390,-0.5107526881720337,6.989247311827951,-49.74533106960951
INE0PTR01012,406,20.337046558126247,15.938303341902294,80.1762114537445
INE0PUC01020,44,4.7855100095328895,-24.499523355576734,17.903930131004376
INE0PUC01020,59,-21.644268774703555,-32.869565217391305,-34.63488843813387
INE0PUC01020,63,-23.96825396825396,-19.947089947089946,-55.944391179290506
INE0PUC01020,84,-3.3203125,22.5830078125,-13.058419243986252
INE0PUC01020,95,-5.786779434676159,7.277987981304257,-9.886240520043332
INE0PUC01020,200,-4.72859541130386,-11.919418019026295,-31.576470588235296
INE0PW501021,25,14.634146341463428,-12.625538020086092,-66.09958506224066
INE0PW501021,356,0.11248593925758943,-11.698537682789656,-54.54545454545454
INE0PW501021,364,-17.793240556660027,-27.733598409542736,-91.93216855087358
INE0PW501021,389,1.2850467289719836,-19.97663551401868,-28.623188405797105
INE0PW501021,399,-17.33067729083666,-40.737051792828694,-6.070287539936103
INE0PW501021,406,-26.7391304347826,-8.369565217391306,122.06405693950177
INE0PW501021,515,-12.558139534883727,-48.837209302325576,6.320541760722342
INE0PW501021,569,-12.559241706161151,12.559241706161139,-10.61093247588425
INE0PW501021,584,14.534883720930235,-14.534883720930235,-2.982107355864816
INE0PW501021,598,43.76731301939056,-0.27700831024931594,-19.76516634050881
INE0PW501021,640,4.178272980501396,,23.513513513513516
INE0PW501021,657,,,-65.82633053221288
INE0PXD01014,340,-13.994169096209907,-30.903790087463555,-18.36734693877551
INE0PXD01014,377,-2.5751072961373467,,14.999999999999991
INE0PXD01014,396,10.550458715596323,,-4.347826086956519
INE0PYT01018,37,7.711520449578524,1.4829847018420272,-34.38256658595642
INE0PYT01018,82,2.0904304738309287,15.360792815113044,-62.089552238805965
INE0PYT01018,297,10.561056105610579,-9.28217821782178,23.4375
INE0PYT01018,319,-12.169491525423727,-40.16949152542373,-31.25
INE0PYT01018,340,-16.820022083179975,-38.35112256164888,9.259259259259256
INE0PYT01018,361,-11.551001397298554,-31.765253842571028,6.779661016949157
INE0PYT01018,375,-4.96304118268216,-15.496304118268222,135.8974358974359
INE0PYT01018,386,-17.32991014120667,-16.277278562259312,-33.720930232558146
INE0PZA01015,308,-7.414448669201523,-45.342205323193916,-71.56308851224105
INE0PZA01015,352,46.57210401891254,-28.132387706855788,-77.05479452054794
INE0PZA01015,362,4.077669902912628,-45.436893203883486,-84.4934527911785
INE0PZA01015,385,-22.77657266811279,-51.40997830802603,1731.111111111111
INE0Q0M01015,48,-2.61581469648563,4.253194888178924,-52.96694544006372
INE0Q0M01015,55,-3.542297832673047,16.173386157072933,-66.44100580270793
INE0Q0M01015,79,23.962126729788793,63.72906045156592,39.43768996960486
INE0Q0M01015,98,-1.7155395970476772,40.335128665469774,46.2819750148721
INE0Q0M01015,140,14.777327935222662,-3.176580504515736,23.726346433770008
INE0Q0M01015,169,1.2729844413012614,13.224893917963222,8.850931677018625
INE0Q0M01015,199,-12.085561497326204,39.48051948051947,63.250366032210835
INE0Q0M01015,247,5.13668644809806,29.681875668839375,70.88084939048369
INE0Q0M01015,281,6.693299163337607,-14.358935705133035,6.165452653485959
INE0Q0M01015,323,-3.408190224570673,-2.8621752531924227,26.3949433304272
INE0Q0M01015,325,-11.759012823614823,-22.058230502459885,4.79668377418081
INE0Q0M01015,415,-12.867594319322917,-1.5062401377133883,13.887247370287191
INE0Q0M01015,449,4.4508950169327655,20.15803902596356,-63.32689299843592
INE0Q0M01015,461,3.0116779348494216,3.8567916410571668,-73.42585158848492
INE0Q0M01015,514,3.4264628360569427,-4.45440168687401,-31.893471906463134
INE0Q0M01015,527,7.27589441243468,-5.172182768323719,194.4474686989657
INE0Q1R01012,118,41.20240480961925,21.823647294589165,-60.894828588030215
INE0Q1R01012,139,-9.486106961458018,-21.123394084254553,-20.447761194029844
INE0Q1R01012,208,-3.2763119744853464,-35.05363873586547,13.102595797280593
INE0Q1R01012,257,-8.667053588701867,18.978525827045843,48.95397489539748
INE0Q1R01012,301,-2.700111838951902,0.6550567183256195,-41.901408450704224
INE0Q1S01010,105,32.4255485893417,94.12225705329153,-41.91176470588235
INE0Q1S01010,125,22.000295901760623,107.54549489569465,65.82278481012658
INE0Q1S01010,129,25.401880497421892,134.5617227782833,60.67415730337078
INE0Q1S01010,136,-3.779289493575211,96.05694129503655,30.000000000000004
INE0Q1S01010,171,25.290227773695804,-4.592211609110953,28.87931034482758
INE0Q1S01010,192,-15.957327971403036,-48.72654155495979,-48.759305210918114
INE0Q1S01010,195,-19.12999874639589,-46.00727090384857,-39.071856287425156
INE0Q1S01010,212,-13.736957533063077,-24.217451983784144,15.980629539951563
INE0Q1S01010,260,12.9570501596457,91.18343804717273,-47.03448275862069
INE0Q1S01010,269,17.171542323004996,62.35070105591136,-78.44036697247707
INE0Q1S01010,294,22.248745256457347,24.02374831680745,26.973684210526304
INE0Q1S01010,300,11.016746411483247,10.36483253588516,-1.059602649006619
INE0Q1S01010,339,42.65280542652805,12.51198112511982,56.02094240837696
INE0Q1S01010,384,24.162718510047366,12.80836464629962,-8.999676270637746
INE0Q1S01010,411,-3.4741672129193657,-17.960788987545428,-44.41591784338896
INE0Q1S01010,484,-14.827455441789915,-19.036784224497538,26.043068640646027
INE0Q1S01010,565,38.544079048942415,35.24008028408214,251.59128978224453
INE0Q1S01010,591,-3.6144578313253017,-28.003076134324534,-38.111675126903556
INE0Q1S01010,637,1.1448121586946414,,75.07015902712814
INE0Q1S01010,650,17.54766355140187,,-33.488237002614
INE0Q1S01010,655,10.815987741029232,,-57.316041725401746
INE0Q1S01010,662,,,-50.07776049766719
INE0Q1W01012,325,17.567567567567565,19.05405405405405,-84.23746161719549
INE0Q1W01012,334,42.39436619718309,20.281690140845086,-7.3732718894009235
INE0Q2L01013,72,-0.8498583569405138,63.88101983002834,-28.04878048780488
INE0Q2L01013,77,-9.961127308066075,182.7502429543246,43.39622641509433
INE0Q2L01013,102,-9.345794392523354,93.32443257676903,-8.450704225352112
INE0Q2L01013,109,23.008434864104977,107.2164948453608,-47.05882352941176
INE0Q2L01013,130,76.56023222060956,87.30043541364296,1397.8260869565217
INE0Q2L01013,143,-11.789833404527982,-14.352840666381883,-82.63473053892216
INE0Q2L01013,148,-3.6919592298980675,-18.45979614949037,-84.98542274052478
INE0Q2L01013,186,-20.618556701030933,-15.463917525773196,-25.0
INE0Q2Z01013,263,4.0000000000000036,7.317073170731714,19.444444444444443
INE0Q2Z01013,393,23.20441988950275,,-64.42307692307692
INE0Q2Z01013,407,,,-46.624803767660914
INE0Q2Z01013,413,,,-18.918918918918916
INE0Q3401017,41,0.686787221977192,33.57696427446284,-63.132530120481924
INE0Q3401017,91,8.241082410824108,39.23739237392374,-58.82352941176471
INE0Q3401017,126,0.40605389442600615,-5.998523440383896,-31.46067415730337
INE0Q3401017,132,2.104300091491318,-1.8298261665141813,-61.496350364963504
INE0Q3J01015,413,-2.183441558441568,,-64.89862880661248
INE0Q4701019,434,-5.6482670089858855,9.114249037227196,188.46153846153845
INE0Q4701019,436,-4.575163398692805,4.313725490196085,201.33333333333331
INE0Q5D01013,430,-0.8682230368512456,31.178853945591367,-4.791344667697062
INE0Q6901013,285,1.764705882352935,-35.29411764705882,-46.875
INE0Q6H01012,228,-17.222767419038288,-1.0304219823356386,43.599999999999994
INE0Q6H01012,232,-1.4893617021276673,-1.4361702127659526,102.85714285714285
INE0Q6H01012,520,-8.44233055885849,,-53.79939209726443
INE0Q6H01012,544,-7.580174927113692,,-16.763005780346816
INE0Q7P01013,75,35.644015896801086,15.642712880317934,29.010989010989018
INE0Q7P01013,109,-20.46470886542805,120.69060900834447,-31.3953488372093
INE0Q7P01013,143,87.13461726463976,280.83879167074,147.30158730158732
INE0Q7P01013,157,106.29484568384773,125.69638101206331,-6.43719266875279
INE0Q7P01013,162,78.17958515283843,99.57696506550218,-7.8776041666666625
INE0Q7P01013,200,-5.658009323292856,-18.24829670611137,-70.26947861745752
INE0Q7P01013,375,-7.127238650562262,-21.917950853810908,-75.07577523898344
INE0Q7P01013,599,-2.69661515360069,7.945942563974229,-25.931232091690546
INE0Q7P01013,641,12.504767959313412,,86.46616541353383
INE0Q8P01029,27,-0.4305348567643641,-1.6062261963901148,110.19621583742119
INE0Q8P01029,41,8.562630376477598,-6.029601668818918,32.1408182683159
INE0Q8P01029,145,-7.597386886039203,6.883619646745709,25.92857782153406
INE0Q9301021,61,6.84294638965568,0.7845416242917569,-20.07452237032039
INE0Q9301021,78,9.015001415227841,10.51514293801301,-24.430506280956642
INE0Q9601016,49,8.108108108108114,-2.8805120910383897,-9.016393442622949
INE0Q9601016,64,-13.720316622691298,11.270260082924977,0.9615384615384581
INE0Q9601016,69,-24.013157894736846,2.6315789473684292,-16.216216216216218
INE0Q9601016,74,-0.3984063745019917,21.792828685258957,4.210526315789465
INE0Q9601016,101,18.498023715415023,129.05138339920947,207.20000000000002
INE0Q9601016,105,24.772234273318873,159.6529284164859,152.17391304347828
INE0Q9601016,111,22.9903536977492,134.8472668810289,115.7068062827225
INE0Q9601016,151,16.976976976976978,28.08808808808807,-47.78761061946902
INE0Q9601016,170,4.222821203953275,1.8149146451033271,-57.377049180327866
INE0Q9601016,192,5.064822817631809,6.136560069144337,-12.765957446808507
INE0Q9601016,194,-4.939084622983203,9.91109647678632,-2.2727272727272707
INE0Q9601016,218,-12.926183382985768,18.421052631578938,175.0
INE0Q9601016,232,14.594998133631965,22.807017543859654,0.8086253369272267
INE0Q9601016,261,-16.32496155817529,-26.037929267042536,-53.97260273972603
INE0Q9601016,320,-10.876682429974526,-18.115678428519455,707.8189300411523
INE0Q9601016,335,-10.243055555555546,-15.412808641975307,243.75
INE0Q9Q01017,239,-38.10143042912875,-27.568270481144342,-55.5084745762712
INE0Q9Q01017,255,-15.094339622641506,9.090909090909104,179.04761904761904
INE0Q9Q01017,276,19.999999999999996,31.752577319587626,-59.384615384615394
INE0Q9Q01017,308,1.5706806282722585,43.106457242582906,77.77777777777777
INE0Q9Q01017,317,9.298531810766718,16.802610114192483,-12.173913043478258
INE0Q9Q01017,337,14.626865671641799,3.5820895522388208,59.405940594059416
INE0Q9Q01017,418,2.0440251572327206,-18.08176100628931,9.090909090909083
INE0Q9Q01017,430,-1.5243902439024404,-30.79268292682926,22.222222222222232
INE0Q9Q01017,435,-20.05813953488371,-25.872093023255815,25.974025974025984
INE0Q9W01015,142,-12.55714721121609,-32.94727217311796,25.96153846153846
INE0QA601016,27,61.923767711035715,13.270804230692468,-50.09735744089012
INE0QA601016,78,-11.519456454601606,-27.810376775787525,-68.84113584036837
INE0QA601016,93,11.343804537521818,-2.9232111692844676,-15.23394994559304
INE0QA601016,107,-7.248520710059159,-19.341715976331354,-26.171428571428567
INE0QA601016,121,-9.449576597382602,-15.30023094688222,-27.32558139534884
INE0QA601016,228,-9.362808842652793,-11.079323797139152,-62.23055295220243
INE0QA601016,235,-13.700107874865164,-16.28910463861921,-29.833679833679838
INE0QA601016,255,19.781249999999993,-5.000000000000004,7.7037037037037015
INE0QA601016,268,-17.634304986750195,-30.137316309323058,-11.807228915662648
INE0QA601016,270,-22.07565953210552,-29.168740666998506,-15.48387096774193
INE0QA601016,294,-8.417508417508412,-14.47811447811448,-22.783825816485226
INE0QA901010,261,59.522649780808564,,26.530612244897966
INE0QA901010,272,40.937350549976095,,66.0493827160494
INE0QBD01018,30,-26.045400238948613,-37.57467144563918,-75.35816618911176
INE0QBD01018,75,-14.12154696132597,-35.027624309392266,54.16666666666667
INE0QBD01018,116,-47.57140258322722,-63.61651810078224,-75.64766839378238
INE0QBD01018,125,-60.67478912839738,-68.13495782567948,-62.903225806451616
INE0QBD01018,141,14.157706093189958,-19.354838709677423,92.0
INE0QBD01018,152,-6.914893617021278,23.30754352030948,-28.260869565217394
INE0QBD01018,170,-3.433476394849788,37.92918454935623,38.23529411764706
INE0QBU01012,162,11.565017261219811,14.38434982738781,0.0
INE0QBU01012,171,-0.4542013626040786,36.7335352006056,-54.47154471544715
INE0QBU01012,217,58.46,133.36,370.8333333333333
INE0QBU01012,224,23.216187433439828,91.69329073482429,69.83240223463687
INE0QBU01012,247,15.289460663038113,40.78426521523997,29.838709677419352
INE0QBU01012,252,19.047619047619047,19.047619047619047,77.22772277227723
INE0QBU01012,277,7.807679122386024,-12.581419266369554,-69.31818181818181
INE0QBU01012,319,15.333609614587651,57.46995441359304,41.29032258064515
INE0QBU01012,322,11.702682952291465,76.82430316316943,10.215053763440851
INE0QBU01012,329,31.796349663784817,64.15839470594513,6.703910614525133
INE0QBU01012,332,25.4393985573504,51.17342273697045,36.787564766839374
INE0QBU01012,335,23.891273247496425,44.969003338102056,50.74626865671641
INE0QBU01012,349,24.06057661159704,6.899902818270176,39.00523560209423
INE0QBU01012,388,-15.246777742848161,32.66268469034894,-18.404907975460127
INE0QBU01012,402,7.912844036697231,38.89048165137614,47.54098360655738
INE0QBU01012,440,8.555574429534008,39.41452918860766,-34.356725146198826
INE0QBU01012,470,13.051762464274375,9.029321477717778,-10.550458715596333
INE0QBU01012,487,14.51591001674737,-11.284117141175942,-58.5
INE0QBU01012,574,,,95.0207468879668
INE0QD201012,22,47.527617043661216,75.90741714886902,-63.527397260273965
INE0QD201012,80,56.007911653205866,148.68963243777813,209.12778904665313
INE0QD201012,137,-1.3305187743875124,-14.002430755453199,-65.07220216606497
INE0QD201012,172,-6.973318055328203,50.41741692584709,-13.734392735527813
INE0QD201012,189,-0.7832585949177795,72.82511210762333,155.92105263157893
INE0QD201012,207,59.40738772256178,72.40898219505712,31.84892178129386
INE0QD201012,247,-1.0221595026507546,-49.07509821122087,-5.77213913627962
INE0QD201012,270,-30.23698322089604,-55.71700397855043,28.795811518324598
INE0QD201012,280,-13.323564528383802,-45.20785846087051,85.48834175770423
INE0QD201012,285,-16.74855401455315,-34.697431432303006,57.02997616957231
INE0QD201012,325,-7.301138871722435,-17.180188929107445,-63.73900049809065
INE0QD201012,370,-11.424514907714157,-5.64126833885471,-63.67938479739722
INE0QD201012,376,-18.23161189358372,-10.416666666666663,-50.851843864567606
INE0QD201012,390,17.24727505877326,-4.584312887369091,141.1644951140065
INE0QD201012,403,8.79899107489328,-16.676367869615827,92.29333333333334
INE0QD201012,407,-6.388118457546755,-31.43956338910263,28.480647024841122
INE0QD201012,418,-15.207534007673528,-44.34949424485525,-32.506272651240586
INE0QD201012,491,-32.963291888691536,-50.50325636471285,-25.641993957703924
INE0QD201012,509,-22.087645892975118,-6.364236952213176,108.92089967146829
INE0QD201012,529,-2.0067834934991535,17.863199547767096,-37.1355993709931
INE0QD201012,555,33.46028291621328,-37.649619151251365,-34.73073736536868
INE0QD201012,592,-37.350403562482605,,292.1331869740212
INE0QD201012,618,,,-29.18378914552926
INE0QEI01011,107,-11.013547415955848,-14.1996989463121,-41.37752459865355
INE0QEI01011,226,-14.62357114702404,-51.990540007883325,-52.41090146750524
INE0QEI01011,290,6.630581867388341,-4.60081190798377,-89.87929433611885
INE0QEI01011,298,7.329509241555132,-17.272147864882083,-81.92457737321196
INE0QEI01011,322,-0.1457725947521804,-6.559766763848396,53.33333333333334
INE0QEI01011,365,-5.326331582895727,-2.3255813953488524,-56.81818181818181
INE0QEI01011,423,-21.568627450980394,-40.12605042016807,-40.46692607003891
INE0QEI01011,527,29.104477611940304,83.88059701492539,-52.23880597014925
INE0QEI01011,557,-7.182320441988955,,55.434782608695656
INE0QEI01011,572,,,85.46365914786969
INE0QEI01011,583,,,132.2695035460993
INE0QFT01015,397,-15.993322203672788,-57.12854757929884,14.935064935064934
INE0QFT01015,510,-32.204286848372575,,-16.201117318435752
INE0QFT01015,553,,,-23.71134020618557
INE0QG301017,296,-9.15934755332497,-24.843161856963615,-50.0
INE0QHG01026,156,-13.566616766467066,-24.607035928143716,-2.3192360163710735
INE0QHG01026,180,-7.752853207398658,-13.085399449035817,-13.790504898266764
INE0QHG01026,204,-6.864006864006866,-13.191763191763195,60.15164279696714
INE0QHG01026,217,10.307328605200961,-38.203309692671404,-33.037578288100214
INE0QHG01026,276,-21.555797891675756,-10.069065794256638,17.997943092218026
INE0QHG01026,303,-2.100161550888524,69.83037156704361,-36.48452108871806
INE0QHG01026,309,9.398496240601496,113.72180451127818,-21.33001583352183
INE0QHG01026,575,-6.828828828828826,,-19.195612431444243
INE0QHG01026,595,-4.157803132856319,,-38.62314156431803
INE0QHY01011,59,17.230098146128682,-52.39912758996728,-73.38403041825094
INE0QHY01011,90,-27.66666666666667,-77.8111111111111,327.27272727272725
INE0QHY01011,105,-52.94117647058824,-70.11764705882354,467.0212765957447
INE0QHY01011,133,-49.008498583569406,-40.5099150141643,-68.39999999999999
INE0QHY01011,146,-5.714285714285705,-7.836734693877556,-9.999999999999998
INE0QHY01011,163,-18.032786885245898,0.08406893652794789,76.3157894736842
INE0QHY01011,197,11.954545454545439,-17.04545454545454,-48.837209302325576
INE0QHY01011,205,8.310749774164417,-9.665763324299913,-33.81642512077294
INE0QHY01011,222,-12.576153176675376,-31.288076588337688,85.3658536585366
INE0QHY01011,234,-24.958881578947366,-49.67105263157895,-74.08759124087592
INE0QHY01011,246,-11.330049261083753,-16.995073891625612,-65.10416666666667
INE0QHY01011,278,-40.62983995869902,-30.304594734124933,78.20512820512822
INE0QHY01011,326,-18.896999188969986,,40.86021505376345
INE0QI101019,127,32.63777421080791,19.850187265917608,-66.20689655172414
INE0QI101019,159,-14.38492063492064,-28.869047619047617,30.476190476190478
INE0QI101019,170,-8.732876712328775,-33.98972602739726,37.64705882352941
INE0QI101019,197,4.748087575837512,-37.16697441308363,32.456140350877185
INE0QI101019,199,-8.45250255362615,-33.14606741573034,-36.206896551724135
INE0QI101019,210,-20.963608405945678,-36.699128651973346,66.85393258426966
INE0QI101019,220,-17.204932472108048,-27.774515560775104,403.0927835051546
INE0QI101019,310,10.768203072812298,-12.264529058116224,-84.54545454545455
INE0QI101019,317,5.48311990686845,-25.94877764842841,-65.86345381526104
INE0QI101019,340,-25.54557124518614,-25.468549422336327,190.69767441860463
INE0QI101019,371,-5.598259608411893,-35.25743292240754,-54.03508771929825
INE0QI101019,376,-2.218798151001544,-37.91987673343606,-47.80701754385965
INE0QI101019,390,-17.370398196844473,-21.86326070623591,41.04477611940298
INE0QI101019,396,-27.119445319886548,-21.005357705641348,67.22689075630252
INE0QI101019,426,4.274487253210646,4.772857964347321,5.1219512195122
INE0QI101019,442,0.2405773857257376,-33.84121892542101,-66.66666666666667
INE0QI101019,482,-38.888888888888886,-40.74074074074075,46.34146341463414
INE0QI101019,484,-35.23233042549403,-45.86077977568097,12.765957446808507
INE0QI101019,491,4.610890882537033,,-40.69767441860465
INE0QI101019,493,3.5697940503432335,,-31.09756097560976
INE0QI101019,519,-18.947368421052634,,-3.0612244897959218
INE0QI101019,522,-18.346516968614434,,-4.395604395604391
INE0QI101019,534,,,-28.388746803069054
INE0QIS01011,35,-8.40232517174565,-15.236920908930784,-22.976501305483033
INE0QIS01011,68,-27.988237329181807,-26.154644525168656,-33.03834808259587
INE0QIS01011,74,-18.87059656576384,-13.223579394583107,-11.188811188811187
INE0QIS01011,77,2.0785219399537924,-15.242494226327953,43.5251798561151
INE0QIS01011,88,8.143165986067725,10.497237569060779,125.1101321585903
INE0QIS01011,132,-19.20074349442379,-27.509293680297397,19.753086419753085
INE0QIS01011,314,47.72727272727273,18.686868686868685,4.444444444444451
INE0QIS01011,319,47.277510867078476,20.10981468771449,30.555555555555557
INE0QIS01011,358,3.88190267905959,-0.32804811372334486,66.66666666666667
INE0QJ901011,343,-17.269544924154022,-7.11785297549592,9.83102918586789
INE0QJ901011,354,-20.31249999999999,-22.774621212121215,-15.691158156911577
INE0QJ901011,358,-4.081632653061229,-15.867346938775507,47.91122715404698
INE0QJ901011,391,-12.812333864965442,-18.128654970760227,-18.087121212121215
INE0QMR01015,115,-27.61904761904762,-12.225913621262452,-66.66666666666667
INE0QMR01015,129,2.564102564102555,13.076923076923075,96.15384615384615
INE0QMR01015,131,26.503808773312308,14.00052534804308,178.57142857142856
INE0QMR01015,146,35.36312849162013,14.525139664804488,19.090909090909093
INE0QMR01015,158,-27.61904761904762,-27.61904761904762,-66.47727272727273
INE0QMR01015,164,-15.025106218617223,-30.475086906141367,-56.800000000000004
INE0QMR01015,167,-13.119026933101651,-1.1728931364031303,-58.778625954198475
INE0QMR01015,178,10.789473684210527,0.0,-18.644067796610166
INE0QMR01015,185,-17.46411483253588,0.4784688995215447,77.27272727272727
INE0QMR01015,190,0.23866348448686736,,25.86206896551724
INE0QMR01015,192,0.6548629638612802,,44.827586206896555
INE0QMV01017,58,-30.31034482758621,-6.9310344827586245,-19.611307420494693
INE0QMV01017,70,-12.67387944358579,-3.4003091190108248,-17.886178861788615
INE0QMV01017,72,-3.3047735618115026,-2.1215830273357716,-15.014164305949008
INE0QMV01017,93,11.454983922829577,-8.762057877813511,53.17725752508362
INE0QNI01012,174,-2.0105820105820182,1.3756613756613634,-14.754098360655743
INE0QNI01012,226,-4.550758459743298,-11.318553092182038,-48.64864864864865
INE0QNI01012,229,6.8639053254437865,-12.662721893491124,-43.05555555555556
INE0QNI01012,238,-7.411907654921013,-14.216281895504256,102.63157894736841
INE0QNI01012,253,0.5037783375314797,,32.00000000000001
INE0QNI01012,289,,,25.0
INE0QOQ01013,75,-10.793276319669708,-18.87348864641697,-23.5655737704918
INE0QOQ01013,123,-9.123404255319144,-41.48085106382978,56.55737704918033
INE0QOQ01013,142,-12.798471824259794,-49.627507163323784,-72.0
INE0QOQ01013,204,21.816930488644193,11.286992429456323,-62.55144032921811
